EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,225.0,3,-1.0,8.0,17.0,2.0,2.0,2.0,4.0,7.0,2.0,4.0,0.5,0.3333333333333333,0.42857142857142855,108.8,15.625,13.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5458666666666666,3.35,4.0,9.0,3.0,,,,,,2.0,,2.0,3.0,8.0,2.0,3.0,,6.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,5.0,,3.0,,1.0,2.0,,2.0,3.0,1.0,,,,6.0,3.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,,,,,0.6,,,11.11111111111111,8.777777777777779,0.5,,,,,0.3333333333333333,,,0.5931333333333334,0.14285714285714285,0.2,0.8571428571428571,27.75,0.375,,,,,,3.0,,,,,1.0,1.0,,,,,2.0,2.0,1.0,,2.0,,,,3.0,,2.0,1.0,1.0,,0.5,,0.3333333333333333,2.0,2.0,1.0,3.0,2.0,,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,0.6476,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Simons, Henderson, Murray, Clingan, Grant",1629014-1630703-1631200-1642270-203924,POR,195.0,2,2.0,5.0,10.0,,,,2.0,3.0,,3.0,,0.375,0.375,73.84615384615384,14.2,11.8,,,,0.5,0.5023375,14.05,3.0,5.0,5.0,,,1.0,,,2.0,2.0,2.0,,1.0,,2.0,2.0,3.0,,2.0,,,1.0,,3.0,2.0,,4.0,5.0,,2.0,2.0,1.0,2.0,,,,,,,2.0,3.0,5.0,,,,0.375,0.375,0.5,,,,1.0,0.6666666666666666,1.0,,24.8,24.8,,0.25,,,,0.5,,0.5,0.5023375,,,1.0,26.5,1.0,,1.0,3.0,1.0,,2.0,,1.0,0.5,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,0.3333333333333333,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,0.5,1.0,,0.5,0.4526,,,,,,,1.0,,,,,2.0,2.0,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,101.0,1,3.0,3.0,6.0,,,1.0,1.0,5.0,2.0,2.0,1.0,0.8333333333333334,0.8333333333333334,85.54455445544555,20.666666666666668,20.0,,,,0.6666666666666666,0.50435,12.6,2.0,3.0,,,,,,,2.0,,2.0,,2.0,,,,,,2.0,,,1.0,,3.0,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,13.0,13.0,,,,,,0.6666666666666666,,,,,,,26.15,,,1.0,3.0,1.0,,2.0,,1.0,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,3.0,,,1.5,,,0.6,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.5,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,332.0,4,-4.0,13.0,27.0,,2.0,1.0,4.0,8.0,2.0,8.0,0.25,0.3333333333333333,0.3333333333333333,117.10843373493977,13.23076923076923,13.153846153846153,0.16666666666666666,,,0.8333333333333334,0.5561291666666667,7.625,6.0,14.0,,1.0,1.0,1.0,3.0,,5.0,,8.0,,12.0,,,,,,5.0,1.0,,2.0,,6.0,4.0,,7.0,8.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,0.6666666666666666,0.25,,,0.8,0.7777777777777778,0.5,1.0,11.428571428571429,10.571428571428571,,0.08333333333333333,1.0,1.0,0.25,0.4166666666666667,,,,,,,25.1,,1.0,2.0,6.0,2.0,1.0,3.0,,1.0,0.25,0.25,0.75,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,0.3333333333333333,1.0,1.0,0.2,0.2,1.0,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,234.0,3,2.0,7.0,15.0,2.0,3.0,3.0,4.0,14.0,2.0,14.0,0.75,1.0,1.0,92.3076923076923,14.142857142857142,13.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5886,5.725,4.0,8.0,,,1.0,1.0,,,2.0,,2.0,2.0,12.0,,,,,4.0,2.0,,2.0,4.0,1.0,10.0,1.0,,2.0,2.0,,,,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,1.0,0.5,1.0,,16.875,15.25,0.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.14285714285714285,0.2,,25.5,,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.792,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1631101-1631133-1641739-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Jabari Walker, Toumani Camara, Jerami Grant","Simons, Sharpe, Walker, Camara, Grant",1629014-1631101-1631133-1641739-203924,POR,704.0,2,-13.0,22.0,44.0,3.0,4.0,5.0,12.0,24.0,2.0,22.0,0.4166666666666667,0.5277777777777778,0.5714285714285714,90.0,15.363636363636363,15.181818181818182,0.2222222222222222,0.75,1.0,0.5555555555555556,0.5121833333333333,6.55,12.0,22.0,,,1.0,1.0,2.0,,4.0,,6.0,5.0,37.0,,,,,8.0,4.0,3.0,4.0,7.0,2.0,17.0,2.0,,6.0,9.0,2.0,4.0,,2.0,6.0,,5.0,6.0,3.0,,,1.0,,,0.8,1.0,,,,0.3333333333333333,0.25,,,0.4,0.5454545454545454,0.5,,16.636363636363637,15.045454545454545,0.6666666666666666,0.05555555555555555,1.0,1.0,0.1111111111111111,0.2222222222222222,,,,0.14285714285714285,0.2,,25.816666666666666,,2.0,3.0,9.0,3.0,2.0,4.0,,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,2.0,7.0,2.0,,3.0,1.0,1.0,,2.0,,,1.0,0.5,,0.3,,0.3888888888888889,,,,2.0,,,0.5,,,0.08333333333333333,2.0,1.0,1.0,1.0,3.0,,,0.25,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,0.4964,1.0,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,,0.5,0.5,1.0,,1.0,0.14285714285714285,0.2,1.0,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1631101-1641712-1641739-1641871,1610612757,"Anfernee Simons, Shaedon Sharpe, Rayan Rupert, Toumani Camara, Duop Reath","Simons, Sharpe, Rupert, Camara, Reath",1629014-1631101-1641712-1641739-1641871,POR,30.0,1,3.0,1.0,2.0,,,,,3.0,,3.0,,1.5,1.5,96.0,8.0,8.0,,,,1.0,0.5643,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,22.0,22.0,,,,,,1.0,,,,,,,26.3,,,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1631101-1641739-1641871-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Simons, Sharpe, Camara, Reath, Grant",1629014-1631101-1641739-1641871-203924,POR,140.0,1,5.0,6.0,11.0,2.0,2.0,2.0,2.0,10.0,2.0,10.0,1.0,1.1666666666666667,1.0,113.14285714285714,9.0,9.0,0.6666666666666666,1.0,1.0,1.0,0.5446666666666666,3.3,2.0,5.0,6.0,5.0,,,,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,10.0,2.0,1.0,,1.0,2.0,1.0,5.0,,,3.0,3.0,,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,,,,10.0,6.0,0.5,0.5,1.0,1.1666666666666667,1.0,0.3333333333333333,,,,,0.6,,,17.2,14.4,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.5446666666666666,0.4,0.5,1.0,27.5,1.0,,1.0,3.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,,3.0,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1631101-1641739-1642270-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Sharpe, Camara, Clingan, Grant",1629014-1631101-1641739-1642270-203924,POR,2060.0,5,1.0,69.0,138.0,10.0,14.0,18.0,38.0,63.0,16.0,54.0,0.47368421052631576,0.4576271186440678,0.4772727272727273,96.46601941747572,15.347826086956522,15.144927536231885,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.5932203389830508,0.531,6.807894736842105,34.0,69.0,4.0,2.0,3.0,5.0,3.0,,18.0,1.0,21.0,9.0,62.0,2.0,2.0,1.0,8.0,20.0,18.0,5.0,10.0,16.0,5.0,38.0,20.0,,33.0,41.0,3.0,13.0,1.0,1.0,10.0,,17.0,15.0,8.0,,,3.0,8.0,4.0,0.5555555555555556,0.6666666666666666,1.0,1.1666666666666667,1.0,0.3559322033898305,0.13157894736842105,,,0.8695652173913043,0.7857142857142857,0.8571428571428571,1.0,14.507246376811594,13.797101449275363,0.5,0.0847457627118644,0.6,0.6,0.05084745762711865,0.3050847457627119,,0.3333333333333333,0.5668333333333333,0.12121212121212122,0.17777777777777778,0.12698412698412698,25.495238095238093,0.057971014492753624,1.0,6.0,18.0,6.0,1.0,13.0,,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.5,0.3333333333333333,0.3333333333333333,1.0,,7.0,19.0,3.0,2.0,8.0,2.0,,2.0,10.0,1.0,7.0,1.0,0.7692307692307693,0.13333333333333333,0.22857142857142856,0.07692307692307693,0.3220338983050847,1.0,1.0,3.0,9.0,1.0,1.0,0.6428571428571429,0.3333333333333333,1.0,0.14285714285714285,3.0,5.0,5.0,5.0,6.0,,,0.07142857142857142,0.21052631578947367,0.3,0.21428571428571427,0.9090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.75,0.2777777777777778,0.5945625,3.0,5.0,,,3.0,1.0,1.0,,4.0,2.0,3.0,3.0,3.0,,3.0,1.0,1.0,0.75,0.75,0.06666666666666667,1.0,0.2631578947368421,0.3333333333333333,0.8,1.0,,,,,,6.0,1.0,,2.0,2.0,1.0,,,0.5,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630625-1630703-1631101,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Ayton, Avdija, Banton, Henderson, Sharpe",1629028-1630166-1630625-1630703-1631101,POR,648.0,2,-4.0,17.0,35.0,3.0,3.0,6.0,11.0,25.0,6.0,23.0,0.5454545454545454,0.5526315789473685,0.5952380952380952,77.77777777777777,19.176470588235293,18.176470588235293,0.15789473684210525,1.0,1.0,0.5789473684210527,0.5236342105263158,9.799999999999999,11.0,18.0,,3.0,3.0,4.0,1.0,,7.0,,8.0,4.0,29.0,,,,,6.0,7.0,1.0,3.0,4.0,3.0,9.0,3.0,1.0,4.0,7.0,,,,2.0,5.0,,3.0,5.0,3.0,,,1.0,,,0.5,0.5,,,,0.42105263157894735,0.09090909090909091,,0.5,1.0,0.6,1.0,1.0,17.88888888888889,16.72222222222222,1.0,0.21052631578947367,0.75,0.75,0.05263157894736842,0.3684210526315789,,,,0.14285714285714285,0.23076923076923078,,27.2125,,,3.0,3.0,1.0,,,,0.3333333333333333,0.375,0.375,,,,,,,2.0,4.0,1.0,1.0,3.0,,,,,,,,,0.2,0.3,,0.21052631578947367,,,,2.0,,1.0,0.5,,,0.08,,3.0,3.0,1.0,2.0,,,,0.25,0.4,0.5,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.40755,,,,1.0,1.0,1.0,,6.0,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630625-1631101-1631133,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker","Ayton, Avdija, Banton, Sharpe, Walker",1629028-1630166-1630625-1631101-1631133,POR,242.0,2,4.0,7.0,16.0,3.0,3.0,3.0,4.0,12.0,2.0,12.0,0.75,0.8571428571428571,0.8571428571428571,95.20661157024794,15.142857142857142,15.142857142857142,0.42857142857142855,1.0,1.0,0.8571428571428571,0.58335,5.575,4.0,9.0,,,,1.0,,,3.0,,3.0,,8.0,,,,,4.0,3.0,,2.0,4.0,2.0,10.0,1.0,,3.0,4.0,,1.0,,,1.0,,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,,,1.0,1.0,1.0,,15.11111111111111,15.11111111111111,0.6666666666666666,0.14285714285714285,,,,0.42857142857142855,,,,,,,27.2,,,2.0,6.0,2.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630625-1631101-1631200,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Ayton, Avdija, Banton, Sharpe, Murray",1629028-1630166-1630625-1631101-1631200,POR,194.0,1,1.0,6.0,12.0,,,,2.0,5.0,,5.0,,0.375,0.5,89.0721649484536,14.666666666666666,14.666666666666666,,,,0.5,0.447925,18.05,3.0,6.0,6.0,5.0,,2.0,,,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,5.0,,2.0,,,1.0,,3.0,2.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,5.0,6.0,,,,0.375,0.5,0.5,,,,0.6666666666666666,0.75,1.0,,17.666666666666668,15.833333333333334,,0.5,,,,0.5,,0.5,0.447925,,,1.0,26.85,1.0,,1.0,3.0,1.0,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630625-1631101-1641712,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Rayan Rupert","Ayton, Avdija, Banton, Sharpe, Rupert",1629028-1630166-1630625-1631101-1641712,POR,193.0,2,3.0,6.0,13.0,3.0,3.0,3.0,3.0,9.0,,9.0,1.0,1.125,1.125,96.99481865284974,13.5,13.5,0.75,1.0,1.0,1.0,0.6318375,2.1666666666666665,3.0,7.0,,,,,1.0,,,,1.0,,6.0,,,,,6.0,,,3.0,4.0,3.0,9.0,1.0,,2.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,0.25,,,,1.0,1.0,,1.0,16.0,16.0,1.0,,,,0.25,,,,,,,,24.4,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630625-1631101-203924,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Ayton, Avdija, Banton, Sharpe, Grant",1629028-1630166-1630625-1631101-203924,POR,225.0,1,-2.0,8.0,15.0,1.0,1.0,3.0,4.0,9.0,4.0,9.0,0.75,0.75,0.75,96.0,13.75,13.75,0.16666666666666666,1.0,1.0,0.5,0.4817916666666667,8.4,4.0,7.0,6.0,,,,,,2.0,2.0,2.0,,11.0,1.0,2.0,2.0,5.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,5.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.625,0.625,0.3333333333333333,,,,0.5,0.6666666666666666,0.5,,16.428571428571427,16.285714285714285,,,,,,0.3333333333333333,,0.5,0.4905125,,,0.5555555555555556,27.3,0.75,,1.0,,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,3.0,,,,,,,2.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,0.5,,,2.0,,,,,1.0,3.0,1.0,,1.0,,,,,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630625-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Ayton, Avdija, Banton, Camara, Grant",1629028-1630166-1630625-1641739-203924,POR,73.0,2,4.0,3.0,6.0,,,,,6.0,,6.0,,1.5,1.5,118.35616438356165,9.666666666666666,9.666666666666666,,,,1.0,0.57915,,1.0,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,6.0,,1.0,,,2.0,,6.0,,,1.0,1.0,,,,,,,,,,,,,6.0,3.0,,,,1.5,1.5,1.0,,,,,0.5,,,14.666666666666666,13.666666666666666,,,,,0.5,0.5,0.5,0.5,0.57915,,,1.0,23.75,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631101-1631200,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray","Ayton, Avdija, Henderson, Sharpe, Murray",1629028-1630166-1630703-1631101-1631200,POR,72.0,1,1.0,2.0,3.0,,,,1.0,3.0,,3.0,,0.75,0.75,60.0,18.5,18.5,,,,0.5,0.4406,18.3,1.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,35.0,35.0,,0.5,,,,0.5,,,,,,,24.6,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
