EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628449-1629628-1630534-1641711-203482,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick, Kelly Olynyk","Boucher, Barrett, Agbaji, Dick, Olynyk",1628449-1629628-1630534-1641711-203482,TOR,114.0,1,2.0,5.0,5.0,6.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,7.0,,2.0,2.0,3.0,7.0,0.3333333333333333,0.625,0.7,0.25,1.0,0.6666666666666666,1.0,138.94736842105263,8.6,11.833333333333334,8.6,10.333333333333334,0.75,0.3333333333333333,0.5,0.25,1.0,0.6329625,2.3000000000000003,22.4,,,,,,,2.0,,2.0,,1.0,2.0,,5.0,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Agbaji, Shead, Mogbo",1628449-1629628-1630534-1642347-1642367,TOR,297.0,4,5.0,-3.0,10.0,7.0,17.0,3.0,5.0,2.0,4.0,6.0,3.0,10.0,2.0,,,1.0,10.0,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,,,,82.42424242424242,15.2,20.714285714285715,15.0,17.142857142857142,0.5555555555555556,0.6,0.75,0.2222222222222222,0.8888888888888888,0.6056277777777779,2.5,23.96666666666667,1.0,,,,1.0,,13.0,,6.0,1.0,3.0,3.0,,6.0,1.0,1.0,3.0,0.75,0.75,0.5,0.25,,1.0,,,,,0.1111111111111111,,,1.0,,1.0,1.0,2.0,1.0,,,,2.0,,0.5,,,,0.1111111111111111,,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,4.0,4.0,,,2.0,,1.0,,4.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,4.0,4.0,,,0.5,0.5,0.16666666666666666,0.2,,,,,,0.73475,0.1,0.14285714285714285,0.4,0.4,2.0,3.0,2.0,3.0,,,0.6666666666666666,,,,,0.75,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,2,2.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.25,,77.41935483870968,11.666666666666666,29.0,11.666666666666666,25.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6401,0.7,26.8,,,,,1.0,,,,,1.0,,1.0,,3.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1630567-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Boucher, Barrett, Mitchell, Barnes, Mogbo",1628449-1629628-1630558-1630567-1642367,TOR,182.0,1,3.0,4.0,6.0,5.0,11.0,2.0,2.0,,2.0,2.0,3.0,11.0,2.0,1.0,1.0,2.0,9.0,1.0,0.7,0.7857142857142857,0.6,1.0,1.0,1.0,87.03296703296704,15.333333333333334,18.0,15.0,18.0,0.4,1.0,1.0,,1.0,0.56257,0.75,28.633333333333336,1.0,,,,3.0,,7.0,,2.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,,,,,,0.6,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,0.5,,,,0.18181818181818182,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,11.0,3.0,,,1.0,1.0,,,,,,,,,1.0,,,,4.0,,1.0,11.0,6.0,1.0,0.3333333333333333,0.7,0.7857142857142857,,,,,1.0,0.6,0.3333333333333333,0.56257,0.16666666666666666,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,,,,0.4,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1630567-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jamison Battle","Boucher, Barrett, Mitchell, Barnes, Battle",1628449-1629628-1630558-1630567-1642419,TOR,273.0,2,5.0,-5.0,10.0,11.0,21.0,3.0,3.0,4.0,3.0,3.0,7.0,13.0,2.0,1.0,1.0,1.0,13.0,1.0,0.6,0.65,0.7,0.5,0.5,,110.76923076923077,15.6,10.636363636363637,15.6,10.454545454545455,0.3,1.0,1.0,0.4,1.0,0.60034,1.2,24.099999999999998,,,,,3.0,,18.0,,4.0,3.0,2.0,4.0,,10.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,2.0,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,2.0,,,1.0,,,,,6.0,,,2.0,,,,,,1.0,,,,,,,,2.0,,2.0,,,1.0,,,,,,,0.5,,,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,270.0,3,4.0,1.0,9.0,10.0,19.0,2.0,4.0,1.0,3.0,5.0,3.0,10.0,2.0,2.0,4.0,4.0,10.0,0.6,0.5625,0.5555555555555556,0.375,0.5,0.5714285714285714,,101.33333333333333,11.444444444444445,16.7,11.444444444444445,14.1,0.5,0.5,0.5,0.125,0.875,0.5754625,3.3200000000000003,24.5,,,,,2.0,,9.0,,4.0,2.0,2.0,3.0,,7.0,,,4.0,0.6666666666666666,0.6666666666666666,,,,,,,,,0.25,,,1.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,,1.0,0.125,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,3.0,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.55455,0.1111111111111111,0.16666666666666666,,0.1111111111111111,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1641711-203482,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Kelly Olynyk","Boucher, Barrett, Mitchell, Dick, Olynyk",1628449-1629628-1630558-1641711-203482,TOR,46.0,1,1.0,2.0,2.0,1.0,3.0,2.0,2.0,,2.0,2.0,,4.0,2.0,,,,4.0,1.0,1.0,1.0,,,,,93.91304347826086,15.5,15.0,15.5,15.0,1.0,1.0,1.0,,1.0,0.72105,1.5,,,,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,144.0,2,2.0,6.0,5.0,3.0,8.0,2.0,2.0,,4.0,4.0,1.0,11.0,2.0,,1.0,1.0,11.0,1.0,1.1,1.1,0.2,,,,80.0,17.2,19.333333333333332,17.2,19.333333333333332,0.4,1.0,1.0,,0.6,0.51276,5.9,25.2,,,,,1.0,,5.0,,6.0,1.0,3.0,4.0,,9.0,,,2.0,0.75,0.75,,,,,,,,,0.2,,,2.0,,,,,2.0,,,,,,,,,,0.4,,,,,,,1.0,,,,,,,,,0.5,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,,,,,,8.0,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,2.0,8.0,4.0,1.0,,1.0,1.0,,,,,1.0,,,0.507975,0.4,0.5,0.7272727272727273,0.8,2.0,2.0,4.0,4.0,1.0,,1.0,,1.0,,,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642266-203482,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Kelly Olynyk","Boucher, Barrett, Mitchell, Walter, Olynyk",1628449-1629628-1630558-1642266-203482,TOR,244.0,2,4.0,-3.0,9.0,10.0,19.0,3.0,3.0,,3.0,3.0,3.0,13.0,4.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0833333333333333,0.5,0.5,0.25,,112.13114754098362,10.666666666666666,14.8,10.444444444444445,14.6,0.5,1.0,1.0,,1.0,0.657525,1.0999999999999999,25.46666666666667,1.0,,,,3.0,,16.0,,2.0,3.0,1.0,3.0,,8.0,1.0,1.0,5.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,3.0,1.0,4.0,1.0,,,,,,0.75,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.15384615384615385,,2.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,10.0,,1.0,1.0,,1.0,,2.0,6.0,,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,,0.5,0.5,,,,1.0,1.0,0.5,,0.6551,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,1172.0,6,20.0,-4.0,41.0,42.0,83.0,7.0,13.0,6.0,10.0,23.0,15.0,39.0,8.0,9.0,15.0,23.0,34.0,0.43478260869565216,0.4605263157894737,0.48717948717948717,0.39473684210526316,0.6428571428571429,0.7222222222222222,0.6363636363636364,101.97952218430034,14.878048780487806,13.380952380952381,14.024390243902438,13.119047619047619,0.34210526315789475,0.5384615384615384,0.7,0.15789473684210525,0.7368421052631579,0.5441592105263158,4.956521739130435,24.84,6.0,,2.0,1.0,9.0,1.0,43.0,2.0,12.0,9.0,6.0,10.0,,24.0,3.0,8.0,6.0,0.6,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.4,0.25,0.05263157894736842,,,,0.23684210526315788,0.14285714285714285,0.14285714285714285,8.0,4.0,8.0,3.0,10.0,3.0,,,,,,0.8,1.0,1.0,,0.21052631578947367,1.0,3.0,2.0,5.0,5.0,2.0,4.0,5.0,1.0,0.4,0.2857142857142857,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.05263157894736842,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.50722,0.1282051282051282,3.0,3.0,5.0,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.0,22.0,1.0,6.0,4.0,2.0,10.0,1.0,15.0,12.0,,3.0,4.0,3.0,,5.0,3.0,2.0,2.0,,1.0,7.0,3.0,,,,4.0,1.0,2.0,15.0,21.0,0.8,0.2,0.3333333333333333,0.35714285714285715,0.13043478260869565,0.23076923076923078,,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.5333642857142857,0.05128205128205128,0.08333333333333333,0.38461538461538464,0.5121951219512195,3.0,7.0,4.0,11.0,2.0,,0.36363636363636365,,1.0,0.4,,0.3333333333333333,0.42857142857142855,,2.0,1.0,,,1.0,,,,2.0,4.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.19047619047619047,1.0,1.0,1.0,,,0.25,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642367-202066,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Garrett Temple","Boucher, Barrett, Mitchell, Mogbo, Temple",1628449-1629628-1630558-1642367-202066,TOR,84.0,1,1.0,,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,4.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,,1.0,,102.85714285714286,18.0,10.0,18.0,10.0,1.0,1.0,1.0,,1.0,0.5707,2.7,,,,,,,,4.0,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630567-1641711-203482,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Gradey Dick, Kelly Olynyk","Boucher, Barrett, Barnes, Dick, Olynyk",1628449-1629628-1630567-1641711-203482,TOR,74.0,1,1.0,7.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,7.0,1.0,1.25,1.1666666666666667,0.5,1.0,1.0,,116.75675675675676,8.666666666666666,16.0,8.666666666666666,15.333333333333334,,,,,0.5,0.33885,8.1,31.0,,,,,1.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,7.0,3.0,1.0,1.0,1.25,1.1666666666666667,,,,1.0,1.0,0.5,1.0,0.33885,0.3333333333333333,0.5,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630567-1642266-203482,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Kelly Olynyk","Boucher, Barrett, Barnes, Walter, Olynyk",1628449-1629628-1630567-1642266-203482,TOR,56.0,1,1.0,-1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,0.5,0.5,0.5,,,,102.85714285714286,19.5,8.5,19.5,8.5,,,,,0.5,0.4581,8.1,26.8,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,0.5,,,,,,0.5,,0.4581,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,811.0,5,14.0,4.0,28.0,27.0,55.0,3.0,6.0,2.0,8.0,15.0,11.0,32.0,10.0,5.0,10.0,13.0,30.0,0.5333333333333333,0.4230769230769231,0.5161290322580645,0.4230769230769231,0.8333333333333334,0.6666666666666666,0.75,97.65721331689272,14.5,15.0,14.214285714285714,14.148148148148149,0.23076923076923078,0.5,0.5,0.07692307692307693,0.6538461538461539,0.527312,7.0,28.05454545454546,3.0,2.0,3.0,,9.0,,28.0,,6.0,8.0,3.0,4.0,1.0,9.0,1.0,3.0,7.0,0.375,0.42857142857142855,0.125,0.2,,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.34615384615384615,,,6.0,5.0,1.0,,1.0,8.0,,2.0,,2.0,1.0,1.0,0.5555555555555556,,0.5,0.23076923076923078,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,1.0,0.3333333333333333,0.6625,0.0625,3.0,1.0,2.0,3.0,1.0,1.0,0.18181818181818182,0.2,0.42857142857142855,0.5,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.125,2.0,4.0,,1.0,10.0,,1.0,,2.0,3.0,1.0,,1.0,,,6.0,4.0,2.0,,,,,5.0,,,,12.0,,5.0,2.0,2.0,0.5,,0.25,0.25,,,,1.0,,0.25,,0.49343333333333333,0.16129032258064516,0.25,0.0625,0.07142857142857142,1.0,2.0,1.0,3.0,,2.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630567-1642419-203482,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamison Battle, Kelly Olynyk","Boucher, Barrett, Barnes, Battle, Olynyk",1628449-1629628-1630567-1642419-203482,TOR,106.0,1,2.0,4.0,4.0,4.0,8.0,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,1.0,0.5,0.4,0.5,1.0,1.0,1.0,108.67924528301887,11.25,15.25,11.25,15.25,0.25,1.0,1.0,,0.75,0.5502625,8.3,26.55,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.25,1.0,1.0,,0.5,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1641711-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Dick, Shead, Mogbo",1628449-1629628-1641711-1642347-1642367,TOR,88.0,1,1.0,1.0,3.0,4.0,7.0,1.0,2.0,,2.0,3.0,,5.0,2.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,1.0,1.0,114.54545454545455,11.0,13.75,11.0,13.75,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5412,2.9333333333333336,,1.0,,,,,,4.0,,2.0,,1.0,1.0,,2.0,,1.0,2.0,0.5,0.5,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
