EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Offensive Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628976-1630175-1631216-1641724-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Caleb Houstan, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Anthony, Houstan, Howard, Caldwell-Pope",1628976-1630175-1631216-1641724-203484,ORL,70.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,1.0,,2.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,0.5,,61.71428571428571,40.0,15.0,40.0,2.0,,,,,,0.5,0.469975,,,9.6,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,1.0,0.5,1.0,0.5,,,0.5,26.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631216-1641724-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Caleb Houstan, Jett Howard, Gary Harris","Carter Jr., Anthony, Houstan, Howard, Harris",1628976-1630175-1631216-1641724-203914,ORL,113.0,1,2.0,4.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,2.0,4.0,,,,,2.0,,,,2.0,,,,,,1.0,0.5,,0.5,,0.6666666666666666,,,,,,76.46017699115045,14.333333333333334,23.333333333333332,14.333333333333334,23.333333333333332,0.5,1.0,1.0,,,0.5,0.5115,,,7.1,,,,,,1.0,1.0,2.0,,1.0,,,1.0,0.5,,0.6666666666666666,,1.0,0.5,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,4.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631216-1641783-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Anthony, Houstan, da Silva, Caldwell-Pope",1628976-1630175-1631216-1641783-203484,ORL,190.0,2,3.0,3.0,6.0,5.0,1.0,11.0,,1.0,,,,2.0,5.0,2.0,,,3.0,,,,1.0,4.0,,,,,1.0,1.0,,,0.3,1.5,0.35714285714285715,1.5,,,,,83.36842105263159,17.5,17.0,17.333333333333332,17.0,0.2,,,,,0.8,0.58265,0.53445,0.6,5.05,,2.0,3.0,2.0,,,3.0,3.0,,2.0,,0.6,1.0,,,1.0,,1.0,,,0.4,25.633333333333336,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,,4.0,2.0,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.2,0.2,,,,0.5,0.5,1.0,,,0.5,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631216-202709-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Anthony, Houstan, Joseph, Caldwell-Pope",1628976-1630175-1631216-202709-203484,ORL,42.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,5.0,3.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.25,,,,,,102.85714285714286,11.5,19.0,11.5,19.0,0.5,1.0,1.0,,,0.5,0.6384,,,2.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,5.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Anthony, Black, Howard, da Silva",1628976-1630175-1641710-1641724-1641783,ORL,28.0,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,,1.0,,,,102.85714285714286,17.0,11.0,17.0,11.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Anthony, Black, da Silva, Caldwell-Pope",1628976-1630175-1641710-1641783-203484,ORL,45.0,2,1.0,-3.0,2.0,2.0,,4.0,,,,,,1.0,,3.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,128.0,10.5,12.0,7.5,12.0,,,,,,0.6666666666666666,0.500025,,,5.9,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,0.6666666666666666,1.0,,1.0,0.5,1.0,,,,0.6666666666666666,30.8,2.0,1.0,,1.0,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.500025,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630243-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Queen, Suggs, da Silva, Caldwell-Pope",1628976-1630243-1630591-1641783-203484,ORL,422.0,4,7.0,-4.0,15.0,15.0,1.0,30.0,1.0,4.0,,,4.0,9.0,13.0,17.0,,1.0,,4.0,,1.0,1.0,8.0,1.0,,1.0,1.0,1.0,2.0,0.4444444444444444,,0.4230769230769231,,0.4642857142857143,,1.0,0.2,0.125,0.3333333333333333,102.3696682464455,15.2,12.933333333333334,14.866666666666667,11.666666666666666,0.3076923076923077,0.25,0.25,,,0.6153846153846154,0.48446153846153844,0.3938,,9.677777777777779,3.0,3.0,4.0,3.0,,5.0,2.0,7.0,,2.0,,0.3076923076923077,0.5,1.0,,0.7777777777777778,,0.5,1.0,0.23076923076923078,0.23076923076923078,25.175,6.0,11.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,3.0,,3.0,3.0,,1.0,3.0,,1.0,7.0,,,2.0,1.0,2.0,,2.0,,13.0,3.0,6.0,,1.0,0.25,0.25,0.375,,,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,,,,0.25,0.5,,0.4937125,0.07142857142857142,0.1,0.23076923076923078,0.4,1.0,2.0,4.0,2.0,1.0,,1.0,,,1.0,,,1.0,,2.0,0.5,0.5,,,,1.0,,1.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.375,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,0.25,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630243-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Queen, Black, da Silva, Caldwell-Pope",1628976-1630243-1641710-1641783-203484,ORL,91.0,2,2.0,1.0,3.0,3.0,,6.0,,,,,,,3.0,2.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,,0.75,,0.75,,1.0,,,,94.94505494505495,10.666666666666666,19.666666666666668,10.666666666666666,19.666666666666668,,,,,,1.0,0.567225,,,,,1.0,2.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,24.700000000000003,,,,,1.0,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,3.0,,,,,1.0,,1.0,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,11.0,15.0,17.0,1.0,32.0,1.0,1.0,,,3.0,3.0,24.0,13.0,,,1.0,4.0,,,1.0,9.0,3.0,1.0,2.0,6.0,,3.0,1.0,,1.05,,1.0909090909090908,0.5,0.5,,0.5,,105.93103448275862,12.8,14.294117647058824,12.0,13.941176470588236,0.1,1.0,1.0,,,0.8,0.524405,,0.041666666666666664,4.833333333333333,,4.0,7.0,4.0,1.0,2.0,5.0,8.0,,4.0,1.0,0.7,0.8333333333333334,1.0,0.5,0.875,0.5,0.75,1.0,,0.4,25.557142857142857,6.0,12.0,,2.0,3.0,3.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,10.0,15.0,2.0,5.0,6.0,2.0,3.0,17.0,2.0,3.0,5.0,2.0,3.0,1.0,3.0,2.0,23.0,10.0,6.0,,1.0,0.7142857142857143,0.7142857142857143,1.25,,1.0,0.6666666666666666,0.2,0.3,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,0.5,0.5237375,0.18181818181818182,0.5,0.4166666666666667,0.4,2.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.5,,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,0.6666666666666666,,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Banchero, Caldwell-Pope",1628976-1630532-1630591-1631094-203484,ORL,4123.0,5,69.0,-8.0,145.0,142.0,17.0,287.0,24.0,37.0,4.0,7.0,37.0,69.0,159.0,167.0,5.0,9.0,20.0,30.0,2.0,7.0,18.0,73.0,8.0,7.0,1.0,16.0,19.0,27.0,0.5362318840579711,0.5555555555555556,0.5,0.5416666666666666,0.541095890410959,0.5882352941176471,0.5,0.21875,0.22972972972972974,0.07692307692307693,100.23769100169778,14.63448275862069,14.091549295774648,14.241379310344827,13.605633802816902,0.2824427480916031,0.6486486486486487,0.7272727272727273,0.5833333333333334,0.5714285714285714,0.7557251908396947,0.5600026923076923,0.5451571428571429,0.12578616352201258,6.22608695652174,13.0,48.0,62.0,47.0,10.0,26.0,25.0,55.0,1.0,28.0,2.0,0.4732824427480916,0.7352941176470589,0.8666666666666667,0.23809523809523808,0.796875,0.1875,0.7142857142857143,0.84,0.09923664122137404,0.366412213740458,25.816129032258065,40.0,24.0,8.0,19.0,4.0,14.0,15.0,16.0,19.0,28.0,7.0,12.0,20.0,11.0,40.0,51.0,15.0,17.0,39.0,13.0,4.0,95.0,1.0,8.0,33.0,14.0,9.0,4.0,9.0,6.0,139.0,40.0,40.0,1.0,0.8947368421052632,0.3064516129032258,0.3114754098360656,0.5131578947368421,0.5,0.75,0.6666666666666666,0.1450381679389313,0.10687022900763359,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.3125,0.8666666666666667,0.25,0.5,0.3191489361702128,0.5905967741935484,0.0979020979020979,0.1728395061728395,0.25157232704402516,0.27586206896551724,7.0,6.0,44.0,22.0,16.0,3.0,3.0,4.0,2.0,14.0,9.0,3.0,8.0,,5.0,0.5945945945945946,0.6111111111111112,1.0,,0.75,1.0,0.02857142857142857,0.6666666666666666,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.5,5.0,,3.0,7.0,2.0,0.5833333333333334,0.453125,,0.625,,4.0,0.057971014492753624,0.10810810810810811,1.0,3.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,4.0,3.0,5.0,6.0,0.25,,0.125,0.1875,5.0,1.0,,,0.4,,,,1.0,1.0,1.0,,3.0,0.2,,,0.5,3.0,2.0,2.0,1.0,,0.5,,,,,,1.0,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,432.0,3,7.0,-11.0,13.0,15.0,,28.0,2.0,3.0,,,2.0,4.0,6.0,17.0,,,,2.0,,,,5.0,,,,2.0,3.0,5.0,0.5,,0.2,,0.2727272727272727,,,,,,93.33333333333333,17.76923076923077,13.4,17.76923076923077,11.466666666666667,0.3,0.6666666666666666,0.6666666666666666,,,0.9,0.573835,,,6.5,1.0,3.0,6.0,3.0,,2.0,2.0,5.0,,1.0,,0.6,0.5,0.6666666666666666,,0.5714285714285714,,1.0,1.0,0.1,0.3,24.5,3.0,6.0,,,,3.0,,1.0,,2.0,,,2.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,,3.0,1.0,,,,,,0.3333333333333333,0.5,,0.3,,,,,,,,0.5,,0.556575,0.09090909090909091,0.2,,0.23076923076923078,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,0.5,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,,5.0,4.0,2.0,9.0,,1.0,,,1.0,4.0,2.0,2.0,,1.0,,,,1.0,2.0,4.0,,,,1.0,1.0,1.0,0.25,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.4,1.0,96.0,17.8,11.5,13.2,11.5,0.16666666666666666,,,,,0.5,0.5204666666666666,0.506775,,5.9,,1.0,2.0,1.0,1.0,,2.0,2.0,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,,,0.16666666666666666,24.05,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Howard, Caldwell-Pope",1628976-1630532-1630591-1641724-203484,ORL,54.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,133.33333333333334,10.0,11.333333333333334,10.0,11.333333333333334,,,,,,1.0,0.57975,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,24.65,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,1006.0,3,17.0,,33.0,35.0,2.0,68.0,6.0,9.0,2.0,2.0,10.0,18.0,40.0,40.0,2.0,2.0,4.0,14.0,2.0,2.0,2.0,13.0,2.0,1.0,1.0,2.0,3.0,5.0,0.5555555555555556,1.0,0.5645161290322581,1.0,0.6060606060606061,1.0,1.0,0.25,0.125,0.3333333333333333,97.33598409542743,14.757575757575758,14.82857142857143,14.727272727272727,14.4,0.2903225806451613,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7096774193548387,0.5718032258064516,0.7099,0.1,4.877777777777777,,8.0,13.0,8.0,,5.0,6.0,11.0,,6.0,,0.41935483870967744,0.6,0.8333333333333334,,0.6875,,1.0,0.75,,0.25806451612903225,24.176923076923078,1.0,10.0,,9.0,1.0,5.0,4.0,,5.0,5.0,,,1.0,,,12.0,4.0,4.0,7.0,3.0,1.0,18.0,,,5.0,3.0,1.0,,1.0,1.0,36.0,,1.0,,0.8,0.38461538461538464,0.38461538461538464,,0.2,0.5,1.0,0.2903225806451613,0.16129032258064516,0.2,0.2,1.0,0.5,0.5,0.75,,,0.5,0.35685,0.09090909090909091,0.15,,0.030303030303030304,4.0,,6.0,3.0,2.0,1.0,,,1.0,5.0,4.0,,,,1.0,0.3,0.3333333333333333,,,,1.0,0.06666666666666667,0.3333333333333333,0.4444444444444444,0.5,0.25,,,,,,,,1.0,,,,,,1.0,0.05555555555555555,,,,,,,,,,,,,1.0,,,3.0,,0.1111111111111111,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,62.0,2,1.0,-1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,2.0,,,,1.0,,,,,1.0,3.0,1.0,,0.5,,0.5,,,,,,69.6774193548387,21.0,20.5,21.0,12.0,0.5,1.0,1.0,,,1.0,0.669525,,,1.1,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.5,0.25,,,0.25,,1.0,,,0.5,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,,8.0,9.0,,17.0,,2.0,,,,2.0,9.0,9.0,,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,0.6,,0.6666666666666666,,1.0,,,,105.06437768240343,12.5,14.777777777777779,12.5,14.666666666666666,0.4,,,,,1.0,0.59185,,,2.3,,1.0,3.0,1.0,,2.0,3.0,5.0,,1.0,,0.6,0.75,0.6666666666666666,,0.7142857142857143,,1.0,,,0.2,24.666666666666668,4.0,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,,,3.0,1.0,7.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,,,3.0,1.0,,,,,9.0,7.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5792499999999999,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,2.0,1.0,2.0,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,1610612753,2025,2024-25,False
