EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,Offensive Fouls Drawn,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,HeaveAttempts,PenaltyTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Travels,DefensiveGoaltends,BlockedLongMidRange,3SecondViolations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628963-1629673-1630215-1630264-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Anthony Gill, Bilal Coulibaly","Bagley III, Poole, Butler, Gill, Coulibaly",1628963-1629673-1630215-1630264-1641731,WAS,9.0,1,,2.0,1.0,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,160.0,9.0,,9.0,,,,,,,1.0,0.6078,,,2.6,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.6078,1.0,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630215-1630551-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Justin Champagnie, Bilal Coulibaly","Bagley III, Poole, Butler, Champagnie, Coulibaly",1628963-1629673-1630215-1630551-1641731,WAS,444.0,2,7.0,2.0,14.0,14.0,8.0,28.0,2.0,6.0,3.0,6.0,15.0,5.0,5.0,26.0,24.0,6.0,3.0,3.0,6.0,1.0,15.0,,,4.0,7.0,3.0,22.0,0.5,0.6,0.4,0.525,0.5652173913043478,0.25,90.8108108108108,14.642857142857142,17.071428571428573,12.714285714285714,15.857142857142858,0.3,0.3333333333333333,0.3333333333333333,0.5,0.15,0.6,0.51983,0.13636363636363635,0.17647058823529413,6.006666666666666,25.52,8.0,7.0,6.0,2.0,3.0,13.0,9.0,2.0,2.0,3.0,2.0,1.0,4.0,13.0,8.0,1.0,0.6,0.6,0.13333333333333333,0.2857142857142857,0.5,0.5,1.0,0.35,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.4948464285714286,0.5714285714285714,1.0,2.0,,,1.0,1.0,16.0,1.0,16.0,1.0,0.4642857142857143,0.5,0.1,0.5,0.5,1.0,,,0.6153846153846154,3.0,4.0,,3.0,,2.0,1.0,7.0,4.0,6.0,2.0,1.0,2.0,9.0,,,,,1.0,2.0,,0.14285714285714285,0.14285714285714285,0.2222222222222222,,0.5,0.5,0.7272727272727273,1.0,,0.5714285714285714,0.8,0.5,0.1,,,0.42857142857142855,,,0.15384615384615385,,,,,0.4579285714285714,3.0,1.0,5.0,,0.38461538461538464,,0.5,0.07142857142857142,,1.0,2.0,3.0,,2.0,,7.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,0.7777777777777778,0.75,,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,3.0,,,,0.3333333333333333,,,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630215-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Bagley III, Poole, Butler, Kispert, George",1628963-1629673-1630215-1630557-1642273,WAS,87.0,1,1.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,2.0,,,,,2.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,115.86206896551724,15.666666666666666,10.0,13.0,9.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.46858333333333335,,,7.6,27.55,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630264-1631098-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Bilal Coulibaly","Bagley III, Poole, Gill, Davis, Coulibaly",1628963-1629673-1630264-1631098-1641731,WAS,109.0,1,2.0,-3.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,105.68807339449542,11.75,15.5,11.0,15.5,0.5,1.0,1.0,1.0,0.5,0.5,0.495725,0.3333333333333333,0.5,7.2,26.9,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Poole, Gill, Davis, Carrington",1628963-1629673-1630264-1631098-1642267,WAS,101.0,1,2.0,2.0,3.0,3.0,,6.0,,,4.0,1.0,1.0,4.0,,2.0,,,4.0,,,,,1.0,1.0,,,,2.0,,,1.0,0.2,0.2,0.8,85.54455445544555,9.666666666666666,24.0,6.333333333333333,21.0,,,,,0.8,1.0,0.61224,,,0.8,27.7,,1.0,,,,,,,,,,1.0,2.0,4.0,,,,,,,0.5,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,2.0,,,,,,1.0,,,,,,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Gill, Coulibaly, Carrington",1628963-1629673-1630264-1641731-1642267,WAS,30.0,1,,3.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.5,,96.0,6.0,24.0,6.0,24.0,1.0,1.0,1.0,,,,0.4235,1.0,1.0,5.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630551-1630557-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Carlton Carrington","Bagley III, Poole, Champagnie, Kispert, Carrington",1628963-1629673-1630551-1630557-1642267,WAS,21.0,1,,2.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,137.14285714285714,5.0,16.0,5.0,16.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630551-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Kyshawn George","Bagley III, Poole, Champagnie, Kispert, George",1628963-1629673-1630551-1630557-1642273,WAS,126.0,1,2.0,,4.0,4.0,4.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,5.0,0.5,0.5,1.0,0.5,0.625,0.5,91.42857142857143,15.25,16.25,15.25,13.25,0.25,1.0,1.0,,0.5,0.75,0.6066625,0.25,0.5,3.5,25.8,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Champagnie, Coulibaly, Carrington",1628963-1629673-1630551-1641731-1642267,WAS,418.0,2,7.0,-7.0,15.0,16.0,2.0,31.0,,3.0,6.0,1.0,5.0,7.0,,8.0,15.0,2.0,6.0,1.0,2.0,,5.0,,,5.0,2.0,1.0,8.0,1.0,1.0,0.2,0.3333333333333333,0.3076923076923077,0.5833333333333334,106.79425837320574,16.0,11.125,13.8,10.75,0.25,,,,0.5,0.6666666666666666,0.5418333333333333,0.07692307692307693,0.16666666666666666,7.76,27.057142857142857,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,3.0,8.0,10.0,1.0,0.5,0.2857142857142857,0.2857142857142857,,,0.5,0.7272727272727273,0.4,0.08333333333333333,0.16666666666666666,0.2,,,0.16666666666666666,0.4949,0.06666666666666667,1.0,1.0,,,,,,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,2.0,,,1.0,2.0,5.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,,,,,0.8,1.0,0.4,0.2222222222222222,0.4,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,0.4013,,,,1.0,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,1.0,5.0,5.0,,10.0,1.0,3.0,1.0,2.0,4.0,1.0,,4.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,0.5,0.4,0.4,0.2,115.19999999999999,10.8,14.2,9.0,13.2,0.6,0.3333333333333333,0.5,,0.2,0.4,0.50297,0.2,0.25,6.75,26.3,,1.0,,,,,,,1.0,,,1.0,4.0,4.0,,,,,0.25,,0.5,0.8,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,3.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.4249,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Kispert, Coulibaly, Carrington",1628963-1629673-1630557-1641731-1642267,WAS,12.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,240.0,9.0,3.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,,1.0,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,64.0,28.0,17.0,16.0,17.0,1.0,,,,,,0.4588,,,10.4,,,,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.4522,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1641731-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Bagley III, Poole, Kispert, Coulibaly, Valančiūnas",1628963-1629673-1630557-1641731-202685,WAS,66.0,1,1.0,,3.0,2.0,,5.0,,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,109.09090909090908,12.333333333333334,14.5,12.333333333333334,14.5,,,,,0.3333333333333333,1.0,0.49028333333333335,0.3333333333333333,0.5,1.95,32.6,3.0,2.0,2.0,,,2.0,,,1.0,,,,,,3.0,,,,0.5,0.5,,,,0.6666666666666666,,,,0.6666666666666666,,0.49028333333333335,1.0,,,,,,1.0,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Poole, Kispert, Carrington, George",1628963-1629673-1630557-1642267-1642273,WAS,263.0,1,4.0,2.0,11.0,12.0,6.0,23.0,1.0,1.0,2.0,6.0,8.0,3.0,,15.0,13.0,6.0,2.0,3.0,4.0,,9.0,2.0,1.0,,,,13.0,0.5,0.6,0.75,0.6818181818181818,0.6818181818181818,0.2727272727272727,125.93155893536121,10.545454545454545,12.25,10.454545454545455,12.25,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.8181818181818182,0.6014090909090909,,,3.7125,25.53333333333333,,6.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,3.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,0.5454545454545454,0.5,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,0.25,,,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,1.0,,0.13333333333333333,,,1.0,,0.6545,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,4.0,2.0,2.0,,4.0,,,,2.0,2.0,,,4.0,,4.0,,2.0,2.0,,4.0,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,115.19999999999999,6.5,18.5,6.5,18.5,,,,,,1.0,0.6697,,,1.8,,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Davis, Coulibaly, Carrington",1628963-1629673-1631098-1641731-1642267,WAS,156.0,2,3.0,7.0,6.0,5.0,,11.0,1.0,1.0,2.0,3.0,3.0,2.0,,9.0,2.0,6.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,9.0,1.0,1.0,1.0,0.9,0.9,0.4,101.53846153846153,12.5,16.2,12.5,16.2,0.2,1.0,1.0,1.0,0.4,0.8,0.62598,,,2.8000000000000003,27.35,,2.0,,1.0,1.0,,,1.0,,,,,2.0,2.0,,,0.5,0.5,,,,1.0,,0.4,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1641731-1642259-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Bagley III, Poole, Coulibaly, Sarr, Carrington",1628963-1629673-1641731-1642259-1642267,WAS,128.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,7.0,,1.0,,,,,,,1.0,2.0,1.0,6.0,,,1.0,0.6666666666666666,0.75,0.3333333333333333,90.0,14.5,17.5,14.5,17.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.4641,0.25,0.3333333333333333,12.45,28.1,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,4.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,4.0,,,1.0,,,,,,,1.0,1.0,,4.0,,,,1.5,1.5,1.0,92.9032258064516,10.0,21.0,10.0,8.0,,,,,1.0,1.0,0.54675,,,,26.9,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,0.54675,1.0,,,,,1.0,1.0,3.0,,3.0,1.0,1.5,1.5,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,,2.0,1.0,,3.0,,1.0,2.0,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,102.85714285714286,10.0,22.0,8.0,22.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5047833333333334,,,11.5,25.7,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.51885,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
