EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceArc3FGA,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,828.0,8,14.0,-12.0,28.0,29.0,1.0,57.0,6.0,1.0,1.0,6.0,1.0,3.0,1.0,3.0,8.0,6.0,15.0,4.0,9.0,5.0,29.0,41.0,1.0,1.0,,2.0,8.0,4.0,12.0,8.0,3.0,1.0,4.0,4.0,8.0,3.0,,20.0,1.0,,6.0,2.0,8.0,1.0,9.0,,2.0,1.0,1.0,3.0,7.0,6.0,3.0,,,,,27.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.4,1.0,0.5,1.0,0.5370370370370371,1.0,0.375,0.06666666666666667,,0.4,,0.5454545454545454,0.25,0.5,0.07692307692307693,,,,0.5,0.6,,99.13043478260869,,13.857142857142858,15.172413793103448,13.785714285714286,13.620689655172415,0.25,0.25,0.16666666666666666,0.2,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.3333333333333333,0.375,0.42857142857142855,1.0,1.0,0.625,0.375,0.513475,,0.1111111111111111,0.16666666666666666,0.06896551724137931,8.146666666666667,27.322222222222223,8.0,9.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,9.0,0.5,0.42857142857142855,0.4532285714285714,0.32142857142857145,4.0,1.0,2.0,,1.0,,1.0,2.0,2.0,10.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,10.0,,0.5,0.3333333333333333,0.5714285714285714,0.625,0.1111111111111111,0.125,,0.25,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.2857142857142857,0.5,0.3333333333333333,0.3448275862068966,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Middleton, Antetokounmpo",1626171-1627752-1629018-203114-203507,MIL,325.0,2,5.0,11.0,11.0,11.0,,22.0,4.0,,2.0,2.0,1.0,1.0,3.0,,,7.0,7.0,2.0,3.0,1.0,21.0,10.0,,,,,2.0,12.0,6.0,,,,1.0,2.0,3.0,,,8.0,,,2.0,,3.0,,3.0,,4.0,2.0,,1.0,3.0,1.0,1.0,,,,,21.0,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.05,,0.3,,,,,1.0,,0.6666666666666666,,,,,,1.0,,97.47692307692307,,13.363636363636363,16.181818181818183,13.363636363636363,16.09090909090909,0.4,0.2,1.0,1.0,0.1,1.0,1.0,,0.3,,,,,,0.7,,0.57707,,0.1,0.14285714285714285,,7.228571428571429,23.366666666666664,,,,,,1.0,1.0,1.0,,,,1.0,,,,4.0,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,2.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1631260-1641748,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Prince, Rollins, Green, Jackson Jr.",1626171-1627752-1631157-1631260-1641748,MIL,479.0,3,8.0,-6.0,19.0,14.0,3.0,33.0,4.0,2.0,,2.0,,2.0,,2.0,7.0,3.0,8.0,2.0,7.0,1.0,13.0,19.0,2.0,2.0,,7.0,2.0,4.0,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,3.0,4.0,3.0,7.0,,2.0,1.0,,2.0,2.0,4.0,2.0,,,,,6.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.2857142857142857,0.375,1.0,0.4,0.875,0.38235294117647056,0.875,0.4666666666666667,,,1.0,0.2,0.5,0.2,0.8,0.2,1.0,,1.0,1.0,,,99.20668058455115,,15.052631578947368,13.785714285714286,14.0,13.785714285714286,0.26666666666666666,0.13333333333333333,,,0.13333333333333333,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.7333333333333333,0.2857142857142857,0.5585333333333333,0.5664,0.11764705882352941,0.2,0.5384615384615384,7.8125,26.400000000000002,,,,,,1.0,1.0,5.0,,,,0.2,,,,3.0,,,,,2.0,,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,0.2,0.75,0.75,0.3333333333333333,,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,,1.0,0.5,,1.0,2.0,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,97.0,1,2.0,,3.0,3.0,,6.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,1.0,0.5,,89.0721649484536,1.0,13.666666666666666,18.666666666666668,13.666666666666666,17.333333333333332,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,1.0,,0.6897833333333333,,0.3333333333333333,0.5,,2.15,22.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1641748-201572,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Prince, Rollins, Jackson Jr., Lopez",1626171-1627752-1631157-1641748-201572,MIL,408.0,2,7.0,-10.0,13.0,15.0,,28.0,6.0,,,3.0,,,1.0,1.0,4.0,2.0,9.0,1.0,5.0,,7.0,17.0,,,,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,,,,2.0,5.0,2.0,,,,,,,7.0,0.5,0.5,1.0,0.2,0.2,0.2222222222222222,,0.25,,0.25,,0.35714285714285715,0.1111111111111111,0.16666666666666666,1.0,0.14285714285714285,0.8333333333333334,0.25,0.8571428571428571,0.18181818181818182,,,,1.0,1.0,,98.82352941176471,,17.76923076923077,11.8,17.53846153846154,11.666666666666666,0.42857142857142855,0.21428571428571427,,,,,,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,,0.7857142857142857,0.25,0.5969249999999999,,,,,4.811111111111111,26.619999999999997,4.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1641748-203114,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Andre Jackson Jr., Khris Middleton","Portis, Prince, Rollins, Jackson Jr., Middleton",1626171-1627752-1631157-1641748-203114,MIL,90.0,1,2.0,2.0,2.0,3.0,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,6.0,4.0,,,,3.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.0,1.5,1.0,1.5,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,80.0,,20.0,16.666666666666668,19.5,16.666666666666668,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.53705,0.6099,,,0.5,15.9,24.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-201572-203114,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Prince, Rollins, Lopez, Middleton",1626171-1627752-1631157-201572-203114,MIL,2.0,1,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,720.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.3474,,,,,,26.5,,1.0,1.0,,1.0,,,,,,1.0,,1.0,0.3474,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Rollins, Lillard, Antetokounmpo",1626171-1627752-1631157-203081-203507,MIL,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Prince, Green, Jackson Jr., Lillard",1626171-1627752-1631260-1641748-203081,MIL,386.0,3,6.0,-6.0,13.0,14.0,,27.0,,,1.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,6.0,15.0,21.0,,,,,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,3.0,3.0,6.0,3.0,,,,,15.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,,0.45,,0.5769230769230769,,0.4,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,100.72538860103627,,15.461538461538462,13.214285714285714,15.461538461538462,13.214285714285714,,0.1,1.0,1.0,0.5,0.4,0.4,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.3333333333333333,0.48734,,0.23076923076923078,0.3333333333333333,,16.05,25.0,,6.0,1.0,3.0,2.0,,,,,,6.0,,0.2,0.49063,0.46153846153846156,,,,,,,1.0,,2.0,4.0,,,1.0,1.0,,,,,,,,,4.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,1.0,,,,,0.26666666666666666,,,,,1.0,,,,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-1641748-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Prince, Green, Jackson Jr., Antetokounmpo",1626171-1627752-1631260-1641748-203507,MIL,210.0,1,4.0,-2.0,8.0,7.0,2.0,15.0,4.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,7.0,,2.0,,6.0,8.0,,2.0,,,4.0,2.0,,1.0,,,2.0,,2.0,,,4.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,,,,,,,,1.0,,6.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,,,,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,1.0,,,0.6666666666666666,,102.85714285714286,,13.875,14.142857142857142,13.0,13.714285714285714,0.4444444444444444,0.2222222222222222,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.5,0.6666666666666666,,0.6047611111111111,0.6143,,,,4.8428571428571425,27.95,,,,,,1.0,1.0,1.0,,,,1.0,,,,3.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-201572-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Brook Lopez, Damian Lillard","Portis, Prince, Green, Lopez, Lillard",1626171-1627752-1631260-201572-203081,MIL,276.0,2,5.0,-2.0,10.0,10.0,,20.0,1.0,,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,,9.0,11.0,,,,,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,3.0,1.0,4.0,,4.0,,2.0,,1.0,1.0,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.5625,,0.375,,,1.0,,0.75,,0.8,,,,1.0,,0.75,,104.34782608695653,,14.5,13.1,14.5,12.9,0.125,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,0.125,0.25,0.5,0.5,1.0,,0.5,0.5,0.50675625,,,,,8.559999999999999,26.933333333333334,,,,,,2.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,264.0,3,4.0,2.0,9.0,8.0,1.0,17.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,6.0,,1.0,4.0,10.0,8.0,1.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,2.0,,2.0,,1.0,4.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,3.0,5.0,2.0,,,,,8.0,0.6666666666666666,1.0,,,,0.5,1.0,0.42857142857142855,1.0,0.5555555555555556,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.8,0.25,0.5,,1.0,1.0,1.0,0.3333333333333333,92.72727272727272,,14.88888888888889,16.25,14.88888888888889,16.125,0.42857142857142855,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,1.0,0.5714285714285714,,0.5142714285714286,0.6264,0.25,0.2857142857142857,0.2,8.233333333333333,25.7,6.0,4.0,,2.0,,,,1.0,,,4.0,,,0.31645,0.4444444444444444,1.0,,,,,,1.0,,3.0,5.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,5.0,1.0,,0.5,0.5,0.625,,,,,0.3333333333333333,0.5,,1.0,,,,,0.5,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-203114-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Green, Middleton, Antetokounmpo",1626171-1627752-1631260-203114-203507,MIL,70.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,4.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,,1.5,,1.25,,1.0,,,,,,,,,,,,,,,82.28571428571428,,13.5,21.5,13.5,21.5,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5583,,0.5,1.0,,,28.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,576.0,4,10.0,-8.0,20.0,19.0,2.0,39.0,4.0,1.0,,,1.0,2.0,2.0,1.0,8.0,4.0,6.0,2.0,10.0,8.0,22.0,30.0,1.0,1.0,1.0,3.0,4.0,4.0,6.0,8.0,1.0,,2.0,2.0,4.0,1.0,,10.0,1.0,,1.0,3.0,4.0,1.0,5.0,,2.0,1.0,,3.0,5.0,11.0,2.0,,,,,19.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,1.0,0.5238095238095238,0.75,0.625,,,0.5,,1.0,0.14285714285714285,0.5714285714285714,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,,97.5,,15.25,14.263157894736842,14.25,13.578947368421053,0.25,,,,0.125,0.5,0.5,,0.125,0.5,0.125,0.125,1.0,1.0,0.875,0.125,0.553871875,0.7393,0.15789473684210525,0.25,0.13636363636363635,6.6499999999999995,26.15,1.0,10.0,5.0,1.0,6.0,,,1.0,1.0,,10.0,,0.7142857142857143,0.5263642857142857,0.5,3.0,1.0,1.0,,1.0,,1.0,1.0,6.0,11.0,,2.0,,1.0,,1.0,,,,,2.0,,11.0,2.0,0.16666666666666666,1.0,0.35714285714285715,0.5,,,,0.16666666666666666,0.75,0.75,0.6666666666666666,,,0.14285714285714285,1.0,0.2,0.5,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,572.0,8,10.0,-2.0,21.0,20.0,3.0,41.0,7.0,2.0,,1.0,2.0,2.0,3.0,,3.0,9.0,10.0,,6.0,8.0,26.0,28.0,2.0,2.0,,4.0,10.0,8.0,,3.0,,,5.0,,5.0,,,10.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,,2.0,1.0,3.0,7.0,7.0,10.0,4.0,1.0,,1.0,,22.0,0.5555555555555556,0.5555555555555556,,,,0.9,1.0,0.5625,0.6666666666666666,0.65,0.6666666666666666,0.375,,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.625,0.42857142857142855,,0.6666666666666666,0.5,1.0,,,103.21678321678321,,13.333333333333334,14.6,12.523809523809524,13.75,0.4375,0.0625,,,0.125,1.0,1.0,,0.1875,0.1875,,,,0.6666666666666666,0.8125,,0.6344,0.5517,0.25,0.3076923076923077,0.15384615384615385,5.43,25.150000000000002,8.0,9.0,1.0,4.0,2.0,2.0,,4.0,2.0,,9.0,0.5,0.16666666666666666,0.5443166666666667,0.42857142857142855,7.0,2.0,2.0,1.0,,1.0,3.0,,3.0,9.0,,5.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,9.0,,,0.75,0.5,0.5625,,,1.0,,1.0,1.0,0.7142857142857143,,0.3333333333333333,0.3333333333333333,1.0,,0.34615384615384615,,,,,,,,,2.0,,,1.0,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Middleton, Antetokounmpo",1626171-1627752-1641748-203114-203507,MIL,9.0,1,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-201572-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Lopez, Lillard, Antetokounmpo",1626171-1627752-201572-203081-203507,MIL,,1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.1668,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
