EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1630224-1641708-1641715-203500,1610612745,"Fred VanVleet, Jalen Green, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Green, Thompson, Whitmore, Adams",1627832-1630224-1641708-1641715-203500,HOU,18.0,1,-2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,160.0,18.0,18.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,0.5,,,,,,0.5,,,,,,1.0,0.5,,0.5,0.53775,0.6464,0.53775,5.7,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630256-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Tate, Sengun, Smith Jr., Thompson",1627832-1630256-1630578-1631095-1641708,HOU,69.0,2,-4.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,0.25,0.25,104.34782608695653,13.666666666666666,12.666666666666666,1.0,0.6666666666666666,2.0,2.0,14.0,14.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.34815,,0.34815,,,,,,,1.0,1.0,1.0,5.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,26.2,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630256-1630578-1631095-1641715,1610612745,"Fred VanVleet, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Tate, Sengun, Smith Jr., Whitmore",1627832-1630256-1630578-1631095-1641715,HOU,121.0,1,3.0,3.0,3.0,7.0,,6.0,,6.0,,,,2.0,3.0,0.6,0.6,83.30578512396694,24.333333333333332,20.333333333333332,1.0,1.0,4.0,2.0,12.0,11.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,,,3.0,5.0,2.0,3.0,5.0,6.0,2.0,1.0,,2.0,2.0,4.0,,,6.0,,0.6,0.6,0.6,0.6,,1.0,0.5,0.5,1.0,1.0,,,0.5,,0.6,0.6666666666666666,1.0,,,,0.5,0.6,0.6666666666666666,0.6,0.4574,0.4324,0.4574,4.74,,,1.0,1.0,2.0,,,,3.0,2.0,,4.0,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.2,0.3333333333333333,,1.0,,,0.4,0.5,0.5,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630256-1630578-1641708-1641715,1610612745,"Fred VanVleet, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Tate, Sengun, Thompson, Whitmore",1627832-1630256-1630578-1641708-1641715,HOU,152.0,2,,4.0,1.0,10.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,0.4,0.5,94.73684210526316,17.5,17.5,0.5,0.25,6.0,3.0,13.666666666666666,13.666666666666666,3.0,1.0,,,,,,,1.0,,1.0,,,,,,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5092833333333333,,0.61425,14.0,,,,,,1.0,,2.0,4.0,,2.0,2.0,1.0,,,1.0,,,,,,1.0,,,2.0,,,,,1.0,0.6666666666666666,,,0.5,,,,,,,,0.3333333333333333,,,0.5,25.3,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630256-1641708-1641715-203500,1610612745,"Fred VanVleet, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Tate, Thompson, Whitmore, Adams",1627832-1630256-1641708-1641715-203500,HOU,169.0,2,2.0,5.0,2.0,9.0,2.0,7.0,2.0,2.0,1.0,2.0,,7.0,2.0,0.7,0.3333333333333333,76.68639053254438,17.8,15.8,0.2857142857142857,0.4,4.0,3.0,20.0,19.25,3.0,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,2.0,2.0,,,2.0,,0.5,,0.625,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.502825,0.428,0.5008,5.85,,,,1.0,2.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.25,,0.5,,24.6,1.0,,,,,,,0.25,,,,,1.0,,,0.2,0.3333333333333333,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,1.0,,1.0,2.0,1.0,,,,,,0.5,,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,1215.0,9,-7.0,43.0,13.0,84.0,6.0,44.0,3.0,11.0,7.0,8.0,1.0,41.0,13.0,0.5,0.4583333333333333,99.55555555555556,16.511627906976745,15.44186046511628,0.25,0.3023255813953488,41.0,6.0,12.317073170731707,11.878048780487806,20.0,6.0,4.0,9.0,2.0,1.0,2.0,2.0,5.0,10.0,25.0,4.0,1.0,4.0,14.0,4.0,7.0,4.0,11.0,6.0,17.0,1.0,,11.0,1.0,0.4,0.25,0.475,0.4,1.0,0.26666666666666666,0.7777777777777778,0.8461538461538461,0.25,0.4,1.0,0.7142857142857143,1.0,0.05555555555555555,0.225,0.4444444444444444,0.5,0.125,0.4,0.4,0.3333333333333333,0.2,0.5,0.6,0.5165087500000001,0.4996,0.52939,8.18,7.0,4.0,1.0,4.0,11.0,11.0,4.0,15.0,51.0,1.0,1.0,3.0,6.0,6.0,2.0,11.0,5.0,3.0,7.0,1.0,18.0,2.0,3.0,1.0,5.0,0.3,0.3333333333333333,0.25,0.16666666666666666,0.21428571428571427,0.375,0.2,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4,1.0,0.275,0.36363636363636365,0.5714285714285714,0.25,0.275,0.5,0.4,0.06818181818181818,25.740000000000002,4.0,,2.0,2.0,,1.0,,0.1,,0.3333333333333333,,,3.0,1.0,,0.06976744186046512,0.10714285714285714,6.0,6.0,12.0,6.0,4.0,4.0,0.6666666666666666,0.4,0.4,0.5454545454545454,0.6,0.6666666666666666,0.5454545454545454,3.0,1.0,2.0,5.0,1.0,,,,,,0.6,,,2.0,2.0,,,,0.3333333333333333,0.36363636363636365,,,,0.5,1.0,,6.0,,2.0,,1.0,,,2.0,0.2,,,,2.0,,1.0,,,,,,,1.0,,0.06666666666666667,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","VanVleet, Sengun, Smith Jr., Eason, Sheppard",1627832-1630578-1631095-1631106-1642263,HOU,219.0,1,-2.0,6.0,6.0,14.0,,6.0,,6.0,,,,6.0,6.0,0.5,0.5,92.05479452054794,17.5,17.166666666666668,1.0,1.0,8.0,,14.25,14.25,4.0,,3.0,4.0,1.0,3.0,4.0,,,3.0,5.0,1.0,3.0,5.0,2.0,1.0,,2.0,2.0,2.0,4.0,,,6.0,,0.6,0.6,0.5,0.5,1.0,0.5,,1.0,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.75,0.75,,,,1.0,0.6666666666666666,0.75,0.8333333333333334,0.5140416666666666,,0.5140416666666666,3.9,1.0,1.0,,,1.0,1.0,1.0,1.0,8.0,,,,1.0,4.0,,1.0,,2.0,2.0,,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,,,1.0,,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,0.16666666666666666,,25.8,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,33.0,1,,,,1.0,,,,,1.0,,,,,,,43.63636363636363,,,,,1.0,,21.0,21.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5436,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,26.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,267.0,7,7.0,11.0,4.0,21.0,3.0,15.0,3.0,8.0,3.0,3.0,1.0,12.0,4.0,0.6818181818181818,0.8,113.25842696629213,13.272727272727273,13.181818181818182,0.5333333333333333,0.36363636363636365,10.0,2.0,12.1,9.5,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,6.0,,1.0,5.0,6.0,1.0,7.0,,,8.0,1.0,0.75,0.5,0.6,0.625,1.0,,1.0,1.0,0.2,,1.0,,1.0,,0.3,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.5,0.5,0.9,0.51198,,0.4814125,5.75,1.0,1.0,1.0,,,6.0,2.0,6.0,8.0,1.0,1.0,3.0,2.0,,2.0,6.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.5,0.6,0.25,0.3333333333333333,0.25,,0.25,1.0,,,,,0.6,1.0,0.5,0.2,27.13333333333333,,,,,,,,,,,,1.0,1.0,1.0,,0.1,0.25,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,280.0,5,4.0,11.0,2.0,21.0,2.0,13.0,,3.0,2.0,3.0,,11.0,2.0,0.5,0.75,108.0,15.363636363636363,13.909090909090908,0.23076923076923078,0.18181818181818182,10.0,,11.1,11.0,5.0,2.0,1.0,2.0,1.0,,,,1.0,4.0,6.0,1.0,,,4.0,1.0,1.0,3.0,5.0,2.0,7.0,,,3.0,,0.6666666666666666,,0.4583333333333333,0.75,0.75,0.5,1.0,0.8,0.14285714285714285,,1.0,1.0,,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,0.5,,,0.6666666666666666,0.5327166666666666,0.671725,0.5742,6.2,1.0,,1.0,3.0,3.0,5.0,1.0,6.0,9.0,1.0,,2.0,2.0,4.0,,5.0,,2.0,3.0,1.0,7.0,,1.0,2.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,0.25,1.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.5,0.15384615384615385,25.48333333333333,1.0,,1.0,1.0,,,,0.08333333333333333,,0.5,1.0,1.0,2.0,,1.0,0.15384615384615385,0.2857142857142857,,1.0,3.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,1.0,,1.0,1.0,,,0.5,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,,1.0,,2.0,,,,,1.0,,,,,,,82.28571428571428,24.0,24.0,,,1.0,,11.0,11.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.4659,,,11.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1641708-1641715-201145,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Jeff Green","VanVleet, Sengun, Thompson, Whitmore, Green",1627832-1630578-1641708-1641715-201145,HOU,207.0,1,9.0,8.0,,16.0,4.0,10.0,,,2.0,4.0,,10.0,,0.625,,111.30434782608695,11.625,11.0,,,8.0,,14.25,14.25,3.0,1.0,2.0,2.0,,,,,,3.0,5.0,1.0,,,2.0,1.0,5.0,,6.0,2.0,8.0,1.0,,,,0.6,,0.5,,,0.5,1.0,1.0,0.6666666666666666,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.487775,,,5.8,2.0,2.0,,1.0,3.0,,,1.0,1.0,,,,,4.0,,,,2.0,2.0,1.0,4.0,1.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,,,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,23.2,1.0,,,,,,1.0,0.16666666666666666,,,1.0,,2.0,,0.5,0.25,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,136.0,1,6.0,5.0,,11.0,1.0,8.0,,,3.0,3.0,,8.0,,0.8,,116.47058823529412,13.4,13.4,,,6.0,,11.5,11.5,2.0,,2.0,2.0,,,,,,2.0,2.0,,,,2.0,,2.0,,2.0,,2.0,,,,,1.0,,0.875,,,,1.0,0.6666666666666666,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,1.0,0.5312375,,,2.1,1.0,1.0,,,,2.0,,2.0,2.0,,,,,2.0,,2.0,,1.0,2.0,,5.0,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,0.5,,,,26.4,,,,,,,,,,,1.0,1.0,2.0,,0.5,0.4,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Smith Jr., Eason, Thompson, Sheppard",1627832-1631095-1631106-1641708-1642263,HOU,116.0,1,3.0,4.0,4.0,8.0,2.0,6.0,2.0,6.0,1.0,2.0,1.0,6.0,4.0,0.6,0.6,99.3103448275862,15.25,15.25,1.0,1.0,4.0,4.0,13.75,13.75,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,3.0,,3.0,,,6.0,1.0,1.0,1.0,0.5,0.5,,,1.0,1.0,,,,1.0,,,0.25,1.0,1.0,0.25,1.0,1.0,,0.25,1.0,0.75,0.5095999999999999,,0.5095999999999999,9.95,,,,,,2.0,2.0,2.0,3.0,,,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,0.5,0.5,,,,0.5,,,,,,,,,,,0.5,,0.5,,41.45,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,88.0,2,-2.0,2.0,,5.0,1.0,3.0,,,2.0,2.0,,3.0,,0.5,,81.81818181818183,26.0,26.0,,,3.0,,12.0,12.0,1.0,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,0.5,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5,1.0,,,,,,,1.0,0.60485,,,2.35,,,,,,,,,5.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1641708-1641715-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Smith Jr., Thompson, Whitmore, Adams",1627832-1631095-1641708-1641715-203500,HOU,140.0,1,-3.0,4.0,,9.0,,4.0,,,,,,2.0,,0.4,,92.57142857142857,19.25,16.75,,,5.0,,12.6,12.6,2.0,2.0,2.0,2.0,1.0,,,,1.0,2.0,4.0,1.0,,,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,0.5,,0.4,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,,0.4,1.0,1.0,0.2,,,0.5,,,0.6,0.55065,0.574375,,7.65,1.0,1.0,1.0,,1.0,1.0,,1.0,7.0,1.0,,2.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,,,2.0,2.0,0.5,1.0,1.0,0.5,0.5,0.2,,,,1.0,,,0.2,,,,0.2,1.0,,0.5,28.5,,,1.0,1.0,,,,,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1641708-1642263-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Smith Jr., Thompson, Sheppard, Adams",1627832-1631095-1641708-1642263-203500,HOU,87.0,1,3.0,2.0,,4.0,,5.0,,,,,,5.0,,1.25,,66.20689655172414,18.0,18.0,,,2.0,,25.5,22.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.25,,1.0,,,0.5,,,1.0,,,,,,,0.5,1.0,1.0,,,,0.5,0.498125,,,18.5,,,,,,,,1.0,2.0,,,,,2.0,,,,1.0,2.0,,5.0,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,23.8,1.0,,,,,,,0.5,,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
