EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1629014-1630703-1631200-1641739-1641871,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Duop Reath","Simons, Henderson, Murray, Camara, Reath",1629014-1630703-1631200-1641739-1641871,POR,122.0,1,2.0,4.0,8.0,4.0,94.42622950819673,18.75,17.75,2.0,4.0,,,1.0,3.0,4.0,1.0,2.0,,,,,,1.0,,1.0,,,3.0,4.0,,2.0,,6.0,1.0,2.0,,2.0,,,,,4.0,2.0,,2.0,1.0,,2.0,,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,0.75,0.5,,0.5,0.5,,0.5,0.5,,0.3333333333333333,,,1.0,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,11.75,11.5,0.6666666666666666,0.75,0.75,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,0.698925,0.6352,,,,0.3333333333333333,,0.425,24.6,,,,,,,,,,,,,,1.0,,,2.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,447.0,5,-2.0,17.0,33.0,21.0,106.30872483221476,15.0,13.058823529411764,7.0,16.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,,4.0,8.0,3.0,6.0,2.0,19.0,1.0,2.0,,3.0,1.0,2.0,,2.0,4.0,4.0,9.0,2.0,4.0,,2.0,3.0,5.0,2.0,,13.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,4.0,5.0,1.0,4.0,3.0,,,,,16.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.6071428571428571,0.5,0.5,0.6333333333333333,0.5,0.5,0.42857142857142855,,,0.16666666666666666,0.25,0.6,0.6666666666666666,0.36363636363636365,0.42857142857142855,,0.6666666666666666,,0.6666666666666666,0.5,,12.0,10.5625,0.35714285714285715,0.8,0.8,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,0.5,1.0,,,0.7857142857142857,0.564725,0.3842,0.40235,0.2,0.3333333333333333,0.15789473684210525,0.10526315789473684,5.0625,25.066666666666666,0.0625,1.0,,,2.0,,4.0,,,,,,0.5,0.5,0.07142857142857142,,2.0,0.5,,,1.0,,,1.0,1.0,3.0,2.0,2.0,2.0,,2.0,2.0,,,0.25,0.25,1.0,,,0.25,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Simons, Henderson, Murray, Clingan, Grant",1629014-1630703-1631200-1642270-203924,POR,195.0,2,-2.0,5.0,10.0,3.0,73.84615384615384,14.2,11.8,3.0,5.0,,5.0,,,2.0,,,,,,2.0,,,,2.0,,,,4.0,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.07142857142857142,0.5,0.25,0.3333333333333333,,,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,0.5,,,1.0,,,24.8,24.8,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5616,,0.4436,0.14285714285714285,0.2,1.0,1.0,4.4,25.5,,,1.0,2.0,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,101.0,1,-3.0,3.0,6.0,5.0,85.54455445544555,20.666666666666668,20.0,2.0,3.0,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,13.0,13.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,0.5148333333333334,,,,,,,3.6333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,332.0,4,4.0,13.0,27.0,8.0,117.10843373493977,13.23076923076923,13.153846153846153,6.0,14.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,,2.0,,3.0,,4.0,1.0,,2.0,7.0,2.0,7.0,2.0,12.0,,1.0,2.0,3.0,,2.0,,,4.0,,6.0,,4.0,,2.0,2.0,4.0,,,10.0,1.0,1.0,6.0,2.0,8.0,3.0,11.0,,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,9.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,0.35714285714285715,0.5,,0.4,0.5,,0.5,,,0.6666666666666666,0.25,1.0,0.2,0.8888888888888888,0.2222222222222222,,0.5,,1.0,1.0,1.0,11.428571428571429,10.571428571428571,0.35714285714285715,0.4,0.5,0.14285714285714285,,,,0.21428571428571427,,,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.5,,,,0.8571428571428571,0.5608964285714285,0.5545,0.3933,0.06666666666666667,0.125,0.25,,4.071428571428571,25.17142857142857,0.07142857142857142,,,1.0,1.0,,1.0,,1.0,,0.14285714285714285,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,,0.5,,0.5,0.5,1.0,1.0,1.0,0.5,,,1.0,,,,,1.0,0.5,,,,,,1.0,,0.2,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,234.0,3,-2.0,7.0,15.0,14.0,92.3076923076923,14.142857142857142,13.0,4.0,8.0,,,1.0,2.0,2.0,,,,,1.0,4.0,,,,2.0,,,3.0,6.0,1.0,2.0,3.0,12.0,,1.0,,,,,,,4.0,2.0,3.0,,2.0,,2.0,1.0,3.0,,,7.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,3.0,2.0,,,,,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,,0.5625,,,0.6666666666666666,,,0.25,,,1.0,0.6666666666666666,,,1.0,0.5,,,,,,,16.875,15.25,0.25,1.0,1.0,0.5,0.25,0.3333333333333333,,,,,,0.25,,,,,,,,0.5,0.506975,0.4409,,0.2222222222222222,0.2857142857142857,,,7.25,25.0,,,,1.0,,,1.0,,,,0.16666666666666666,0.25,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,0.5,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1631133-1641739-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Jabari Walker, Toumani Camara, Jerami Grant","Simons, Sharpe, Walker, Camara, Grant",1629014-1631101-1631133-1641739-203924,POR,704.0,2,13.0,22.0,44.0,24.0,90.0,15.363636363636363,15.181818181818182,12.0,22.0,,,4.0,6.0,9.0,2.0,3.0,,,2.0,4.0,1.0,2.0,,9.0,1.0,,9.0,15.0,6.0,11.0,1.0,37.0,3.0,4.0,1.0,7.0,,,,,4.0,14.0,18.0,4.0,9.0,,2.0,6.0,8.0,1.0,,22.0,3.0,2.0,3.0,4.0,7.0,6.0,13.0,3.0,5.0,6.0,,3.0,2.0,3.0,,3.0,1.0,30.0,,,0.2222222222222222,0.2857142857142857,1.0,0.5454545454545454,0.5454545454545454,0.6,0.75,,0.6923076923076923,0.6,,0.6851851851851852,0.5833333333333334,,0.4230769230769231,,,0.5714285714285714,0.3333333333333333,1.0,0.6,0.7,0.45454545454545453,0.3333333333333333,0.5,,1.0,,0.3333333333333333,16.636363636363637,15.045454545454545,0.34615384615384615,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.6,0.6666666666666666,0.2,,,,,0.7692307692307693,0.5485615384615385,0.5311333333333333,,0.07407407407407407,0.125,0.1891891891891892,,5.239999999999999,26.281818181818185,,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,0.06666666666666667,,0.5,,0.07692307692307693,1.0,2.0,0.3333333333333333,0.5,0.5,5.0,,,5.0,5.0,2.0,,,1.0,,,1.0,,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,,,0.5555555555555556,,,1.0,1.0,,,,1.0,0.5,0.1,,,1.0,,2.0,,0.1111111111111111,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1641712-1641739-1641871,1610612757,"Anfernee Simons, Shaedon Sharpe, Rayan Rupert, Toumani Camara, Duop Reath","Simons, Sharpe, Rupert, Camara, Reath",1629014-1631101-1641712-1641739-1641871,POR,30.0,1,-3.0,1.0,2.0,3.0,96.0,8.0,8.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,,,,1.0,,,,,,,,,,,,,,,,,0.421,,,,,,,6.3,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1641739-1641871-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Simons, Sharpe, Camara, Reath, Grant",1629014-1631101-1641739-1641871-203924,POR,140.0,1,-5.0,6.0,11.0,10.0,113.14285714285714,9.0,9.0,2.0,5.0,5.0,6.0,2.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,,,2.0,,2.0,1.0,4.0,,2.0,3.0,5.0,,1.0,,2.0,1.0,4.0,2.0,5.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,2.0,,,,1.0,2.0,3.0,2.0,2.0,2.0,,3.0,1.0,,,,,3.0,5.0,5.0,1.0,1.0,,,,0.25,,0.25,0.16666666666666666,,0.16666666666666666,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,,,,,1.0,,0.4,,1.0,,,,,17.2,14.4,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.6029333333333333,0.7965,0.6029333333333333,0.16666666666666666,0.25,0.4,1.0,3.975,25.65,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1641739-1642270-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Sharpe, Camara, Clingan, Grant",1629014-1631101-1641739-1642270-203924,POR,2060.0,5,-1.0,69.0,138.0,63.0,96.46601941747572,15.347826086956522,15.144927536231885,34.0,69.0,2.0,4.0,9.0,8.0,19.0,1.0,2.0,,,5.0,11.0,1.0,3.0,,30.0,5.0,2.0,15.0,34.0,10.0,33.0,2.0,62.0,1.0,2.0,6.0,8.0,,,2.0,6.0,16.0,14.0,21.0,2.0,30.0,,8.0,7.0,15.0,1.0,3.0,37.0,3.0,6.0,13.0,14.0,29.0,9.0,38.0,8.0,17.0,10.0,,2.0,1.0,5.0,,5.0,4.0,54.0,6.0,2.0,0.5333333333333333,0.5714285714285714,0.7,0.30303030303030304,0.30303030303030304,0.4411764705882353,0.5,,0.44776119402985076,0.5,1.5,0.45588235294117646,0.5,1.5,0.4925373134328358,,,0.7,0.3157894736842105,0.8666666666666667,0.13043478260869565,0.7714285714285715,0.21428571428571427,0.09090909090909091,0.14285714285714285,1.0,0.9230769230769231,0.5,0.8,14.507246376811594,13.797101449275363,0.2835820895522388,0.42105263157894735,0.5,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.6,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.44776119402985076,0.25,0.5,0.625,,,,1.0,0.7761194029850746,0.5459268656716418,0.59115,0.543225,0.014705882352941176,0.02857142857142857,0.12903225806451613,0.0967741935483871,6.0323529411764705,26.14848484848485,0.028985507246376812,4.0,,3.0,2.0,,10.0,,1.0,4.0,0.08823529411764706,,0.2,0.25,0.05970149253731343,2.0,4.0,0.5,0.5,0.5,9.0,2.0,2.0,9.0,6.0,10.0,7.0,3.0,8.0,2.0,2.0,,0.3333333333333333,0.7857142857142857,0.3,0.3,0.6666666666666666,0.4,0.5,0.3,2.0,2.0,,2.0,,,1.0,,0.5,0.05128205128205128,1.0,,,1.0,3.0,1.0,0.15789473684210525,0.5,,,1.0,9.0,2.0,1.0,,2.0,1.0,1.0,,0.125,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1630703-1631101,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Ayton, Avdija, Banton, Henderson, Sharpe",1629028-1630166-1630625-1630703-1631101,POR,708.0,3,4.0,20.0,40.0,29.0,81.35593220338983,17.8,16.55,12.0,20.0,3.0,,3.0,5.0,6.0,2.0,2.0,,,4.0,5.0,,2.0,1.0,5.0,,1.0,11.0,13.0,3.0,7.0,2.0,33.0,3.0,3.0,,6.0,,,2.0,3.0,10.0,12.0,9.0,,5.0,,5.0,3.0,8.0,,1.0,19.0,1.0,2.0,4.0,4.0,8.0,4.0,12.0,3.0,3.0,5.0,,4.0,2.0,2.0,,2.0,1.0,27.0,3.0,3.0,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.42857142857142855,0.8461538461538461,1.0,,0.775,1.0,0.75,0.75,0.75,0.75,0.35,,,0.6666666666666666,1.0,0.6666666666666666,0.25,0.6666666666666666,0.5,1.0,0.5,1.0,0.8,,0.5,17.6,16.25,0.3,0.8333333333333334,1.0,0.25,0.8,0.8,0.25,0.1,,,,0.25,0.6666666666666666,1.0,,,,0.5,0.5,0.65,0.5433625,0.6018,0.561225,0.09523809523809523,0.14285714285714285,0.18181818181818182,0.09090909090909091,6.592307692307693,25.814285714285713,0.15,2.0,,1.0,,,2.0,1.0,1.0,1.0,0.07692307692307693,,,1.0,0.1,2.0,3.0,0.6,1.0,1.0,3.0,,,3.0,3.0,,,1.0,2.0,1.0,,1.0,,0.5,0.6,0.6,1.0,,,0.6,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,,1.0,,,1.0,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1631101-1631133,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker","Ayton, Avdija, Banton, Sharpe, Walker",1629028-1630166-1630625-1631101-1631133,POR,242.0,2,-4.0,7.0,16.0,12.0,95.20661157024794,15.142857142857142,15.142857142857142,4.0,9.0,,,,2.0,3.0,,,,,1.0,1.0,,,,1.0,,,4.0,6.0,,1.0,,8.0,,,,,,,,,6.0,2.0,,,1.0,,3.0,,3.0,,,6.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,8.0,,,0.75,0.75,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,1.0,,,,0.5,,,,1.0,,,,15.11111111111111,15.11111111111111,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5687428571428571,,,,,,,9.166666666666666,27.1,,2.0,,1.0,1.0,1.0,2.0,,,,0.16666666666666666,,0.5,,0.2857142857142857,1.0,2.0,1.0,0.5,0.5,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1631101-1631200,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Ayton, Avdija, Banton, Sharpe, Murray",1629028-1630166-1630625-1631101-1631200,POR,194.0,1,-1.0,6.0,12.0,5.0,89.0721649484536,14.666666666666666,14.666666666666666,3.0,6.0,5.0,6.0,1.0,,1.0,,,,1.0,,,1.0,2.0,2.0,3.0,,2.0,,1.0,1.0,5.0,1.0,4.0,,,1.0,,,1.0,4.0,3.0,,,3.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,2.0,1.0,,,,,4.0,3.0,5.0,,,1.0,0.2,0.2,,,,0.25,,0.3,0.2857142857142857,,0.3,0.8333333333333334,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,1.0,1.0,,,17.666666666666668,15.833333333333334,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,0.2,,0.4,0.4,1.0,0.5167833333333333,0.62805,0.51142,0.14285714285714285,0.5,,0.75,3.7,25.98,0.8333333333333334,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,1.0,,,1.0,1.0,,,0.5,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1631101-1641712,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Rayan Rupert","Ayton, Avdija, Banton, Sharpe, Rupert",1629028-1630166-1630625-1631101-1641712,POR,193.0,2,-3.0,6.0,13.0,9.0,96.99481865284974,13.5,13.5,3.0,7.0,,,,3.0,3.0,,,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,,,,,,,,,6.0,,,,,,3.0,,3.0,,,6.0,,,,,,,,,,1.0,,,,,,,,6.0,,,1.0,1.0,,,,0.75,,,0.6,,,0.6,,,0.2,,,,,,,,,,,,,,,16.0,16.0,0.6,1.0,1.0,,,,,0.2,,,,,,,,,,,,0.8,0.6369900000000001,,,,,,,5.075,23.6,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,0.2,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1631101-203924,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Ayton, Avdija, Banton, Sharpe, Grant",1629028-1630166-1630625-1631101-203924,POR,225.0,1,2.0,8.0,15.0,9.0,96.0,13.75,13.75,4.0,7.0,,6.0,1.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,,3.0,,,4.0,5.0,1.0,3.0,,11.0,1.0,1.0,,2.0,,,,,2.0,6.0,,2.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,9.0,,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.6875,1.0,,0.375,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,,16.428571428571427,16.285714285714285,0.375,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.375,1.0,1.0,,,,,,0.75,0.5807,,,,,0.18181818181818182,,5.38,26.96666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
