EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,PtsPutbacks,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3FGM,Corner3Assists,Travels,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1158.0,8,19.0,-2.0,35.0,35.0,19.0,14.0,4.0,70.0,8.0,11.0,1.0,2.0,4.0,7.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,11.0,1.0,5.0,12.0,18.0,3.0,14.0,9.0,42.0,44.0,1.0,4.0,2.0,,5.0,6.0,10.0,1.0,7.0,6.0,21.0,14.0,10.0,3.0,10.0,3.0,,7.0,1.0,8.0,1.0,4.0,3.0,,17.0,5.0,1.0,8.0,4.0,,12.0,6.0,18.0,2.0,1.0,2.0,1.0,2.0,4.0,,6.0,,3.0,5.0,11.0,7.0,10.0,,3.0,1.0,1.0,,,1.0,,37.0,21.0,19.0,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.21428571428571427,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.25,0.6,0.515625,0.4166666666666667,0.4411764705882353,0.5675675675675675,0.4166666666666667,0.525,0.4375,,,,0.3333333333333333,,0.5714285714285714,0.16666666666666666,0.7272727272727273,0.5555555555555556,0.6666666666666666,0.4,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,87.04663212435233,,16.685714285714287,16.4,15.657142857142857,15.285714285714286,0.34375,0.7272727272727273,0.7272727272727273,0.5,0.1875,0.5,0.5,1.0,0.03125,1.0,1.0,,0.09375,0.34375,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.2,0.78125,0.3,0.5526741935483871,0.5585833333333333,0.5481125,0.08571428571428572,0.14285714285714285,0.11904761904761904,0.5,4.644444444444444,27.635714285714283,0.5428571428571428,6.0,2.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,0.6666666666666666,0.16666666666666666,0.11764705882352941,,,1.0,0.5,,,1.0,1.0,2.0,,,,0.06666666666666667,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,-3.0,4.0,4.0,1.0,4.0,,8.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,,1.0,,,,,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,,,,,,,,1.0,,138.79518072289156,,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,407.0,3,7.0,2.0,15.0,13.0,,,2.0,28.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,,4.0,,,2.0,,,4.0,4.0,1.0,6.0,5.0,16.0,14.0,1.0,1.0,,1.0,3.0,,,,,,,2.0,6.0,3.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,2.0,,2.0,,,2.0,2.0,4.0,4.0,2.0,,,,3.0,,3.0,,,,,7.0,8.0,2.0,5.0,,,,,,,13.0,,,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.55,1.0,,0.6153846153846154,0.75,,0.6,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,,0.6666666666666666,,99.06633906633907,,13.466666666666667,15.76923076923077,13.2,14.923076923076923,0.1,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,0.7,,0.546135,,,0.38461538461538464,0.7142857142857143,0.1875,,5.6,24.53333333333333,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,0.25,0.25,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,31232.0,43,521.0,60.0,1037.0,1030.0,149.0,86.0,101.0,2067.0,210.0,312.0,28.0,46.0,33.0,46.0,125.0,242.0,15.0,56.0,108.0,8.0,88.0,231.0,15.0,33.0,350.0,610.0,125.0,339.0,162.0,1237.0,1177.0,39.0,72.0,26.0,19.0,136.0,44.0,74.0,25.0,58.0,44.0,207.0,416.0,284.0,321.0,230.0,88.0,56.0,208.0,107.0,315.0,71.0,139.0,59.0,10.0,737.0,41.0,80.0,195.0,181.0,18.0,394.0,121.0,515.0,67.0,22.0,67.0,23.0,49.0,64.0,1.0,131.0,12.0,18.0,83.0,175.0,214.0,206.0,30.0,103.0,34.0,20.0,,14.0,39.0,26.0,1101.0,207.0,149.0,0.5942857142857143,0.6419753086419753,0.856,0.3687315634218289,0.43103448275862066,0.3698224852071006,0.5737704918032787,0.5416666666666666,0.5945945945945946,0.5663856691253951,0.5969387755102041,0.6174242424242424,0.5962282398452611,0.6238532110091743,0.6655844155844156,0.35721812434141204,0.09180327868852459,0.11858974358974358,0.07851239669421488,0.5114503816793893,0.8571428571428571,0.7182539682539683,0.311284046692607,0.75,0.19902912621359223,0.734375,0.2613390928725702,0.45544554455445546,0.2413793103448276,0.14492753623188406,0.61,0.7636363636363637,0.8571428571428571,0.7315789473684211,0.8,95.30225409836066,0.6666666666666666,15.70009643201543,14.515533980582525,15.223722275795565,13.955339805825243,0.3287671232876712,0.6730769230769231,0.7636363636363637,0.6619047619047619,0.25500526870389884,0.5165289256198347,0.5605381165919282,0.472,0.059009483667017915,0.26785714285714285,0.26785714285714285,0.6666666666666666,0.11380400421496312,0.2434141201264489,0.38095238095238093,0.38427947598253276,0.8068181818181818,0.46938775510204084,0.6086956521739131,0.17857142857142858,0.08163265306122448,0.3484848484848485,0.717391304347826,0.25,0.45454545454545453,0.6859852476290832,0.3826086956521739,0.5586881856540085,0.5729978873239437,0.567678409090909,0.10263929618768329,0.15080527086383602,0.1099434114793856,0.16734033953112368,5.670819672131148,25.19380530973449,0.14368370298939248,54.0,52.0,45.0,7.0,1.0,9.0,15.0,5.0,37.0,36.0,4.0,14.0,0.3425925925925926,0.3557692307692308,0.972972972972973,25.0,18.0,11.0,5.0,1.0,0.3088235294117647,0.1836734693877551,0.1893939393939394,18.0,2.0,13.0,0.5,0.25,1.0,11.0,19.0,15.0,1.0,2.0,,0.0472636815920398,0.6111111111111112,1.0,0.0058823529411764705,11.0,11.0,1.0,6.0,0.017699115044247787,0.008658008658008658,10.0,,0.15,0.4,,,1.0,8.0,4.0,1.0,0.037037037037037035,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,2,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1440.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1175.0,12,20.0,-4.0,35.0,44.0,,10.0,4.0,79.0,5.0,8.0,,,,,2.0,6.0,3.0,4.0,3.0,1.0,6.0,13.0,,,10.0,18.0,8.0,16.0,2.0,46.0,50.0,1.0,3.0,1.0,,5.0,,,,,,,12.0,8.0,21.0,13.0,6.0,,6.0,7.0,13.0,5.0,5.0,,1.0,33.0,3.0,2.0,8.0,7.0,,15.0,5.0,20.0,5.0,2.0,3.0,,2.0,2.0,1.0,5.0,,,2.0,9.0,3.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,41.0,,,0.6,0.6666666666666666,0.875,0.5,,0.5,0.5555555555555556,0.3333333333333333,,0.6470588235294118,0.625,,0.6571428571428571,0.625,,0.47058823529411764,,,,0.6,,0.7,0.25,1.0,0.375,0.8333333333333334,0.3125,0.3333333333333333,0.25,0.42857142857142855,0.4,1.0,1.0,1.0,1.0,96.81702127659575,1.0,15.628571428571428,14.272727272727273,14.914285714285715,14.0,0.23529411764705882,0.625,0.625,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.75,0.75,0.3333333333333333,0.08823529411764706,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.25,,,,,0.7058823529411765,0.46153846153846156,0.5376044117647059,0.4122,,0.02857142857142857,0.05263157894736842,0.10869565217391304,,7.111111111111111,25.84375,,3.0,2.0,3.0,,,,,,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,153.0,1,3.0,,5.0,6.0,2.0,1.0,,11.0,3.0,4.0,,,1.0,2.0,,,,1.0,,,,,,,3.0,5.0,,,,6.0,6.0,,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,1.0,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,4.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,0.2,0.25,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,103.52941176470588,,15.0,13.0,15.0,13.0,0.8,0.75,1.0,0.6666666666666666,,,,,0.2,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.75028,,0.83055,,,,0.3333333333333333,3.5799999999999996,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,113.0,1,2.0,8.0,5.0,4.0,,,1.0,9.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,4.0,5.0,1.0,1.0,,11.0,3.0,1.0,1.0,,,2.0,,,,,,,2.0,6.0,3.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,0.25,0.3333333333333333,1.0,1.0,,1.0,0.8,1.0,,0.9166666666666666,1.0,,0.9166666666666666,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,114.69026548672566,,11.8,13.5,11.6,13.5,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,0.8333333333333334,,0.6763499999999999,0.6399,,,,0.18181818181818182,,2.2,24.1,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2568.0,14,43.0,48.0,86.0,78.0,15.0,16.0,6.0,164.0,26.0,30.0,5.0,5.0,3.0,5.0,7.0,15.0,3.0,8.0,8.0,,5.0,13.0,1.0,2.0,36.0,53.0,9.0,21.0,20.0,119.0,71.0,5.0,5.0,1.0,,13.0,4.0,8.0,1.0,2.0,8.0,19.0,42.0,30.0,24.0,13.0,5.0,3.0,21.0,8.0,29.0,4.0,16.0,3.0,2.0,66.0,3.0,3.0,18.0,13.0,4.0,35.0,6.0,41.0,10.0,3.0,8.0,,3.0,1.0,,9.0,,1.0,8.0,14.0,19.0,23.0,4.0,9.0,3.0,2.0,,1.0,3.0,3.0,106.0,16.0,13.0,0.5833333333333334,0.6176470588235294,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.6792452830188679,1.0,0.5,0.668918918918919,1.0833333333333333,0.55,0.7168674698795181,1.0833333333333333,0.6785714285714286,0.28378378378378377,0.05660377358490566,0.03333333333333333,0.06666666666666667,0.8888888888888888,0.8,0.8125,0.17647058823529413,0.9,0.25,0.8611111111111112,0.20689655172413793,0.25,0.25,0.25,1.0,0.5714285714285714,1.0,0.9230769230769231,0.8571428571428571,91.96261682242991,1.0,14.709302325581396,16.705128205128204,14.36046511627907,16.26923076923077,0.40540540540540543,0.8666666666666667,0.896551724137931,0.6153846153846154,0.20270270270270271,0.4666666666666667,0.5,0.42857142857142855,0.10810810810810811,0.375,0.42857142857142855,0.6666666666666666,0.10810810810810811,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.8,0.8333333333333334,1.0,0.6,,0.5,0.6,0.2,0.5,0.6891891891891891,0.38461538461538464,0.5874702702702702,0.5419666666666666,0.60638,0.125,0.15517241379310345,0.1092436974789916,0.15966386554621848,5.901886792452831,24.890476190476193,0.1744186046511628,3.0,4.0,7.0,,,,2.0,,4.0,4.0,,1.0,0.5,0.5,1.0,,1.0,,,,0.25,0.16666666666666666,,5.0,,1.0,1.0,,,1.0,2.0,,,1.0,,0.07692307692307693,1.0,1.0,0.045454545454545456,3.0,1.0,,,,,,,,,,,,2.0,,1.0,,0.125,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,100.46511627906976,,27.0,8.0,27.0,2.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54555,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,68.0,1,1.0,3.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,3.0,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.5,,,0.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,,105.88235294117648,,16.5,11.666666666666666,16.5,11.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.56805,,,0.5,1.0,,,2.7,23.4,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,6.0,9.0,9.0,1.0,,2.0,18.0,1.0,4.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,2.0,,6.0,,,,,,,2.0,,12.0,4.0,3.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,8.0,,1.0,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,,,,,0.6666666666666666,0.5,0.75,,0.7142857142857143,0.4,0.3333333333333333,1.0,,,1.0,,0.6666666666666666,1.0,102.45059288537549,,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,1.0,0.1,,,,,,,,0.1,0.4,0.75,0.75,1.0,,,,,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,2.0,1.0,,,2.0,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,125.21739130434781,,18.0,5.0,18.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5712,,0.5712,,,,1.0,,23.2,1.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,809.0,1,13.0,1.0,28.0,28.0,,,2.0,56.0,5.0,7.0,,2.0,,,2.0,8.0,1.0,2.0,2.0,,3.0,7.0,,,8.0,17.0,5.0,9.0,2.0,33.0,32.0,,2.0,1.0,,,,,,,,,14.0,2.0,15.0,7.0,3.0,1.0,7.0,5.0,12.0,3.0,4.0,2.0,1.0,29.0,,3.0,5.0,6.0,1.0,12.0,3.0,15.0,1.0,,4.0,,3.0,,,4.0,,,1.0,2.0,4.0,2.0,,1.0,,,,,,,33.0,,,0.875,0.875,1.0,0.5555555555555556,,0.5555555555555556,0.47058823529411764,,,0.5961538461538461,,,0.6111111111111112,,,0.34615384615384615,0.058823529411764705,,0.125,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,0.23076923076923078,0.5,0.3333333333333333,,1.0,1.0,,1.0,1.0,99.67861557478369,,16.214285714285715,12.678571428571429,15.821428571428571,12.678571428571429,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.3076923076923077,0.25,0.2857142857142857,1.0,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,,0.6153846153846154,0.42857142857142855,0.5594961538461539,0.59035,,0.037037037037037035,0.05555555555555555,,,7.141176470588236,24.344444444444445,,,,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
