EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Loose Ball Fouls,Offensive Fouls,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,367.0,3,6.0,3.0,12.0,12.0,,3.0,3.0,24.0,2.0,3.0,,,,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,4.0,6.0,3.0,7.0,1.0,18.0,15.0,,1.0,2.0,,3.0,,,,,,,6.0,2.0,6.0,6.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,1.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,1.0,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,,1.0,,,,,,,15.0,,,0.75,0.75,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.6538461538461539,0.5,,0.6428571428571429,0.5,,0.5384615384615384,0.16666666666666666,0.3333333333333333,,1.0,,0.5,0.5,1.0,0.25,0.75,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,94.16893732970028,,13.666666666666666,16.916666666666668,12.75,15.25,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,0.7692307692307693,0.5,0.5632346153846154,0.54945,,0.07142857142857142,0.14285714285714285,0.16666666666666666,,6.516666666666667,25.67142857142857,,,1.0,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,128.0,2,2.0,-2.0,6.0,6.0,,,,12.0,,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,5.0,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,,,1.0,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,0.5,1.0,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,1.0,,135.0,,10.166666666666666,11.166666666666666,10.166666666666666,9.0,0.25,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5757,,,,,,,1.8,26.2,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,-1.0,11.0,12.0,,,1.0,23.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,,2.0,,,,,,,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,1.0,,1.0,,,3.0,4.0,1.0,,,,1.0,1.0,,,1.0,,10.0,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,0.14285714285714285,0.2,,,,0.6,0.25,0.6,,0.6,0.16666666666666666,0.3333333333333333,,,0.5,0.5,1.0,0.75,,106.15384615384615,,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,,,3.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,11.0,9.0,8.0,,,,17.0,1.0,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,3.0,5.0,2.0,3.0,3.0,15.0,4.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,15.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.8333333333333334,,,0.375,,,,,1.0,0.6666666666666666,,,,0.5,,,,,1.0,0.5,,,,94.51737451737452,,13.666666666666666,17.0,13.666666666666666,14.875,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,0.125,,,,0.125,0.25,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.53540625,,,0.2222222222222222,0.3333333333333333,,,6.9799999999999995,24.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,-3.0,4.0,3.0,4.0,1.0,,7.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,110.76923076923077,,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Payne, Bridges, Shamet, Achiuwa",1626157-1626166-1628969-1629013-1630173,NYK,147.0,1,2.0,1.0,7.0,7.0,,,,14.0,,,,,,,3.0,5.0,,,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,6.0,,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,7.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.5,,,0.5833333333333334,,,0.16666666666666666,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,0.5,,137.14285714285714,,12.0,9.0,12.0,8.857142857142858,,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,0.453225,,,0.16666666666666666,0.2,,,6.8,26.2,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1158.0,8,19.0,-2.0,35.0,35.0,19.0,14.0,4.0,70.0,8.0,11.0,1.0,2.0,4.0,7.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,11.0,1.0,5.0,12.0,18.0,3.0,14.0,9.0,42.0,44.0,1.0,4.0,2.0,,5.0,6.0,10.0,1.0,7.0,6.0,21.0,14.0,10.0,3.0,10.0,3.0,,7.0,1.0,8.0,1.0,4.0,3.0,,17.0,5.0,1.0,8.0,4.0,,12.0,6.0,18.0,2.0,1.0,2.0,1.0,2.0,4.0,,6.0,,3.0,5.0,11.0,7.0,10.0,,3.0,1.0,1.0,,,1.0,,37.0,21.0,19.0,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.21428571428571427,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.25,0.6,0.515625,0.4166666666666667,0.4411764705882353,0.5675675675675675,0.4166666666666667,0.525,0.4375,,,,0.3333333333333333,,0.5714285714285714,0.16666666666666666,0.7272727272727273,0.5555555555555556,0.6666666666666666,0.4,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,87.04663212435233,,16.685714285714287,16.4,15.657142857142857,15.285714285714286,0.34375,0.7272727272727273,0.7272727272727273,0.5,0.1875,0.5,0.5,1.0,0.03125,1.0,1.0,,0.09375,0.34375,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.2,0.78125,0.3,0.5526741935483871,0.5585833333333333,0.5481125,0.08571428571428572,0.14285714285714285,0.11904761904761904,0.5,4.644444444444444,27.635714285714283,0.5428571428571428,,1.0,6.0,2.0,,1.0,1.0,,,,,,,0.6666666666666666,0.06666666666666667,,,,0.16666666666666666,1.0,1.0,2.0,,1.0,2.0,1.0,,,0.11764705882352941,,1.0,0.5,,,1.0,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,-3.0,4.0,4.0,1.0,4.0,,8.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,,1.0,,,,,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,,,,,,,,1.0,,138.79518072289156,,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,407.0,3,7.0,2.0,15.0,13.0,,,2.0,28.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,,4.0,,,2.0,,,4.0,4.0,1.0,6.0,5.0,16.0,14.0,1.0,1.0,,1.0,3.0,,,,,,,2.0,6.0,3.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,2.0,,2.0,,,2.0,2.0,4.0,4.0,2.0,,,,3.0,,3.0,,,,,7.0,8.0,2.0,5.0,,,,,,,13.0,,,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.55,1.0,,0.6153846153846154,0.75,,0.6,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,,0.6666666666666666,,99.06633906633907,,13.466666666666667,15.76923076923077,13.2,14.923076923076923,0.1,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,0.7,,0.546135,,,0.38461538461538464,0.7142857142857143,0.1875,,5.6,24.53333333333333,,1.0,,,2.0,1.0,,2.0,1.0,,,,,,0.6666666666666666,,0.25,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,34852.0,47,581.0,45.0,1162.0,1156.0,164.0,92.0,116.0,2318.0,232.0,350.0,33.0,53.0,36.0,52.0,137.0,266.0,16.0,67.0,123.0,11.0,96.0,260.0,15.0,35.0,385.0,683.0,137.0,383.0,183.0,1364.0,1319.0,44.0,82.0,30.0,22.0,155.0,48.0,84.0,25.0,62.0,49.0,220.0,454.0,316.0,348.0,259.0,96.0,64.0,227.0,116.0,343.0,76.0,149.0,67.0,11.0,802.0,50.0,91.0,209.0,208.0,20.0,437.0,141.0,578.0,75.0,27.0,75.0,24.0,53.0,73.0,1.0,148.0,14.0,20.0,89.0,186.0,238.0,231.0,33.0,114.0,37.0,22.0,,15.0,42.0,28.0,1209.0,220.0,164.0,0.5896103896103896,0.6376404494382022,0.8467153284671532,0.3577023498694517,0.4032258064516129,0.3586387434554974,0.5636896046852123,0.5365853658536586,0.5714285714285714,0.5539399624765479,0.59375,0.5856164383561644,0.5851979345955249,0.62,0.6374269005847953,0.3592870544090056,0.09370424597364568,0.12285714285714286,0.07894736842105263,0.5067567567567568,0.8695652173913043,0.734982332155477,0.30847457627118646,0.7411347517730497,0.2109704641350211,0.7380530973451327,0.2650375939849624,0.452991452991453,0.234375,0.14465408805031446,0.6371681415929203,0.7704918032786885,0.875,0.7198067632850241,0.8,95.77413060943418,0.6666666666666666,15.759896729776248,14.307093425605537,15.272805507745266,13.772491349480969,0.32833020637898686,0.6628571428571428,0.755700325732899,0.6422413793103449,0.24953095684803,0.5150375939849624,0.5591836734693878,0.48905109489051096,0.06285178236397748,0.23880597014925373,0.23880597014925373,0.6875,0.11538461538461539,0.24390243902439024,0.36923076923076925,0.3735408560311284,0.7916666666666666,0.4732142857142857,0.6226415094339622,0.21212121212121213,0.09821428571428571,0.3561643835616438,0.6923076923076923,0.23972602739726026,0.42857142857142855,0.6876172607879925,0.37065637065637064,0.5591088732394375,0.5773762820512821,0.5670828767123288,0.10104529616724739,0.14921465968586387,0.11363636363636363,0.16129032258064516,5.69194729136164,25.165535248041778,0.14113597246127366,41.0,19.0,63.0,58.0,40.0,21.0,48.0,9.0,3.0,10.0,16.0,5.0,0.16,0.34615384615384615,0.045454545454545456,0.3333333333333333,0.3445378151260504,0.975609756097561,0.16964285714285715,5.0,16.0,15.0,22.0,8.0,27.0,12.0,5.0,1.0,0.18493150684931506,3.0,15.0,0.5,0.2727272727272727,1.0,12.0,1.0,2.0,,0.631578947368421,1.0,0.005208333333333333,14.0,14.0,1.0,7.0,0.018276762402088774,0.011538461538461539,10.0,,0.37037037037037035,0.032520325203252036,,,1.0,4.0,1.0,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,2,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1440.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1297.0,13,22.0,-1.0,39.0,46.0,,10.0,4.0,85.0,5.0,8.0,,,,,2.0,6.0,3.0,4.0,4.0,1.0,6.0,13.0,,,10.0,18.0,9.0,17.0,4.0,51.0,52.0,1.0,3.0,1.0,,5.0,,,,,,,12.0,8.0,24.0,13.0,6.0,,6.0,8.0,14.0,5.0,5.0,,1.0,36.0,3.0,2.0,9.0,7.0,,16.0,5.0,21.0,5.0,2.0,4.0,,3.0,3.0,1.0,7.0,,,2.0,10.0,5.0,4.0,,2.0,1.0,1.0,,,1.0,1.0,46.0,,,0.6,0.6666666666666666,0.8888888888888888,0.5294117647058824,,0.5294117647058824,0.5555555555555556,0.3333333333333333,,0.6714285714285714,0.625,,0.6891891891891891,0.625,,0.4857142857142857,,,,0.5714285714285714,,0.7,0.25,1.0,0.375,0.8421052631578947,0.3125,0.3333333333333333,0.25,0.42857142857142855,0.4,1.0,1.0,1.0,1.0,94.3716268311488,1.0,16.666666666666668,14.065217391304348,16.025641025641026,13.804347826086957,0.22857142857142856,0.625,0.625,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,,0.11428571428571428,0.75,0.75,0.3333333333333333,0.11428571428571428,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.25,,,,,0.7142857142857143,0.46153846153846156,0.5364342857142858,0.4122,,0.05405405405405406,0.1,0.09803921568627451,,7.111111111111111,25.63529411764706,,3.0,,3.0,2.0,3.0,,3.0,,1.0,,,,,,,0.75,0.75,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,153.0,1,3.0,,5.0,6.0,2.0,1.0,,11.0,3.0,4.0,,,1.0,2.0,,,,1.0,,,,,,,3.0,5.0,,,,6.0,6.0,,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,1.0,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,4.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,0.2,0.25,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,103.52941176470588,,15.0,13.0,15.0,13.0,0.8,0.75,1.0,0.6666666666666666,,,,,0.2,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.75028,,0.83055,,,,0.3333333333333333,3.5799999999999996,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,132.0,2,2.0,8.0,6.0,4.0,1.0,,1.0,10.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,4.0,6.0,1.0,1.0,,11.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,6.0,3.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,0.25,0.3333333333333333,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.7857142857142857,1.0,,0.7857142857142857,1.0,,0.14285714285714285,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,109.09090909090908,,13.0,13.5,12.833333333333334,13.5,0.7142857142857143,0.6,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,1.0,1.0,,,1.0,,,,0.8571428571428571,,0.6305571428571428,0.6399,0.3558,,,0.18181818181818182,,2.1666666666666665,24.1,0.16666666666666666,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
