EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Travels,BlockedShortMidRange,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,62.0,2,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,1.0,,4.0,1.0,1.0,,3.0,2.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,3.0,3.0,,1.0,,,,1.0,1.0,1.0,,0.3,0.21428571428571427,0.2,69.6774193548387,20.5,21.0,12.0,21.0,0.6,,,,0.2,1.0,1.0,1.0,0.8,0.6203000000000001,0.16666666666666666,0.2,3.075,23.6,1.0,,,,,1.0,4.0,5.0,1.0,,,,1.0,0.75,,,0.2,,1.0,,2.0,,2.0,,,,,,,,,,3.0,3.0,,,1.0,1.0,,3.0,,,1.0,,,3.0,1.0,,,,,,,1.0,1.0,3.0,1.0,,1.0,,,0.375,1.5,0.375,0.75,0.25,0.3333333333333333,,1.0,0.75,1.0,,,,,,,,,,,,0.5,,,,,,,0.587275,0.5577,1.0,1.0,0.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.25,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,,9.0,8.0,17.0,2.0,3.0,,3.0,2.0,6.0,1.0,4.0,2.0,9.0,9.0,4.0,,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,1.0,2.0,,1.0,9.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35,0.4090909090909091,0.4,105.06437768240343,14.777777777777779,12.5,14.666666666666666,12.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,0.7,0.52217,0.09090909090909091,0.14285714285714285,6.633333333333333,24.075,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,0.3333333333333333,1.0,0.2857142857142857,,,0.2,0.1,1.0,4.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.25,1.0,1.0,,,,,0.1,,,1.0,1.0,1.0,,,,,,,1.0,0.4308,0.508525,,,0.1111111111111111,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,4.0,5.0,9.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,3.0,,2.0,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.25,0.25,0.25,150.69767441860466,10.0,9.2,9.75,9.2,0.25,1.0,1.0,,,,,,0.5,0.475225,,,7.033333333333334,25.3,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,,,0.5,0.25,4.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,4.0,,,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,0.25,1.0,0.25,,,0.4475,0.475225,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,-1.0,5.0,5.0,10.0,,,,1.0,,1.0,,3.0,4.0,4.0,5.0,,,,,,,,,,,,,2.0,4.0,,2.0,2.0,,,,,,,,0.3333333333333333,0.75,108.27067669172932,15.6,11.0,14.0,10.6,,,,,0.25,,,,0.75,0.5277875,0.3333333333333333,0.6666666666666666,9.2,24.099999999999998,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,,,,0.3333333333333333,0.6666666666666666,0.25,,,0.25,0.5,,5.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,6.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,6.0,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,6.0,,,0.5,1.0,1.0,,1.5,1.5,1.0,92.9032258064516,6.5,24.5,6.5,24.5,,,,,,,,,1.0,0.545025,,,,26.1,,2.0,2.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, da Silva, Caldwell-Pope",1628976-1630532-1641710-1641783-203484,ORL,98.0,1,2.0,4.0,3.0,4.0,7.0,2.0,2.0,,,3.0,3.0,,,,6.0,2.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,102.85714285714286,14.0,14.0,14.0,13.5,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.6439333333333334,,,3.9333333333333336,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,4,13.0,-4.0,22.0,26.0,48.0,2.0,5.0,2.0,2.0,5.0,15.0,3.0,6.0,4.0,23.0,27.0,6.0,4.0,9.0,3.0,3.0,6.0,2.0,1.0,15.0,,,,6.0,6.0,,3.0,23.0,0.6,0.6,1.0,0.5,0.5,0.3333333333333333,0.4523809523809524,0.4791666666666667,0.2857142857142857,90.58977719528178,15.909090909090908,15.884615384615385,15.590909090909092,14.692307692307692,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.4838261904761905,0.125,0.16666666666666666,9.8,25.8,4.0,4.0,4.0,1.0,1.0,12.0,4.0,16.0,9.0,,1.0,0.3333333333333333,0.75,0.3076923076923077,0.3333333333333333,,0.19047619047619047,0.19047619047619047,9.0,20.0,4.0,,2.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,,2.0,,3.0,5.0,2.0,4.0,2.0,14.0,,1.0,,1.0,1.0,3.0,,3.0,,1.0,2.0,1.0,,5.0,,14.0,9.0,,0.5,,0.6,,0.6666666666666666,,0.7,,,1.0,,0.3,0.3333333333333333,,1.0,0.5,0.5,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.6666666666666666,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5390333333333334,0.50445,,0.6086956521739131,0.4090909090909091,,8.0,1.0,1.0,,,,0.5,0.7272727272727273,0.75,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.1111111111111111,3.0,,,,1.0,,1.0,,,0.4,,1.0,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,-2.0,6.0,5.0,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,5.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,91.0344827586207,16.333333333333332,15.2,16.333333333333332,15.2,0.2,,,,0.2,1.0,1.0,1.0,0.8,0.55435,,,8.95,25.266666666666666,,2.0,2.0,,,2.0,,2.0,,,,,1.0,,,,,0.4,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,3,22.0,-5.0,46.0,46.0,92.0,13.0,16.0,1.0,2.0,17.0,28.0,4.0,11.0,7.0,53.0,58.0,24.0,10.0,6.0,12.0,2.0,14.0,1.0,9.0,30.0,4.0,3.0,1.0,8.0,11.0,2.0,6.0,51.0,0.7058823529411765,0.7058823529411765,0.5,0.36363636363636365,0.36363636363636365,0.6071428571428571,0.5897435897435898,0.6162790697674418,0.28205128205128205,102.53869969040247,13.304347826086957,14.782608695652174,13.065217391304348,14.0,0.41025641025641024,0.8125,0.8666666666666667,0.6923076923076923,0.05128205128205128,0.5,0.5,1.0,0.6923076923076923,0.5826512820512821,0.13953488372093023,0.1875,6.128571428571429,25.88181818181818,7.0,9.0,9.0,,3.0,12.0,4.0,16.0,14.0,2.0,0.6,,0.6666666666666666,0.2222222222222222,,,0.1794871794871795,0.23076923076923078,13.0,19.0,3.0,1.0,2.0,4.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,5.0,6.0,2.0,4.0,2.0,18.0,,3.0,1.0,1.0,2.0,4.0,,,,1.0,7.0,1.0,2.0,9.0,,18.0,13.0,,0.5,0.5,0.8333333333333334,0.3333333333333333,0.8,0.3333333333333333,0.8181818181818182,0.03571428571428571,0.0625,,,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1282051282051282,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.4,1.0,0.4,0.5,0.3333333333333333,0.6086833333333334,0.6077600000000001,0.03773584905660377,0.33962264150943394,0.2826086956521739,6.0,9.0,6.0,2.0,,,,0.8571428571428571,0.6923076923076923,0.8,0.3333333333333333,,,1.0,,1.0,,,,0.5,,,,,1.0,,1.0,4.0,,,,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631216-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Caleb Houstan, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Houstan, Howard, Caldwell-Pope",1628976-1630591-1631216-1641724-203484,ORL,469.0,2,8.0,1.0,15.0,16.0,31.0,2.0,3.0,,,7.0,10.0,,2.0,4.0,18.0,17.0,4.0,10.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,,3.0,7.0,,,14.0,0.2857142857142857,0.4,,,,0.7,0.5833333333333334,0.6,0.16666666666666666,95.181236673774,18.333333333333332,12.125,17.066666666666666,11.125,0.25,0.6666666666666666,1.0,0.5,,,,,0.4166666666666667,0.504125,0.07692307692307693,,9.22,26.5,4.0,2.0,2.0,2.0,2.0,6.0,4.0,10.0,3.0,,0.5,1.0,0.6666666666666666,0.8,1.0,,0.3333333333333333,0.16666666666666666,3.0,7.0,2.0,1.0,1.0,,,3.0,2.0,3.0,,,,2.0,3.0,4.0,,,,,1.0,1.0,4.0,,1.0,,,2.0,,,,1.0,4.0,,1.0,,2.0,1.0,2.0,1.0,,0.6666666666666666,,0.5,,0.5,0.25,0.1,0.3333333333333333,,,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.75,,0.25,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,,,,,,0.5033666666666666,,0.2222222222222222,0.05555555555555555,0.2,,4.0,3.0,2.0,1.0,,,0.75,0.8,0.8,,,,,,,,,1.0,1.0,0.25,,,,,,,1.0,,1.0,,1.0,,0.25,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631216-1641783-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Suggs, Houstan, da Silva, Caldwell-Pope",1628976-1630591-1631216-1641783-203484,ORL,186.0,1,3.0,2.0,6.0,6.0,12.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,10.0,8.0,2.0,,6.0,1.0,2.0,3.0,,1.0,8.0,,,,1.0,2.0,,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,92.90322580645162,13.0,18.0,13.0,16.333333333333332,0.25,1.0,1.0,1.0,0.25,,,,1.0,0.516075,0.2,0.5,3.5,25.166666666666668,,2.0,2.0,,,2.0,,2.0,1.0,,,,0.6666666666666666,,,,,0.5,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Black, Howard, Caldwell-Pope",1628976-1630591-1641710-1641724-203484,ORL,4.0,2,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,,720.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,2.0,3.0,,,,4.0,3.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,0.5,1.0,1.0,,,,,0.6666666666666666,0.4896666666666667,,,6.233333333333333,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,586.0,3,10.0,-10.0,19.0,18.0,37.0,2.0,5.0,1.0,3.0,3.0,11.0,2.0,5.0,3.0,15.0,25.0,6.0,,6.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,,1.0,2.0,4.0,,1.0,15.0,1.0,1.0,1.0,0.4,0.4,0.2727272727272727,0.375,0.4166666666666667,0.3125,90.92150170648463,15.421052631578947,16.27777777777778,14.210526315789474,15.055555555555555,0.3125,0.4,0.4,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.54665625,0.058823529411764705,0.08333333333333333,8.372727272727273,24.740000000000002,4.0,2.0,2.0,1.0,4.0,6.0,2.0,8.0,5.0,,0.5,0.5,0.5,0.2,1.0,1.0,0.25,0.125,15.0,15.0,2.0,,,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,2.0,7.0,2.0,4.0,3.0,13.0,,1.0,,1.0,1.0,1.0,,,,3.0,4.0,2.0,3.0,2.0,1.0,13.0,15.0,1.0,0.5,,0.2857142857142857,,0.45454545454545453,,0.5,,,,,0.125,,0.4,,0.25,0.25,1.0,0.125,,,0.5,0.5,1.0,,,0.36363636363636365,0.5,0.09090909090909091,1.0,0.5,0.483,0.5732454545454545,,0.8666666666666667,0.7894736842105263,,2.0,1.0,,,,,0.25,0.5,,1.0,,,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,1.0,,,3.0,0.2727272727272727,2.0,,,,1.0,,0.3333333333333333,,,0.5,,,,,,,,1610612753,2025,2024-25,True
1628976-1631216-1641783-202709-203484,1610612753,"Wendell Carter Jr., Caleb Houstan, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Houstan, da Silva, Joseph, Caldwell-Pope",1628976-1631216-1641783-202709-203484,ORL,161.0,1,3.0,1.0,5.0,4.0,9.0,,,1.0,1.0,,2.0,3.0,3.0,,9.0,8.0,,,9.0,,3.0,3.0,1.0,,9.0,,,,2.0,,,,9.0,,,1.0,1.0,1.0,,0.9,0.9,0.6,80.4968944099379,16.2,20.0,16.2,18.25,,,,,0.2,1.0,1.0,1.0,0.6,0.51009,,,15.2,24.099999999999998,1.0,2.0,2.0,,,1.0,,1.0,,,,,0.5,,,,0.2,0.4,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631216-1641783-202709-203914,1610612753,"Wendell Carter Jr., Caleb Houstan, Tristan da Silva, Cory Joseph, Gary Harris","Carter Jr., Houstan, da Silva, Joseph, Harris",1628976-1631216-1641783-202709-203914,ORL,64.0,1,1.0,-1.0,2.0,3.0,5.0,,,,,1.0,1.0,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,112.5,13.0,12.666666666666666,13.0,12.666666666666666,,,,,,,,,,0.4388,,,14.1,,,,,,,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
