EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceOffPoss,SecondChanceFG2A,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,432.0,3,7.0,11.0,15.0,13.0,28.0,2.0,8.0,6.0,17.0,6.0,,,,1.0,1.0,,5.0,8.0,3.0,14.0,0.53125,93.33333333333333,13.4,17.76923076923077,11.466666666666667,17.76923076923077,0.16666666666666666,0.5697416666666667,0.2,0.2727272727272727,3.0,6.0,1.0,3.0,1.0,4.0,5.0,11.0,,3.0,3.0,1.0,,2.0,,4.0,6.0,8.0,12.0,1.0,,1.0,11.0,6.0,1.0,,0.25,0.25,0.4583333333333333,0.6875,0.3333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.6470588235294118,25.85,0.4,3.0,6.0,,1.0,4.0,4.0,4.0,2.0,,1.0,,,0.5,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,0.08333333333333333,,,,1.0,2.0,4.0,1.0,0.3333333333333333,0.42857142857142855,,1.0,3.0,3.0,4.0,1.0,,,,,3.0,4.0,,1.0,1.0,,1.0,1.0,,,0.75,0.6,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.8,0.75,,,0.65527,4.0,1.0,,,,0.512025,1.0,1.0,1.0,3.0,2.0,,,1.0,0.3333333333333333,0.375,0.5,,,0.3333333333333333,1.0,0.17647058823529413,,2.0,1.0,,,,0.25,0.3333333333333333,,0.5,0.6666666666666666,,,,1.0,,1.0,,,,,0.2,,,,,1.0,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,,4.0,5.0,9.0,1.0,3.0,,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,0.3333333333333333,96.0,11.5,17.8,11.5,13.2,0.3333333333333333,0.47256666666666663,0.3333333333333333,0.3333333333333333,7.866666666666667,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,3.0,,,,,,,,,,0.3333333333333333,,,0.5,0.6,,,,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,2.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Howard, Caldwell-Pope",1628976-1630532-1630591-1641724-203484,ORL,54.0,1,1.0,4.0,3.0,2.0,5.0,,2.0,,4.0,,,,,,,,,,,4.0,0.6666666666666666,133.33333333333334,11.333333333333334,10.0,11.333333333333334,10.0,,0.6622833333333333,,,1.8,3.0,,,,1.0,,4.0,,,,,,2.0,,4.0,2.0,2.0,2.0,,,,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,22.5,1.0,2.0,2.0,,1.0,2.0,4.0,,2.0,,2.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,,,0.6666666666666666,1.0,,,0.6622833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,1006.0,3,17.0,,35.0,33.0,68.0,6.0,22.0,7.0,40.0,40.0,2.0,1.0,1.0,6.0,6.0,,5.0,7.0,3.0,38.0,0.5882352941176471,97.33598409542743,14.82857142857143,14.757575757575758,14.4,14.727272727272727,0.1935483870967742,0.5875838709677419,0.09090909090909091,0.125,5.05,10.0,1.0,5.0,3.0,9.0,4.0,10.0,9.0,,5.0,1.0,3.0,9.0,1.0,21.0,8.0,14.0,19.0,3.0,,1.0,8.0,9.0,,1.0,0.3333333333333333,0.3333333333333333,0.532258064516129,0.38461538461538464,0.2903225806451613,1.0,0.875,1.0,0.16129032258064516,0.2,0.2,1.0,0.7419354838709677,0.2,0.25,24.344444444444445,0.2857142857142857,8.0,14.0,2.0,4.0,12.0,12.0,12.0,6.0,2.0,5.0,1.0,1.0,0.5,0.5454545454545454,0.5454545454545454,0.45161290322580644,0.5714285714285714,0.5714285714285714,0.625,0.12903225806451613,0.5,0.5,1.0,1.0,6.0,5.0,0.75,0.16666666666666666,0.3125,0.25,,1.0,3.0,8.0,3.0,1.0,2.0,,2.0,3.0,8.0,,3.0,1.0,,5.0,4.0,1.0,,0.375,0.2727272727272727,0.8333333333333334,0.6666666666666666,1.0,0.5,0.6,0.3333333333333333,0.06451612903225806,0.5,0.5,,0.7272727272727273,0.375,0.18181818181818182,,0.6550727272727273,3.0,4.0,1.0,,1.0,0.5968875,1.0,4.0,1.0,2.0,4.0,,1.0,0.25,0.2,0.2,0.4,1.0,,0.8,0.25,0.05,2.0,1.0,,,,,0.045454545454545456,,,,0.5,0.8,1.0,0.16666666666666666,,,1.0,,,,,0.09090909090909091,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,62.0,2,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,3.0,2.0,,,,,1.0,,3.0,3.0,1.0,,0.21428571428571427,69.6774193548387,20.5,21.0,12.0,21.0,0.2,0.6203000000000001,0.16666666666666666,0.2,3.075,1.0,,,1.0,1.0,,3.0,3.0,,,,1.0,1.0,,3.0,1.0,1.0,5.0,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,0.3,0.75,0.2,1.0,1.0,1.0,,,,,0.8,,1.0,23.6,0.5,,3.0,1.0,1.0,,,,,1.0,,,,,,,0.6,,,,0.2,1.0,1.0,1.0,,,4.0,,,0.75,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.5,,,,,,,,,,,,,,,0.5577,2.0,3.0,,,,0.587275,,2.0,,3.0,3.0,1.0,,,0.375,0.375,0.75,,0.3333333333333333,0.5,,1.0,,1.0,1.0,,,,0.25,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,,9.0,8.0,17.0,2.0,6.0,2.0,9.0,9.0,1.0,,,,1.0,,1.0,2.0,1.0,9.0,0.4090909090909091,105.06437768240343,14.777777777777779,12.5,14.666666666666666,12.5,0.2,0.52217,0.09090909090909091,0.14285714285714285,6.633333333333333,1.0,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,7.0,1.0,4.0,6.0,1.0,,,,1.0,,1.0,0.25,0.25,0.35,,0.4,1.0,1.0,,0.1,1.0,1.0,1.0,0.7,1.0,,24.075,0.1111111111111111,2.0,3.0,,3.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.2857142857142857,,,4.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,0.1,,,,,,,,0.508525,1.0,1.0,1.0,1.0,1.0,0.4308,,,,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,3.0,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.25,150.69767441860466,10.0,9.2,9.75,9.2,0.5,0.475225,,,7.033333333333334,4.0,,1.0,,1.0,1.0,3.0,,,1.0,,,,,,,1.0,2.0,1.0,,,3.0,4.0,,,,,0.25,0.25,0.25,,,,0.25,,,,0.5,,1.0,25.3,1.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,,0.3333333333333333,0.25,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,5.0,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,1.0,,0.3333333333333333,0.25,,,,,,,,,,,0.25,1.0,0.25,,0.475225,1.0,1.0,,,,0.4475,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,0.6666666666666666,2.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,-1.0,5.0,5.0,10.0,1.0,1.0,4.0,4.0,5.0,,,,,,,2.0,4.0,2.0,2.0,0.3333333333333333,108.27067669172932,15.6,11.0,14.0,10.6,0.25,0.5277875,0.3333333333333333,0.6666666666666666,9.2,,,2.0,,3.0,,,,,2.0,,,,,,2.0,2.0,3.0,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,,,24.099999999999998,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,1.0,,1.0,,0.3333333333333333,0.25,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,6.0,2.0,2.0,4.0,,,,6.0,,,,,,,,,,,6.0,1.5,92.9032258064516,6.5,24.5,6.5,24.5,,0.545025,,,,,2.0,2.0,2.0,2.0,,,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,,0.5,1.0,1.0,1.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, da Silva, Caldwell-Pope",1628976-1630532-1641710-1641783-203484,ORL,98.0,1,2.0,4.0,3.0,4.0,7.0,1.0,3.0,,6.0,2.0,1.0,,,,,,1.0,,,6.0,1.0,102.85714285714286,14.0,14.0,14.0,13.5,0.3333333333333333,0.6439333333333334,,,3.9333333333333336,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,2.0,2.0,,,3.0,4.0,2.0,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,4,13.0,-4.0,22.0,26.0,48.0,4.0,15.0,4.0,23.0,27.0,,,1.0,2.0,9.0,,6.0,6.0,3.0,23.0,0.4791666666666667,90.58977719528178,15.909090909090908,15.884615384615385,15.590909090909092,14.692307692307692,0.19047619047619047,0.4838261904761905,0.125,0.16666666666666666,9.8,9.0,1.0,4.0,3.0,6.0,2.0,14.0,9.0,,4.0,1.0,3.0,6.0,1.0,15.0,8.0,12.0,16.0,5.0,,,14.0,9.0,,1.0,0.5,0.5,0.4523809523809524,0.7,0.2857142857142857,0.7272727272727273,0.75,0.75,0.19047619047619047,0.25,0.25,1.0,0.5238095238095238,0.25,0.6086956521739131,25.8,0.4090909090909091,2.0,5.0,2.0,2.0,5.0,6.0,4.0,3.0,2.0,1.0,,,0.6,0.6,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,,20.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,,0.5,0.6,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.5,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.50445,4.0,2.0,,,,0.5390333333333334,,2.0,,,3.0,,,,,,0.3,0.4,,0.6666666666666666,,,,,,3.0,,1.0,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,3.0,,,0.1111111111111111,1.0,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,-2.0,6.0,5.0,11.0,,2.0,,3.0,5.0,,,1.0,1.0,,,,,,3.0,0.3,91.0344827586207,16.333333333333332,15.2,16.333333333333332,15.2,,0.55435,,,8.95,,,2.0,1.0,3.0,,,3.0,,2.0,,1.0,1.0,,3.0,2.0,2.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3,,0.6,1.0,1.0,1.0,0.4,,,,0.8,,,25.266666666666666,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,3,22.0,-5.0,46.0,46.0,92.0,7.0,28.0,7.0,53.0,58.0,4.0,1.0,1.0,7.0,14.0,,8.0,11.0,6.0,51.0,0.6162790697674418,102.53869969040247,13.304347826086957,14.782608695652174,13.065217391304348,14.0,0.1794871794871795,0.5826512820512821,0.13953488372093023,0.1875,6.128571428571429,13.0,3.0,9.0,4.0,11.0,2.0,18.0,6.0,6.0,9.0,3.0,2.0,14.0,1.0,30.0,9.0,12.0,16.0,9.0,2.0,,18.0,13.0,,0.5,0.36363636363636365,0.36363636363636365,0.5897435897435898,0.8181818181818182,0.28205128205128205,0.6923076923076923,0.6666666666666666,0.8,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.33962264150943394,25.88181818181818,0.2826086956521739,13.0,16.0,1.0,2.0,17.0,24.0,10.0,12.0,1.0,9.0,3.0,2.0,0.7058823529411765,0.7058823529411765,0.6071428571428571,0.41025641025641024,0.8125,0.8666666666666667,0.6923076923076923,0.05128205128205128,0.5,0.5,1.0,,3.0,4.0,0.6,,0.2222222222222222,,,19.0,4.0,4.0,3.0,1.0,5.0,2.0,4.0,5.0,6.0,2.0,4.0,2.0,1.0,6.0,2.0,2.0,0.5,0.8333333333333334,0.8,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1282051282051282,0.2,0.2,1.0,0.4,1.0,0.4,0.5,0.6077600000000001,3.0,2.0,1.0,,1.0,0.6086833333333334,1.0,2.0,1.0,2.0,4.0,,4.0,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,,0.6666666666666666,0.5,0.03773584905660377,,1.0,,,,1.0,0.03571428571428571,0.0625,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631216-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Caleb Houstan, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Houstan, Howard, Caldwell-Pope",1628976-1630591-1631216-1641724-203484,ORL,469.0,2,8.0,1.0,15.0,16.0,31.0,4.0,10.0,4.0,18.0,17.0,1.0,,1.0,4.0,3.0,,3.0,7.0,,14.0,0.6,95.181236673774,18.333333333333332,12.125,17.066666666666666,11.125,0.3333333333333333,0.504125,0.07692307692307693,,9.22,3.0,,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,,4.0,4.0,6.0,10.0,,,2.0,1.0,2.0,1.0,,,,0.5833333333333334,0.25,0.16666666666666666,0.8,0.6666666666666666,0.8,0.16666666666666666,,,,0.4166666666666667,,0.05555555555555555,26.5,0.2,2.0,3.0,,,7.0,4.0,10.0,2.0,,1.0,1.0,,0.2857142857142857,0.4,0.7,0.25,0.6666666666666666,1.0,0.5,,,,,2.0,2.0,4.0,0.5,1.0,0.8,1.0,,7.0,,,3.0,2.0,3.0,,,,,,,,1.0,3.0,2.0,1.0,,,,0.75,1.0,,0.75,0.75,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,3.0,,,,0.5033666666666666,1.0,1.0,2.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,0.25,0.25,1.0,0.2222222222222222,4.0,1.0,,,,,0.1,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631216-1641783-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Suggs, Houstan, da Silva, Caldwell-Pope",1628976-1630591-1631216-1641783-203484,ORL,186.0,1,3.0,2.0,6.0,6.0,12.0,,1.0,2.0,10.0,8.0,,,,1.0,1.0,,1.0,2.0,1.0,10.0,1.0,92.90322580645162,13.0,18.0,13.0,16.333333333333332,,0.516075,0.2,0.5,3.5,,2.0,2.0,2.0,3.0,,,6.0,,2.0,2.0,2.0,3.0,2.0,8.0,2.0,2.0,2.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,25.166666666666668,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
