EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,250.0,3,4.0,-5.0,9.0,11.0,,3.0,,20.0,2.0,2.0,,,,,4.0,2.0,6.0,7.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,4.0,,4.0,3.0,7.0,,,0.5,0.5,0.3333333333333333,,,0.25,,,0.3888888888888889,,,,1.0,1.0,,,1.0,115.19999999999999,14.333333333333334,11.0,14.333333333333334,11.0,0.25,1.0,1.0,0.5,0.5,,,,,0.5,0.5383714285714286,,,,,5.466666666666666,,,,,2.0,12.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,0.25,1.0,,,,,,39.65,,,,3.0,,,,,,1.0,,,2.0,3.0,1.0,,,,1.0,,2.0,1.0,,,1.0,,0.25,,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,380.0,6,6.0,-5.0,12.0,13.0,,5.0,2.0,25.0,3.0,3.0,,,,,1.0,3.0,4.0,16.0,,,3.0,,,,4.0,2.0,,2.0,5.0,2.0,13.0,1.0,2.0,3.0,2.0,5.0,2.0,13.0,,,0.6666666666666666,0.6666666666666666,0.75,,,0.75,1.5,,0.8,1.5,,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,94.73684210526316,15.166666666666666,15.23076923076923,15.083333333333334,14.307692307692308,0.3,1.0,1.0,0.6666666666666666,0.1,,,,,0.9,0.6269699999999999,,,0.1875,,2.025,,1.0,3.0,3.0,6.0,21.0,9.0,3.0,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,1.0,0.5,0.5,0.6,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,1.0,24.433333333333334,,,,1.0,,,,,2.0,,,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,0.2,0.3333333333333333,,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.1,0.25,,1.0,0.25,,,,,,1.0,,,1.0,1.0,,1.0,0.5,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,425.0,3,7.0,2.0,15.0,12.0,15.0,4.0,4.0,27.0,5.0,6.0,2.0,3.0,5.0,6.0,6.0,7.0,13.0,26.0,3.0,5.0,10.0,7.0,13.0,26.0,8.0,6.0,2.0,4.0,6.0,2.0,14.0,4.0,,2.0,6.0,8.0,4.0,16.0,26.0,15.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.6,0.5384615384615384,0.6052631578947368,0.75,0.6052631578947368,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.6666666666666666,,1.0,0.625,0.6,,91.48235294117647,16.733333333333334,14.5,14.333333333333334,14.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.3157894736842105,0.5,0.6666666666666666,0.3157894736842105,0.8333333333333334,0.631578947368421,0.5063131578947369,0.5023500000000001,0.5063131578947369,0.38461538461538464,1.0,5.876923076923077,1.0,,,3.0,6.0,24.0,6.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3157894736842105,1.0,1.0,,,,,27.316666666666666,1.0,1.0,,7.0,,0.5,0.16666666666666666,,,,1.0,3.0,6.0,3.0,6.0,3.0,2.0,1.0,2.0,,3.0,1.0,0.5,0.5,,0.05263157894736842,0.3157894736842105,0.5,0.6,0.6666666666666666,0.5,0.19047619047619047,0.21428571428571427,1.0,2.0,0.15384615384615385,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,,2.0,,,,,,3.0,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,3.0,,6.0,6.0,,,,,0.3157894736842105,,,3.0,3.0,1.0,0.5,,,0.5,,0.5,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Braun, Watson, Jordan",1627750-1629008-1631128-1631212-201599,DEN,808.0,8,13.0,,26.0,26.0,1.0,,6.0,52.0,3.0,7.0,1.0,2.0,,,5.0,7.0,16.0,23.0,1.0,2.0,2.0,,,,8.0,6.0,,4.0,6.0,2.0,14.0,2.0,5.0,11.0,7.0,18.0,5.0,21.0,,1.0,0.5714285714285714,0.5714285714285714,0.4375,0.5,,0.35714285714285715,0.25,,0.38333333333333336,0.25,,0.2222222222222222,0.8333333333333334,0.8461538461538461,0.3684210526315789,0.6666666666666666,0.8,92.67326732673267,16.653846153846153,14.423076923076923,14.961538461538462,14.192307692307692,0.25,0.42857142857142855,0.6,0.6666666666666666,0.17857142857142858,0.5,0.5,,,0.6785714285714286,0.5287910714285714,0.544575,0.5412,0.08695652173913043,,8.46875,0.038461538461538464,,3.0,2.0,12.0,23.0,6.0,2.0,,2.0,2.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.75,,0.10714285714285714,,,,25.866666666666664,,,,4.0,,,,1.0,1.0,1.0,4.0,2.0,9.0,3.0,9.0,2.0,2.0,5.0,6.0,,2.0,0.8571428571428571,0.5,0.5714285714285714,1.0,0.14285714285714285,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.06666666666666667,0.1111111111111111,2.0,4.0,0.25,0.2857142857142857,,0.5,0.6666666666666666,2.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,0.4,0.5,0.5,0.25,0.25,,,,3.0,2.0,3.0,2.0,0.6666666666666666,,,,0.2,0.5,1.0,1.0,,0.5,,,,,1.0,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,395.0,1,7.0,,13.0,12.0,,,,25.0,3.0,4.0,,,,,2.0,5.0,7.0,14.0,,,,,,,4.0,6.0,,2.0,2.0,2.0,4.0,,3.0,4.0,,4.0,3.0,14.0,,,0.4,0.4,0.7142857142857143,,,0.65,,,0.6363636363636364,,,,1.0,0.75,,,1.0,91.13924050632912,14.846153846153847,16.833333333333332,14.846153846153847,16.666666666666668,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,0.7,0.611855,,,,,6.128571428571428,,,1.0,1.0,3.0,14.0,,,,,,2.0,,2.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3,1.0,,0.1,,,,24.866666666666664,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,,0.1,0.2,0.5,0.5,,0.5,0.09090909090909091,0.125,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Dario Šarić","Murray, Porter Jr., Braun, Watson, Šarić",1627750-1629008-1631128-1631212-203967,DEN,2203.0,3,37.0,-13.0,75.0,80.0,9.0,8.0,6.0,155.0,9.0,13.0,2.0,2.0,1.0,1.0,16.0,17.0,33.0,60.0,3.0,4.0,6.0,3.0,3.0,9.0,16.0,18.0,4.0,8.0,12.0,6.0,28.0,6.0,24.0,36.0,9.0,45.0,14.0,54.0,9.0,9.0,0.47058823529411764,0.5333333333333333,0.5151515151515151,0.75,1.0,0.4016393442622951,0.6,0.6,0.4411764705882353,0.6,0.6428571428571429,0.375,0.8888888888888888,0.8181818181818182,0.23076923076923078,0.3,0.8695652173913043,101.31638674534724,14.066666666666666,14.35,13.8,13.7125,0.21311475409836064,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.26229508196721313,0.4,1.0,0.2,1.0,0.6721311475409836,0.5319729508196721,0.5181666666666667,0.52663,0.1,0.15,7.581818181818181,0.12,1.0,5.0,5.0,28.0,73.0,12.0,4.0,1.0,6.0,3.0,14.0,8.0,6.0,17.0,4.0,12.0,0.8,0.17857142857142858,0.17857142857142858,0.45901639344262296,0.8235294117647058,0.5,0.08196721311475409,0.2,0.2,1.0,24.925,,,1.0,15.0,2.0,,,,3.0,1.0,4.0,4.0,23.0,11.0,23.0,4.0,3.0,3.0,12.0,2.0,5.0,0.7058823529411765,0.13043478260869565,0.15789473684210525,0.375,0.06557377049180328,0.3770491803278688,0.17391304347826086,0.17391304347826086,0.75,0.17391304347826086,0.07575757575757576,0.13157894736842105,2.0,,,,0.5,0.5,0.5,6.0,,,1.0,,1.0,2.0,,,0.375,0.375,0.3333333333333333,,0.2,,,,4.0,3.0,4.0,2.0,0.5,3.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,1.0,2.0,2.0,3.0,1.0,,,0.4,,,,,3.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,8596.0,12,143.0,-41.0,283.0,282.0,42.0,26.0,36.0,565.0,58.0,82.0,11.0,19.0,10.0,14.0,77.0,99.0,180.0,330.0,16.0,27.0,39.0,17.0,28.0,60.0,114.0,84.0,18.0,57.0,84.0,37.0,195.0,23.0,34.0,87.0,41.0,128.0,37.0,291.0,60.0,42.0,0.5757575757575758,0.6333333333333333,0.55,0.5925925925925926,0.6071428571428571,0.5361010830324909,0.5,0.6190476190476191,0.5576271186440678,0.4875,0.6666666666666666,0.2875,0.7083333333333334,0.6722689075630253,0.27972027972027974,0.38461538461538464,0.8378378378378378,94.64867380176825,15.918727915194346,14.50709219858156,15.356890459363958,14.063829787234043,0.296028880866426,0.7073170731707317,0.7341772151898734,0.6379310344827587,0.2779783393501805,0.5,0.5789473684210527,0.3333333333333333,0.7142857142857143,0.6462093862815884,0.5462742753623189,0.5719431818181818,0.5423547619047618,0.11818181818181818,0.18181818181818182,6.573888888888889,0.14840989399293286,8.0,25.0,33.0,97.0,371.0,81.0,27.0,8.0,28.0,20.0,16.0,14.0,2.0,30.0,28.0,46.0,0.8181818181818182,0.3402061855670103,0.34375,0.35018050541516244,0.5333333333333333,0.25,0.09025270758122744,0.32,0.32,1.0,25.603092783505154,1.0,4.0,,45.0,,0.14285714285714285,0.030303030303030304,5.0,14.0,0.2727272727272727,21.0,25.0,72.0,33.0,71.0,25.0,19.0,17.0,46.0,,22.0,0.647887323943662,0.2698412698412698,0.30434782608695654,0.5769230769230769,0.07581227436823104,0.259927797833935,0.3472222222222222,0.352112676056338,0.76,0.352112676056338,0.08135593220338982,0.11224489795918367,4.0,10.0,0.05555555555555555,0.036585365853658534,0.11764705882352941,0.19047619047619047,0.19047619047619047,37.0,4.0,1.0,7.0,2.0,11.0,18.0,0.18181818181818182,0.17647058823529413,0.4805194805194805,0.5285714285714286,0.4864864864864865,0.10526315789473684,0.18421052631578946,0.14285714285714285,1.0,6.0,10.0,3.0,11.0,9.0,0.8181818181818182,18.0,,,0.09090909090909091,0.7096774193548387,0.6428571428571429,2.0,2.0,0.5,1.0,1.0,7.0,2.0,7.0,1.0,0.020202020202020204,8.0,,13.0,14.0,8.0,1.0,1.0,2.0,0.30952380952380953,,1.0,6.0,6.0,5.0,0.42857142857142855,0.023809523809523808,,0.46153846153846156,2.0,0.18181818181818182,1.0,1.0,0.25,1.0,1.0,0.010309278350515464,0.013888888888888888,1.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Braun, Westbrook, Jordan",1627750-1629008-1631128-201566-201599,DEN,1590.0,5,26.0,-8.0,56.0,56.0,24.0,11.0,8.0,112.0,7.0,9.0,,,3.0,4.0,9.0,10.0,23.0,48.0,,6.0,,5.0,10.0,20.0,8.0,12.0,,4.0,9.0,4.0,23.0,2.0,11.0,26.0,8.0,34.0,8.0,48.0,20.0,24.0,0.4,0.4,0.43478260869565216,,0.5,0.4270833333333333,,0.38095238095238093,0.47058823529411764,,0.45454545454545453,0.16666666666666666,0.7857142857142857,0.78125,0.26666666666666666,0.2857142857142857,0.8,101.43396226415095,13.982142857142858,14.410714285714286,13.035714285714286,13.785714285714286,0.1875,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1875,,,0.19047619047619047,0.75,0.7083333333333334,0.5309041666666666,0.3996,0.5080214285714286,,0.4166666666666667,8.386956521739132,0.42857142857142855,1.0,3.0,7.0,25.0,56.0,15.0,5.0,1.0,3.0,1.0,7.0,4.0,3.0,13.0,3.0,9.0,0.7142857142857143,0.28,0.28,0.5208333333333334,0.5384615384615384,,0.0625,0.3333333333333333,0.3333333333333333,1.0,25.6,,,,8.0,,,,4.0,6.0,0.75,5.0,6.0,22.0,7.0,22.0,6.0,4.0,6.0,14.0,,5.0,0.7777777777777778,0.3333333333333333,0.375,0.7,0.10416666666666667,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.09803921568627451,0.19230769230769232,2.0,1.0,0.043478260869565216,,,0.4,0.4,1.0,,,1.0,,1.0,,,,0.1111111111111111,0.125,,,0.14285714285714285,,,2.0,4.0,4.0,4.0,1.0,0.25,6.0,,2.0,0.1111111111111111,1.0,0.75,,1.0,,,,1.0,,,1.0,,4.0,,10.0,11.0,2.0,1.0,,,0.47619047619047616,,1.0,2.0,2.0,6.0,0.18181818181818182,0.047619047619047616,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,1226.0,4,20.0,16.0,41.0,38.0,5.0,2.0,5.0,79.0,17.0,19.0,3.0,3.0,2.0,2.0,8.0,20.0,30.0,63.0,3.0,4.0,9.0,2.0,5.0,10.0,26.0,14.0,2.0,13.0,19.0,12.0,44.0,3.0,9.0,14.0,7.0,21.0,4.0,54.0,10.0,5.0,0.65,0.6842105263157895,0.6666666666666666,0.75,0.4,0.6931818181818182,0.6428571428571429,0.625,0.7,0.6428571428571429,0.625,0.3,0.75,0.5833333333333334,0.35294117647058826,0.16666666666666666,0.75,92.78955954323001,13.585365853658537,17.605263157894736,12.121951219512194,16.105263157894736,0.4318181818181818,0.8947368421052632,0.9444444444444444,0.7058823529411765,0.18181818181818182,0.42857142857142855,1.0,0.25,1.0,0.75,0.5536886363636364,0.5084333333333334,0.481125,0.14285714285714285,0.15873015873015872,5.760000000000001,0.12195121951219512,1.0,3.0,7.0,14.0,47.0,18.0,6.0,1.0,4.0,3.0,1.0,1.0,,2.0,,4.0,0.8571428571428571,0.5,0.5,0.3181818181818182,0.5,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,26.014285714285712,1.0,,,2.0,,1.0,,1.0,1.0,,3.0,6.0,11.0,2.0,11.0,6.0,5.0,3.0,5.0,2.0,1.0,0.4166666666666667,0.42857142857142855,0.6,0.7142857142857143,0.06818181818181818,0.25,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5454545454545454,0.022222222222222223,0.03225806451612903,1.0,2.0,0.06666666666666667,0.05263157894736842,0.5,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,3.0,,0.3333333333333333,,0.25,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5,1.0,,4.0,3.0,5.0,2.0,0.4,3.0,,,0.125,,,1.0,,1.0,,,,,1.0,,,,,3.0,3.0,1.0,,,,0.375,,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,7031.0,13,117.0,-7.0,241.0,247.0,27.0,33.0,31.0,488.0,45.0,59.0,9.0,15.0,4.0,5.0,61.0,87.0,138.0,318.0,12.0,22.0,29.0,7.0,10.0,32.0,114.0,60.0,12.0,57.0,86.0,31.0,201.0,19.0,31.0,80.0,35.0,115.0,40.0,289.0,32.0,27.0,0.6551724137931034,0.7037037037037037,0.6304347826086957,0.5454545454545454,0.7,0.6089743589743589,0.43548387096774194,0.65,0.6314741035856574,0.453125,0.6956521739130435,0.38,0.7560975609756098,0.7378640776699029,0.330188679245283,0.52,0.9,99.94595363390698,15.390041493775934,13.449392712550607,14.734439834024895,13.20242914979757,0.25213675213675213,0.7627118644067796,0.7894736842105263,0.6888888888888889,0.2606837606837607,0.4838709677419355,0.6,0.25,0.8,0.6623931623931624,0.5362891025641026,0.5806131578947369,0.508155,0.09119496855345911,0.10062893081761007,6.990579710144927,0.11203319502074689,15.0,28.0,37.0,96.0,325.0,87.0,29.0,15.0,16.0,12.0,20.0,16.0,4.0,28.0,21.0,38.0,0.7837837837837838,0.3854166666666667,0.3854166666666667,0.41025641025641024,0.7142857142857143,0.35714285714285715,0.11965811965811966,0.5357142857142857,0.5357142857142857,1.0,25.692708333333332,,7.0,,44.0,2.0,,0.0707070707070707,2.0,8.0,0.36363636363636365,18.0,22.0,68.0,33.0,68.0,22.0,14.0,16.0,45.0,3.0,22.0,0.7258064516129032,0.2857142857142857,0.27906976744186046,0.6666666666666666,0.07692307692307693,0.2905982905982906,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.3235294117647059,0.09236947791164658,0.14473684210526316,6.0,7.0,0.050724637681159424,0.03389830508474576,0.09090909090909091,0.3333333333333333,0.35294117647058826,36.0,4.0,,5.0,1.0,9.0,23.0,0.1111111111111111,0.3076923076923077,0.5901639344262295,0.631578947368421,0.6388888888888888,0.12903225806451613,0.16129032258064516,,,8.0,9.0,3.0,9.0,7.0,0.7777777777777778,24.0,1.0,,0.06557377049180328,0.7142857142857143,0.8461538461538461,3.0,1.0,0.5,2.0,,4.0,1.0,6.0,1.0,0.010309278350515464,6.0,2.0,10.0,10.0,4.0,3.0,1.0,4.0,0.5,,,4.0,4.0,8.0,0.4,,,0.4,1.0,0.3333333333333333,,1.0,0.25,1.0,1.0,0.010416666666666666,0.014705882352941176,,1.0,0.05555555555555555,2.0,,,,,,,,,,,1610612743,2025,2024-25,True
