EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,425.0,3,7.0,-2.0,12.0,15.0,4.0,15.0,27.0,2.0,,4.0,26.0,2.0,2.0,4.0,4.0,0.3333333333333333,91.48235294117647,14.5,16.733333333333334,14.5,14.333333333333334,0.16666666666666666,,0.6666666666666666,0.5299833333333334,0.48551,25.025,0.3333333333333333,,4.0,4.0,,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,8.0,4.0,24.0,,,,2.0,3.0,2.0,10.0,8.0,4.0,12.0,4.0,4.0,8.0,2.0,2.0,20.0,,2.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,24.0,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.375,,,,0.4,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,,,0.4,1.0,,0.08333333333333333,0.125,,0.4166666666666667,8.475,1.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,4.0,,0.5,,1.0,1.0,,,,1.0,2.0,,3.0,,,,1.0,0.5,,,,,,,0.5,,2.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Braun, Watson, Jordan",1627750-1629008-1631128-1631212-201599,DEN,808.0,8,13.0,,26.0,26.0,,1.0,52.0,6.0,,7.0,23.0,,6.0,5.0,,0.3333333333333333,92.67326732673267,14.423076923076923,16.653846153846153,14.192307692307692,14.961538461538462,0.2857142857142857,,0.5238095238095238,0.5106904761904763,,25.642857142857142,,2.0,,4.0,,,6.0,8.0,2.0,,1.0,,,7.0,14.0,1.0,23.0,,1.0,,,,,,,14.0,3.0,,1.0,1.0,,,3.0,1.0,7.0,12.0,2.0,14.0,3.0,1.0,2.0,2.0,,2.0,2.0,4.0,,4.0,6.0,,3.0,23.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.5,,,0.40476190476190477,,,0.4791666666666667,,,0.5,0.7777777777777778,0.14285714285714285,0.631578947368421,0.15384615384615385,,1.0,0.3333333333333333,0.19047619047619047,,,,0.38095238095238093,0.75,0.8571428571428571,0.09523809523809523,0.047619047619047616,,,,,,,,,0.125,0.17647058823529413,,,9.264285714285714,,1.0,,0.16666666666666666,0.2,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,4.0,2.0,4.0,3.0,0.75,6.0,5.0,0.5,0.6666666666666666,3.0,,0.21428571428571427,0.5,0.5,0.42857142857142855,,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,0.125,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,395.0,1,7.0,,12.0,13.0,,,25.0,3.0,,3.0,14.0,,3.0,3.0,,0.3,91.13924050632912,16.833333333333332,14.846153846153847,16.666666666666668,14.846153846153847,0.3,,0.7,0.54258,,27.266666666666666,,1.0,4.0,4.0,,,2.0,2.0,1.0,,,,,6.0,7.0,,14.0,,,,,,,,6.0,6.0,,3.0,,3.0,,2.0,6.0,1.0,2.0,5.0,1.0,6.0,2.0,,2.0,,,,2.0,2.0,,2.0,3.0,1.0,2.0,14.0,,0.5,0.5,,,,,0.8571428571428571,,,0.6,,,0.6363636363636364,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,0.1,,,,,,,,,,0.18181818181818182,0.25,,,6.857142857142857,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Dario Šarić","Murray, Porter Jr., Braun, Watson, Šarić",1627750-1629008-1631128-1631212-203967,DEN,2203.0,3,37.0,13.0,80.0,75.0,8.0,9.0,155.0,28.0,2.0,34.0,60.0,3.0,28.0,14.0,8.0,0.4657534246575342,101.31638674534724,14.35,14.066666666666666,13.7125,13.8,0.3835616438356164,0.25,0.7945205479452054,0.5686849315068494,0.5959375,25.144117647058824,0.1,8.0,16.0,24.0,4.0,5.0,5.0,8.0,7.0,2.0,6.0,,1.0,22.0,39.0,7.0,73.0,4.0,6.0,11.0,4.0,5.0,,8.0,18.0,26.0,18.0,9.0,6.0,15.0,2.0,8.0,36.0,5.0,10.0,32.0,8.0,40.0,14.0,8.0,6.0,6.0,2.0,3.0,5.0,11.0,,12.0,8.0,,4.0,62.0,8.0,0.4090909090909091,0.45,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.5641025641025641,0.6666666666666666,0.8,0.4452054794520548,0.6875,0.5,0.474025974025974,0.6875,0.5,0.5454545454545454,0.625,0.29411764705882354,0.7692307692307693,0.18181818181818182,,0.5,0.7,0.3287671232876712,0.6666666666666666,0.7619047619047619,0.5,0.1095890410958904,0.625,0.7142857142857143,0.0958904109589041,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.125,,0.49604166666666666,0.05194805194805195,0.09302325581395349,0.1506849315068493,0.1095890410958904,5.866666666666667,1.0,3.0,1.0,0.1111111111111111,0.13043478260869565,0.2,,2.0,,,3.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,0.5,0.17857142857142858,0.17857142857142858,0.375,1.0,0.3333333333333333,0.17857142857142858,,,,,,8.0,20.0,0.8695652173913043,1.0,4.0,1.0,0.10256410256410256,0.125,,0.8421052631578947,0.025,4.0,1.0,,0.8,1.0,,0.14285714285714285,0.14285714285714285,,1.0,2.0,1.0,1.0,0.5,0.625,0.25,0.5,1.0,1.0,0.125,,1.0,1.0,4.0,3.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,8596.0,12,143.0,41.0,282.0,283.0,26.0,42.0,565.0,70.0,6.0,87.0,330.0,8.0,69.0,37.0,26.0,0.3258426966292135,94.64867380176825,14.50709219858156,15.918727915194346,14.063829787234043,15.356890459363958,0.26217228464419473,0.25,0.6666666666666666,0.5445768796992482,0.5337630434782609,25.67126436781609,0.09219858156028368,32.0,65.0,91.0,5.0,7.0,28.0,59.0,30.0,6.0,17.0,,2.0,109.0,180.0,37.0,371.0,15.0,28.0,43.0,10.0,16.0,2.0,32.0,156.0,62.0,93.0,78.0,31.0,109.0,6.0,50.0,249.0,25.0,57.0,109.0,39.0,148.0,16.0,14.0,2.0,28.0,2.0,20.0,4.0,32.0,4.0,46.0,57.0,7.0,27.0,328.0,32.0,0.7155963302752294,0.7878787878787878,0.8378378378378378,0.42528735632183906,0.25,0.43023255813953487,0.6055555555555555,0.5357142857142857,0.625,0.6161048689138576,0.5294117647058824,0.5416666666666666,0.6357388316151202,0.5657894736842105,0.5925925925925926,0.875,0.7125,0.352112676056338,0.7202797202797203,0.3277310924369748,0.35714285714285715,0.75,0.6153846153846154,0.3408239700374532,0.7142857142857143,0.7386363636363636,0.7692307692307693,0.2209737827715356,0.4745762711864407,0.5384615384615384,0.11235955056179775,0.06367041198501873,0.35294117647058826,0.35294117647058826,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,,0.5472374999999999,0.09722222222222222,0.135,0.11590296495956873,0.0862533692722372,6.6722222222222225,19.0,14.0,,0.2916666666666667,0.16216216216216217,0.6785714285714286,3.0,6.0,0.7272727272727273,0.08823529411764706,9.0,18.0,31.0,18.0,31.0,6.0,24.0,,0.8571428571428571,0.8823529411764706,0.44285714285714284,0.4492753623188406,0.5294117647058824,0.5,0.1111111111111111,0.4492753623188406,10.0,3.0,11.0,9.0,0.8181818181818182,42.0,46.0,0.7301587301587301,0.8235294117647058,10.0,10.0,0.05555555555555555,0.03296703296703297,0.2903225806451613,0.6956521739130435,0.09259259259259259,25.0,,7.0,0.8064516129032258,16.0,9.0,0.5333333333333333,0.5333333333333333,0.5625,,3.0,2.0,1.0,0.3333333333333333,0.4230769230769231,0.08823529411764706,,,1.0,0.11864406779661017,6.0,,,20.0,8.0,,1.0,3.0,2.0,0.011363636363636364,7.0,1.0,2.0,0.3333333333333333,1.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,0.011494252873563218,0.014285714285714285,0.6666666666666666,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Braun, Westbrook, Jordan",1627750-1629008-1631128-201566-201599,DEN,1590.0,5,26.0,8.0,56.0,56.0,11.0,24.0,112.0,15.0,2.0,20.0,48.0,2.0,15.0,8.0,11.0,0.35714285714285715,101.43396226415095,14.410714285714286,13.982142857142858,13.785714285714286,13.035714285714286,0.26785714285714285,0.25,0.75,0.5724642857142858,0.534325,25.005000000000003,0.19642857142857142,6.0,12.0,22.0,2.0,2.0,4.0,8.0,6.0,1.0,5.0,,,18.0,36.0,6.0,56.0,4.0,5.0,11.0,5.0,6.0,2.0,16.0,22.0,14.0,18.0,11.0,6.0,17.0,1.0,8.0,40.0,4.0,10.0,22.0,7.0,29.0,7.0,4.0,3.0,3.0,,1.0,4.0,7.0,3.0,9.0,3.0,3.0,3.0,45.0,16.0,0.6111111111111112,0.6875,1.0,0.3,1.0,0.3,0.5,0.8,0.8333333333333334,0.48214285714285715,0.7857142857142857,1.0,0.5,0.7857142857142857,1.0,0.42857142857142855,0.8333333333333334,0.2222222222222222,0.7333333333333333,0.21875,0.25,1.0,0.7142857142857143,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.10714285714285714,0.08928571428571429,0.2,0.2,1.0,0.25,1.0,,,0.6663875,0.05357142857142857,0.08333333333333333,0.19642857142857142,0.2857142857142857,5.902777777777778,3.0,3.0,,0.21428571428571427,0.2,0.75,1.0,2.0,0.25,0.14285714285714285,3.0,4.0,5.0,,5.0,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,2.0,12.0,0.6666666666666666,1.0,4.0,,0.1111111111111111,0.18181818181818182,,0.625,,5.0,2.0,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,0.5,0.3,0.14285714285714285,1.0,1.0,,,,,,4.0,2.0,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,1226.0,4,20.0,-16.0,38.0,41.0,2.0,5.0,79.0,19.0,2.0,23.0,63.0,2.0,19.0,4.0,2.0,0.5476190476190477,92.78955954323001,17.605263157894736,13.585365853658537,16.105263157894736,12.121951219512194,0.4523809523809524,0.6666666666666666,0.8095238095238095,0.544679761904762,0.5590333333333334,25.430434782608696,0.05263157894736842,7.0,4.0,11.0,,1.0,,3.0,5.0,4.0,4.0,,,7.0,19.0,11.0,47.0,2.0,4.0,4.0,,1.0,1.0,3.0,8.0,6.0,27.0,4.0,9.0,13.0,4.0,3.0,35.0,7.0,7.0,11.0,10.0,21.0,1.0,1.0,,4.0,,3.0,2.0,6.0,,4.0,,,,43.0,3.0,0.5714285714285714,0.6666666666666666,0.8181818181818182,0.4782608695652174,0.5,0.4782608695652174,0.3684210526315789,0.5,,0.5595238095238095,0.3333333333333333,0.5,0.5595238095238095,0.3333333333333333,0.5,0.6666666666666666,0.7,0.5833333333333334,0.6470588235294118,0.4166666666666667,1.0,0.5,0.8333333333333334,0.2619047619047619,0.36363636363636365,0.5,0.75,0.07142857142857142,,,0.11904761904761904,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,,,,0.4922875,,,0.0851063829787234,0.06382978723404255,7.584210526315789,,3.0,,0.25,0.25,,,2.0,,,1.0,2.0,7.0,6.0,7.0,,1.0,2.0,,0.5,0.3684210526315789,0.3888888888888889,0.3333333333333333,0.5,,0.3684210526315789,2.0,1.0,2.0,1.0,0.5,,4.0,0.5714285714285714,1.0,4.0,1.0,0.21052631578947367,0.2727272727272727,1.0,0.4,0.05263157894736842,5.0,,1.0,0.7142857142857143,3.0,1.0,0.6,0.6,0.3333333333333333,,2.0,,,,0.2857142857142857,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,,2.0,1.0,,,,,,,2.0,1.0,0.5,,,,,,,1.0,,,,1.0,,,,0.043478260869565216,0.05263157894736842,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,7031.0,13,117.0,7.0,247.0,241.0,33.0,27.0,488.0,53.0,6.0,74.0,318.0,6.0,52.0,40.0,33.0,0.31896551724137934,99.94595363390698,13.449392712550607,15.390041493775934,13.20242914979757,14.734439834024895,0.22844827586206898,0.24,0.6853448275862069,0.5628103896103895,0.529036,25.47972972972973,0.13360323886639677,24.0,63.0,85.0,7.0,11.0,25.0,53.0,20.0,10.0,21.0,,,95.0,158.0,32.0,325.0,13.0,22.0,31.0,11.0,19.0,2.0,42.0,130.0,60.0,84.0,65.0,28.0,93.0,9.0,47.0,214.0,17.0,31.0,77.0,27.0,104.0,20.0,16.0,4.0,16.0,6.0,12.0,7.0,23.0,2.0,38.0,48.0,5.0,19.0,294.0,42.0,0.6842105263157895,0.7471264367816092,0.875,0.43243243243243246,0.3333333333333333,0.4383561643835616,0.6012658227848101,0.5909090909090909,0.5789473684210527,0.6163793103448276,0.6041666666666666,0.56,0.6428571428571429,0.62,0.6363636363636364,0.6956521739130435,0.62,0.27419354838709675,0.6698113207547169,0.2621359223300971,0.15384615384615385,0.6428571428571429,0.48,0.36637931034482757,0.7411764705882353,0.7682926829268293,0.746031746031746,0.22844827586206898,0.4716981132075472,0.5319148936170213,0.08620689655172414,0.09051724137931035,0.47619047619047616,0.47619047619047616,0.9,0.44,0.6363636363636364,,,0.5572233333333333,0.0846774193548387,0.11046511627906977,0.09538461538461539,0.12923076923076923,5.670886075949367,16.0,10.0,,0.24390243902439024,0.1,0.64,1.0,2.0,0.6363636363636364,0.041666666666666664,11.0,17.0,22.0,12.0,22.0,6.0,23.0,3.0,1.0,0.9090909090909091,0.41509433962264153,0.41509433962264153,0.7083333333333334,0.6470588235294118,0.2727272727272727,0.4230769230769231,7.0,2.0,8.0,2.0,0.25,39.0,40.0,0.7142857142857143,0.6923076923076923,9.0,3.0,0.056962025316455694,0.03529411764705882,0.2857142857142857,0.7209302325581395,0.031914893617021274,19.0,,4.0,0.8636363636363636,7.0,2.0,0.35,0.35,0.2857142857142857,,1.0,1.0,,0.5,0.3333333333333333,0.041666666666666664,,,,0.11320754716981132,14.0,,2.0,16.0,4.0,,2.0,4.0,4.0,0.02631578947368421,2.0,,2.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,12548.0,21,209.0,30.0,437.0,432.0,119.0,71.0,869.0,107.0,32.0,135.0,512.0,38.0,104.0,67.0,116.0,0.35064935064935066,99.72585272553395,14.016018306636155,14.868055555555555,13.60183066361556,14.277777777777779,0.2779220779220779,0.32989690721649484,0.7012987012987013,0.5625431937172775,0.5420265957446809,25.785925925925927,0.2723112128146453,41.0,84.0,135.0,15.0,28.0,44.0,77.0,38.0,9.0,28.0,2.0,6.0,144.0,250.0,55.0,542.0,19.0,37.0,42.0,34.0,59.0,18.0,157.0,166.0,122.0,153.0,83.0,51.0,134.0,9.0,53.0,319.0,36.0,68.0,157.0,52.0,209.0,34.0,26.0,8.0,32.0,8.0,24.0,28.0,60.0,17.0,94.0,115.0,11.0,49.0,500.0,153.0,0.5763888888888888,0.6287878787878788,0.9272727272727272,0.4074074074074074,0.47368421052631576,0.4166666666666667,0.576,0.5135135135135135,0.576271186440678,0.5883116883116883,0.4634146341463415,0.6288659793814433,0.6218390804597701,0.4883720930232558,0.6610169491525424,0.5333333333333333,0.7010309278350515,0.33962264150943394,0.7424242424242424,0.287292817679558,0.09090909090909091,0.625,0.717948717948718,0.35064935064935066,0.6222222222222222,0.6829268292682927,0.6309523809523809,0.2,0.5714285714285714,0.6470588235294118,0.0987012987012987,0.07272727272727272,0.32142857142857145,0.3333333333333333,1.0,0.28865979381443296,0.5357142857142857,0.061855670103092786,0.3333333333333333,0.5871772727272727,0.1223529411764706,0.1701388888888889,0.07749077490774908,0.2896678966789668,5.904400000000001,23.0,16.0,,0.21333333333333335,0.22807017543859648,0.5227272727272727,4.0,4.0,0.16666666666666666,0.0975609756097561,15.0,30.0,46.0,12.0,46.0,10.0,37.0,4.0,0.9090909090909091,0.8333333333333334,0.42990654205607476,0.42990654205607476,0.7317073170731707,0.5,0.13333333333333333,0.4423076923076923,21.0,11.0,22.0,10.0,0.45454545454545453,89.0,79.0,0.7821782178217822,0.782608695652174,21.0,13.0,0.084,0.08888888888888889,0.30303030303030304,0.782051282051282,0.08125,42.0,3.0,8.0,0.9130434782608695,16.0,7.0,0.42105263157894735,0.42105263157894735,0.4375,,,,5.0,,0.47058823529411764,,,,3.0,0.11688311688311688,35.0,2.0,5.0,24.0,8.0,1.0,3.0,10.0,7.0,0.021897810218978103,4.0,8.0,16.0,0.5,1.0,1.0,4.0,3.0,1.0,2.0,,,,3.0,1.0,,1.0,,0.007407407407407408,,,,1.0,0.03571428571428571,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,30.0,2,,-1.0,1.0,2.0,,2.0,3.0,,,,2.0,,,1.0,,,144.0,5.0,12.5,5.0,12.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,653.0,5,11.0,-3.0,20.0,20.0,6.0,5.0,40.0,5.0,1.0,7.0,21.0,2.0,5.0,6.0,6.0,0.3684210526315789,88.208269525268,17.05,15.6,15.95,14.15,0.2631578947368421,0.2,0.7368421052631579,0.57875,0.54935,24.485714285714288,0.3,4.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,12.0,1.0,18.0,1.0,3.0,3.0,2.0,3.0,1.0,8.0,6.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,3.0,8.0,6.0,14.0,1.0,,1.0,3.0,,3.0,,3.0,1.0,8.0,9.0,,3.0,15.0,8.0,0.75,0.75,1.0,0.14285714285714285,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2894736842105263,0.25,0.7,0.375,0.3,0.6666666666666666,1.0,0.6,0.375,0.5714285714285714,0.42857142857142855,,0.5,1.0,0.3684210526315789,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.2,1.0,0.2,1.0,0.6642333333333333,0.13636363636363635,0.2,0.16666666666666666,0.4444444444444444,5.675,1.0,3.0,,0.5,0.4,1.0,1.0,1.0,1.0,0.25,1.0,3.0,,,,,3.0,,,0.5,,,0.75,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,5.0,0.5555555555555556,0.6666666666666666,1.0,1.0,0.08333333333333333,0.14285714285714285,0.5,0.5,0.07692307692307693,,,,,1.0,,0.5,0.5,,,,,,,0.4,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
