EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,2.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.75,,0.75,,0.5,,,,,,,,,,,,,,93.91304347826086,,14.0,18.0,14.0,17.0,,,,,,,,0.5,,,,,,0.5,0.444675,,,,,,15.6,24.5,,1.0,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,6,11.0,-1.0,22.0,20.0,,,1.0,42.0,7.0,7.0,,,,2.0,4.0,1.0,,6.0,,9.0,11.0,7.0,4.0,25.0,26.0,1.0,1.0,3.0,,,8.0,,6.0,,2.0,,4.0,1.0,5.0,2.0,7.0,3.0,3.0,3.0,,1.0,2.0,5.0,3.0,,3.0,5.0,3.0,,,1.0,,22.0,,,0.8181818181818182,1.0,0.5833333333333334,0.5,0.625,0.75,0.3888888888888889,,,0.6,0.3333333333333333,,0.5,0.3333333333333333,0.45454545454545453,0.25,,0.2,0.5,0.6666666666666666,89.73293768545994,,14.363636363636363,17.9,13.863636363636363,16.8,0.3888888888888889,1.0,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,0.3333333333333333,,,,,,0.7777777777777778,0.5878388888888888,0.4164,,0.15,0.23076923076923078,0.12,4.454545454545454,25.87142857142857,,,1.0,,1.0,,,,10.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,,13.0,,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,0.14285714285714285,,,,,0.7142857142857143,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-1631169,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Josh Minott","DiVincenzo, Reid, Edwards, McDaniels, Minott",1628978-1629675-1630162-1630183-1631169,MIN,98.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,1.0,,,2.0,,,1.0,2.0,,3.0,3.0,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.5,,0.5,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,88.16326530612245,,18.333333333333332,14.333333333333334,18.333333333333332,14.333333333333334,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.6666666666666666,0.4809666666666667,,,,,,5.0,27.3,,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,0.5,,0.5,,,,1.0,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,45.0,1,1.0,6.0,3.0,1.0,3.0,1.0,,4.0,2.0,2.0,,,2.0,,,,,,,2.0,2.0,,2.0,6.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,6.0,3.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,128.0,,10.333333333333334,14.0,10.333333333333334,14.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,0.60375,,0.60375,,,,2.8,,1.0,,,,,,2.0,6.0,4.0,,,2.0,,2.0,,2.0,,4.0,,,6.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,2370.0,17,40.0,-4.0,78.0,76.0,26.0,8.0,8.0,154.0,9.0,14.0,1.0,2.0,7.0,6.0,17.0,8.0,3.0,26.0,7.0,16.0,35.0,34.0,12.0,83.0,87.0,2.0,4.0,13.0,13.0,10.0,18.0,2.0,26.0,5.0,5.0,2.0,9.0,14.0,24.0,8.0,32.0,13.0,8.0,9.0,,4.0,3.0,12.0,9.0,,15.0,17.0,8.0,9.0,8.0,9.0,3.0,70.0,26.0,,0.45714285714285713,0.5,0.5144927536231884,0.8125,0.538961038961039,0.8125,0.4927536231884058,0.14285714285714285,0.14285714285714285,0.75,0.5833333333333334,0.11764705882352941,0.5294117647058824,0.2631578947368421,0.5609756097560976,0.19444444444444445,0.2,0.35714285714285715,0.5384615384615384,0.6,93.56962025316456,0.3333333333333333,15.666666666666666,15.105263157894736,14.884615384615385,13.710526315789474,0.2028985507246377,0.6428571428571429,0.75,0.2463768115942029,0.35294117647058826,0.42857142857142855,0.11594202898550725,0.37681159420289856,0.25,0.5,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.6956521739130435,0.5303376811594203,0.5259199999999999,0.5518195652173913,0.10526315789473684,0.19047619047619047,0.1566265060240964,7.185714285714286,25.15294117647059,0.3333333333333333,4.0,10.0,2.0,13.0,4.0,4.0,26.0,14.0,27.0,10.0,7.0,9.0,16.0,6.0,4.0,3.0,41.0,5.0,5.0,26.0,0.4375,0.4666666666666667,0.6923076923076923,0.38235294117647056,0.4,0.38235294117647056,0.4782608695652174,0.5,0.5,0.42857142857142855,0.4444444444444444,0.5,0.057971014492753624,0.38461538461538464,0.38461538461538464,0.6,0.2857142857142857,0.38461538461538464,0.3132530120481928,5.0,1.0,3.0,2.0,4.0,4.0,5.0,12.0,,,3.0,1.0,1.0,,1.0,4.0,5.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.38461538461538464,,0.17647058823529413,,0.5,,1.0,0.03125,0.25,0.25,0.375,0.375,1.0,,0.5,0.7142857142857143,0.6666666666666666,,,3.0,3.0,,,,,,,,0.75,0.3333333333333333,,,,,,0.75,1.0,,,1.0,1.0,,1.0,1.0,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3394.0,21,57.0,3.0,114.0,107.0,11.0,37.0,16.0,221.0,23.0,33.0,6.0,9.0,3.0,8.0,20.0,8.0,2.0,36.0,4.0,35.0,61.0,44.0,10.0,125.0,122.0,7.0,10.0,14.0,4.0,6.0,28.0,6.0,36.0,7.0,9.0,7.0,21.0,17.0,41.0,17.0,58.0,5.0,3.0,10.0,2.0,6.0,9.0,19.0,25.0,4.0,21.0,16.0,4.0,4.0,2.0,4.0,4.0,111.0,11.0,3.0,0.5737704918032787,0.7,0.5476190476190477,0.4666666666666667,0.5580357142857143,0.4666666666666667,0.41904761904761906,0.11475409836065574,0.12121212121212122,0.5263157894736842,0.7391304347826086,0.2692307692307692,0.84,0.32142857142857145,0.7916666666666666,0.2962962962962963,0.3,0.2916666666666667,0.7272727272727273,0.7857142857142857,93.76546847377725,1.0,15.631578947368421,15.065420560747663,14.982456140350877,14.551401869158878,0.3142857142857143,0.696969696969697,0.7931034482758621,0.19047619047619047,0.4,0.47058823529411764,0.0761904761904762,0.34285714285714286,0.6,0.6666666666666666,0.3,0.2,0.4,0.7333333333333333,0.5601633333333333,0.64601875,0.54841,0.05454545454545454,0.06153846153846154,0.112,5.9,25.529545454545453,0.09649122807017543,8.0,12.0,1.0,15.0,2.0,5.0,15.0,42.0,36.0,12.0,21.0,12.0,33.0,9.0,15.0,4.0,78.0,2.0,4.0,15.0,0.6,0.65625,0.8,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.5,0.5769230769230769,0.6666666666666666,0.9090909090909091,0.6521739130434783,0.5,0.0761904761904762,0.3333333333333333,0.3333333333333333,0.75,0.25,0.3333333333333333,0.12,1.0,4.0,3.0,1.0,5.0,5.0,2.0,9.0,,,3.0,3.0,4.0,1.0,3.0,2.0,11.0,1.0,1.0,,,1.0,,2.0,,,2.0,2.0,0.5,,0.15,,1.0,0.25,1.0,0.0851063829787234,0.5,0.5,0.375,0.375,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,2.0,2.0,1.0,2.0,,,,0.25,0.5,0.5,,,,,,0.044444444444444446,,1.0,1.0,,0.2,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,64.0,1,1.0,4.0,4.0,2.0,,,,6.0,,,,,,,,,,3.0,,,,3.0,,6.0,2.0,,,,,,,,3.0,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,6.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,135.0,,10.0,12.0,10.0,12.0,,,,,,,,1.0,,,,,,1.0,0.56755,,,,,,,25.3,,,2.0,,2.0,,,,,3.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,5.0,8.0,8.0,7.0,6.0,,16.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,11.0,6.0,,,,2.0,2.0,,,1.0,1.0,,,3.0,1.0,4.0,,4.0,,,,,,1.0,1.0,1.0,,2.0,4.0,2.0,,,,,11.0,7.0,1.0,0.5,,1.0,,0.9166666666666666,,0.5,0.5,,,1.0,,1.0,,1.0,,,,1.0,1.0,117.55102040816327,,7.5,17.0,7.5,17.0,0.25,1.0,1.0,0.25,,,0.25,0.25,,,0.25,0.25,0.25,0.75,0.5094875,,0.5094875,0.3333333333333333,0.5,,5.45,24.4,0.875,,1.0,1.0,2.0,2.0,2.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,10.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.9090909090909091,1.0,,1.0,1.0,,,1.0,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,2.0,6.0,7.0,2.0,6.0,,13.0,4.0,4.0,,,2.0,,,,,,,4.0,5.0,,1.0,9.0,7.0,,,,2.0,,4.0,,,,,,2.0,,2.0,,2.0,,,,,,,,3.0,,1.0,2.0,1.0,,,,,9.0,2.0,,0.8,,0.8,,0.75,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,0.5,90.873786407767,,18.5,13.571428571428571,18.5,13.571428571428571,0.8,1.0,1.0,,,,,,,,1.0,,,0.8,0.65568,,0.71875,0.16666666666666666,0.16666666666666666,,4.14,,0.3333333333333333,1.0,,,,,,4.0,4.0,,,2.0,,2.0,,2.0,,4.0,,,4.0,0.5,0.5,,,,,1.0,1.0,,1.0,0.5,,0.2,,,,,,0.4444444444444444,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,771.0,6,13.0,8.0,26.0,28.0,5.0,5.0,2.0,54.0,5.0,5.0,,,1.0,2.0,6.0,3.0,1.0,7.0,2.0,8.0,12.0,10.0,7.0,35.0,27.0,1.0,1.0,2.0,3.0,3.0,10.0,,6.0,,1.0,1.0,7.0,4.0,12.0,2.0,14.0,5.0,4.0,2.0,1.0,2.0,2.0,4.0,6.0,,8.0,9.0,5.0,2.0,1.0,3.0,3.0,33.0,5.0,,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6730769230769231,1.0,0.45454545454545453,,,0.5,0.8,0.25,0.7777777777777778,0.2,0.7857142857142857,0.2222222222222222,,0.25,0.6666666666666666,0.7142857142857143,100.85603112840467,1.0,13.538461538461538,14.964285714285714,12.961538461538462,14.25,0.22727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.3181818181818182,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6818181818181818,0.5571595238095238,,0.56216,0.19230769230769232,0.3125,0.05714285714285714,7.125,28.919999999999998,0.19230769230769232,1.0,2.0,1.0,4.0,2.0,,10.0,6.0,12.0,2.0,3.0,4.0,7.0,2.0,3.0,,18.0,1.0,,10.0,0.375,0.375,1.0,0.4,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6,,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.2857142857142857,1.0,1.0,2.0,1.0,,,2.0,,1.0,,2.0,1.0,,,1.0,,5.0,,,,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,,,,1.0,0.25,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,485.0,5,8.0,-10.0,17.0,17.0,8.0,7.0,2.0,34.0,3.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,4.0,10.0,6.0,7.0,15.0,25.0,1.0,2.0,4.0,6.0,3.0,2.0,,5.0,,2.0,2.0,5.0,,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,,6.0,7.0,3.0,,,,,11.0,8.0,1.0,0.4,0.5,0.25,0.5,0.39473684210526316,0.6666666666666666,0.375,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,0.4,,1.0,100.94845360824742,,16.0,12.529411764705882,15.470588235294118,12.0,0.25,0.75,0.75,0.25,0.25,0.25,0.0625,0.3125,1.0,0.5,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.625,0.5648375,0.72845,0.588011111111111,0.16666666666666666,0.25,0.26666666666666666,6.4,25.483333333333334,0.47058823529411764,2.0,,,,,2.0,8.0,6.0,,,3.0,,3.0,,2.0,1.0,6.0,,,8.0,0.75,0.75,,,,,0.3333333333333333,0.4,,1.0,0.6666666666666666,1.0,0.125,,,,,,0.5333333333333333,2.0,,,,,,3.0,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,,,,,,,,1.0,,0.6666666666666666,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,3.0,4.0,1.0,,6.0,3.0,1.0,1.0,2.0,,,4.0,2.0,1.0,,,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,4.0,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,,1.0,1.0,,1.0,0.5,,,,1.0,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,0.2,,,,0.2,1.0,1.0,,,,0.6,0.55786,0.6375,,,,0.3333333333333333,7.425,25.6,,1.0,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,0.2,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,-3.0,3.0,1.0,3.0,,2.0,4.0,,,,,,,,1.0,1.0,2.0,2.0,,,3.0,,,3.0,,,,,3.0,,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,88.61538461538463,,16.0,17.0,13.0,17.0,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,0.5372,,0.5372,,,,,26.366666666666664,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,4.0,7.0,7.0,5.0,5.0,3.0,14.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,1.0,2.0,4.0,6.0,11.0,7.0,1.0,1.0,4.0,,4.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,6.0,2.0,,,,,7.0,5.0,1.0,0.5,1.0,0.4166666666666667,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,0.6666666666666666,,0.75,1.0,0.5,,,95.09433962264151,,16.285714285714285,14.0,15.285714285714286,13.857142857142858,0.3333333333333333,0.5,0.5,,,,0.16666666666666666,0.5,0.5,1.0,,0.25,0.75,1.0,0.5984333333333333,0.479,0.544725,0.25,0.5,0.36363636363636365,1.6,25.9,0.7142857142857143,,1.0,1.0,1.0,1.0,4.0,7.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,7.0,,,1.0,0.25,0.25,0.25,0.375,0.5833333333333334,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
