EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,114.0,2,2.0,1.0,6.0,4.0,,,1.0,10.0,,3.0,,1.0,,,1.0,,,,2.0,,,4.0,2.0,,3.0,2.0,,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,2.0,,,,,1.0,,1.0,1.0,3.0,,,,,0.25,,0.25,,0.3333333333333333,0.25,0.3333333333333333,,1.0,,,1.0,1.0,0.25,,1.0,,,126.31578947368422,1.0,9.0,15.0,8.666666666666666,15.0,0.5,,,0.16666666666666666,,,,,0.3333333333333333,1.0,,,,,0.8333333333333334,0.47714999999999996,,,,,,4.0,25.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,0.5,0.5,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,385.0,3,6.0,-6.0,14.0,14.0,,,3.0,28.0,4.0,5.0,1.0,1.0,,1.0,3.0,,1.0,,4.0,,5.0,8.0,5.0,3.0,16.0,22.0,1.0,1.0,2.0,,,4.0,2.0,4.0,,1.0,2.0,3.0,,3.0,3.0,6.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,3.0,2.0,,,,,14.0,,,0.625,1.0,0.5,0.5,0.5714285714285714,0.5,0.38461538461538464,,,0.6666666666666666,,0.6666666666666666,0.75,0.25,0.75,0.42857142857142855,,0.3333333333333333,,0.6666666666666666,104.72727272727272,,14.428571428571429,13.071428571428571,13.642857142857142,13.071428571428571,0.38461538461538464,0.8,0.8,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.3076923076923077,0.5,1.0,,,,0.7692307692307693,0.5829115384615384,0.634275,,0.14285714285714285,0.2222222222222222,0.125,4.5375,25.6,,1.0,,1.0,,,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,,0.6,0.75,1.0,0.2,,0.2,,,,1.0,0.75,,0.25,0.25,1.0,,0.25,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,570.0,10,10.0,13.0,22.0,21.0,6.0,4.0,3.0,43.0,2.0,6.0,,1.0,1.0,1.0,5.0,2.0,1.0,1.0,8.0,1.0,4.0,13.0,9.0,2.0,22.0,9.0,,1.0,,3.0,2.0,6.0,,8.0,1.0,1.0,2.0,6.0,4.0,11.0,3.0,14.0,5.0,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,,,,,,22.0,6.0,,0.3076923076923077,,0.45454545454545453,,0.4782608695652174,,0.4090909090909091,0.07692307692307693,0.16666666666666666,0.5,0.8,0.2222222222222222,0.75,0.2,0.7692307692307693,0.21428571428571427,0.25,0.2,1.0,0.7142857142857143,108.63157894736842,,12.454545454545455,14.095238095238095,11.681818181818182,13.0,0.2727272727272727,0.3333333333333333,0.4,0.22727272727272727,0.2,0.2,0.09090909090909091,0.045454545454545456,0.36363636363636365,1.0,,0.2,0.2,0.2,0.6818181818181818,0.5461477272727273,0.435,0.51746,,,,6.653846153846154,25.422222222222224,0.2727272727272727,3.0,,4.0,1.0,2.0,9.0,2.0,12.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,5.0,,9.0,0.25,0.25,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7,0.75,0.5,1.0,0.5,,0.375,0.375,1.0,,0.375,0.4090909090909091,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,2.0,,,,,3.0,,,1.0,,,,1.0,0.6666666666666666,,,,1.0,0.25,1.0,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,,,5.0,,,,,,,,,,,1.0,,,,1.0,2.0,5.0,3.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,5.0,,,,,1.5,,1.25,,1.0,,,1.0,,,,,,,,,,,135.8490566037736,,11.0,10.0,11.0,10.0,,,,,,,,,1.0,,,,,,1.0,0.52215,,,0.5,1.0,,,25.8,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,2.0,1.0,,1.0,,3.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.75,,0.75,,0.5,,,,,,,,,,,,,,93.91304347826086,,14.0,18.0,14.0,17.0,,,,,,,0.5,,0.5,,,,,,0.5,0.444675,,,,,,15.6,24.5,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,6,11.0,-1.0,22.0,20.0,,,1.0,42.0,7.0,7.0,,,,2.0,4.0,,1.0,,6.0,,9.0,11.0,7.0,4.0,25.0,26.0,1.0,1.0,3.0,,,8.0,,6.0,,2.0,,4.0,1.0,5.0,2.0,7.0,3.0,3.0,3.0,,1.0,2.0,5.0,2.0,3.0,,3.0,5.0,3.0,,,1.0,,22.0,,,0.8181818181818182,1.0,0.5833333333333334,0.5,0.625,0.75,0.3888888888888889,,,0.6,0.3333333333333333,,0.5,0.3333333333333333,0.45454545454545453,0.25,,0.2,0.5,0.6666666666666666,89.73293768545994,,14.363636363636363,17.9,13.863636363636363,16.8,0.3888888888888889,1.0,1.0,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.3333333333333333,,,,,,0.7777777777777778,0.5878388888888888,0.4164,,0.15,0.23076923076923078,0.12,4.454545454545454,25.87142857142857,,1.0,,1.0,,,,10.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,,13.0,,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,0.14285714285714285,,,,,0.7142857142857143,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-1631169,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Josh Minott","DiVincenzo, Reid, Edwards, McDaniels, Minott",1628978-1629675-1630162-1630183-1631169,MIN,98.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,3.0,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,0.5,,0.5,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,88.16326530612245,,18.333333333333332,14.333333333333334,18.333333333333332,14.333333333333334,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.4809666666666667,,,,,,5.0,27.3,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,0.5,,0.5,,,,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,64.0,2,1.0,10.0,4.0,2.0,4.0,2.0,,6.0,3.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,,,4.0,4.0,1.0,3.0,11.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,3.0,5.0,1.0,,,,,9.0,4.0,,1.0,1.0,0.8,0.5,0.7857142857142857,0.5,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,135.0,,11.0,10.0,9.5,10.0,0.6,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.6,0.2,,0.8,0.56572,0.3864,0.56572,0.2,0.25,0.18181818181818182,3.025,22.8,1.0,,,,,3.0,11.0,6.0,,,3.0,,3.0,,3.0,,6.0,,,11.0,0.75,1.0,,,,,0.8,0.7857142857142857,,1.0,1.0,,,,,,,1.0,3.0,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,3055.0,22,51.0,3.0,99.0,99.0,31.0,8.0,12.0,198.0,10.0,19.0,1.0,4.0,7.0,8.0,21.0,7.0,11.0,3.0,37.0,8.0,20.0,47.0,48.0,17.0,111.0,108.0,2.0,6.0,22.0,15.0,11.0,24.0,2.0,37.0,8.0,9.0,5.0,14.0,19.0,35.0,15.0,50.0,17.0,10.0,9.0,,4.0,4.0,13.0,6.0,12.0,,18.0,22.0,9.0,12.0,9.0,12.0,4.0,89.0,31.0,,0.425531914893617,0.3333333333333333,0.49473684210526314,0.6875,0.5238095238095238,0.6875,0.5052631578947369,0.1702127659574468,0.21052631578947367,0.6923076923076923,0.6129032258064516,0.2,0.6363636363636364,0.3333333333333333,0.6226415094339622,0.2692307692307692,0.3333333333333333,0.4,0.6,0.7142857142857143,93.32896890343699,0.3333333333333333,15.525252525252526,15.333333333333334,14.525252525252526,14.16161616161616,0.2,0.5263157894736842,0.6666666666666666,0.22105263157894736,0.38095238095238093,0.47058823529411764,0.07368421052631578,0.11578947368421053,0.3894736842105263,0.25,0.25,0.2692307692307692,0.11538461538461539,0.3076923076923077,0.7052631578947368,0.5330594736842106,0.5301722222222223,0.5426038461538462,0.08737864077669903,0.16363636363636364,0.1981981981981982,7.091489361702128,25.089583333333334,0.31313131313131315,14.0,2.0,18.0,4.0,8.0,32.0,16.0,42.0,14.0,8.0,14.0,22.0,10.0,5.0,3.0,58.0,7.0,5.0,32.0,0.4,0.42105263157894735,0.7777777777777778,0.375,0.36363636363636365,0.375,0.46153846153846156,0.5161290322580645,0.5,0.5,0.5,0.375,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.25,0.3783783783783784,0.2882882882882883,5.0,2.0,4.0,2.0,9.0,10.0,6.0,12.0,,,4.0,2.0,2.0,,1.0,4.0,,1.0,,1.0,,1.0,2.0,,,3.0,2.0,0.4,,0.19047619047619047,,0.6666666666666666,0.09090909090909091,1.0,0.044444444444444446,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,,0.5625,0.7142857142857143,0.6666666666666666,,1.0,6.0,6.0,,,,,,,,0.6,0.2,0.14285714285714285,,0.0625,,,0.6666666666666666,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3621.0,23,60.0,5.0,124.0,117.0,11.0,41.0,17.0,241.0,25.0,37.0,6.0,10.0,3.0,9.0,21.0,8.0,10.0,2.0,39.0,4.0,38.0,66.0,49.0,11.0,138.0,133.0,7.0,11.0,14.0,4.0,6.0,32.0,6.0,39.0,7.0,9.0,9.0,23.0,19.0,45.0,19.0,64.0,6.0,4.0,11.0,2.0,6.0,9.0,20.0,14.0,28.0,4.0,23.0,17.0,5.0,5.0,3.0,5.0,5.0,124.0,11.0,3.0,0.5757575757575758,0.6363636363636364,0.5521739130434783,0.4117647058823529,0.5655737704918032,0.4117647058823529,0.4260869565217391,0.10606060606060606,0.10810810810810811,0.55,0.7307692307692307,0.32142857142857145,0.8518518518518519,0.2903225806451613,0.7924528301886793,0.3050847457627119,0.4166666666666667,0.28,0.6923076923076923,0.8,95.84092792046395,1.0,15.28225806451613,14.752136752136753,14.596774193548388,14.256410256410257,0.3217391304347826,0.6756756756756757,0.7575757575757576,0.1826086956521739,0.42857142857142855,0.5,0.06956521739130435,0.08695652173913043,0.3391304347826087,0.5882352941176471,0.6,0.3,0.2,0.4,0.7478260869565218,0.5669500000000001,0.645515,0.54841,0.058333333333333334,0.07142857142857142,0.10144927536231885,5.63939393939394,25.379591836734697,0.08870967741935484,14.0,1.0,17.0,2.0,5.0,15.0,44.0,39.0,14.0,22.0,13.0,35.0,10.0,16.0,4.0,83.0,2.0,5.0,15.0,0.5789473684210527,0.6285714285714286,0.7647058823529411,0.3469387755102041,0.3333333333333333,0.3469387755102041,0.5,0.5769230769230769,0.7,0.9166666666666666,0.64,0.4444444444444444,0.358974358974359,0.358974358974359,0.7142857142857143,0.25,0.358974358974359,0.10869565217391304,1.0,4.0,3.0,1.0,5.0,6.0,2.0,12.0,,,3.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,0.5,,0.14285714285714285,,1.0,0.25,1.0,0.09615384615384616,0.5,0.5,0.3,0.3,1.0,0.5,0.29411764705882354,0.3333333333333333,0.5,,1.0,,,,2.0,2.0,1.0,2.0,,,,0.25,0.3333333333333333,0.5,0.058823529411764705,,,,,0.04,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,64.0,1,1.0,4.0,4.0,2.0,,,,6.0,,,,,,,,,,,3.0,,,,3.0,,6.0,2.0,,,,,,,,3.0,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,6.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,135.0,,10.0,12.0,10.0,12.0,,,,,,,,,1.0,,,,,,1.0,0.56755,,,,,,,25.3,,2.0,,2.0,,,,,3.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,5.0,8.0,8.0,7.0,6.0,,16.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,11.0,6.0,,,,2.0,2.0,,,1.0,1.0,,,3.0,1.0,4.0,,4.0,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,,,11.0,7.0,1.0,0.5,,1.0,,0.9166666666666666,,0.5,0.5,,,1.0,,1.0,,1.0,,,,1.0,1.0,117.55102040816327,,7.5,17.0,7.5,17.0,0.25,1.0,1.0,0.25,,,,0.25,0.25,,,0.25,0.25,0.25,0.75,0.5094875,,0.5094875,0.3333333333333333,0.5,,5.45,24.4,0.875,1.0,1.0,2.0,2.0,2.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,10.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.9090909090909091,1.0,,1.0,1.0,,,1.0,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,2.0,6.0,7.0,2.0,6.0,,13.0,4.0,4.0,,,2.0,,,1.0,,,,,4.0,5.0,,1.0,9.0,7.0,,,,2.0,,4.0,,,,,,2.0,,2.0,,2.0,,,,,,,,2.0,3.0,,1.0,2.0,1.0,,,,,9.0,2.0,,0.8,,0.8,,0.75,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,0.5,90.873786407767,,18.5,13.571428571428571,18.5,13.571428571428571,0.8,1.0,1.0,,,,0.2,,,,,1.0,,,0.8,0.65568,,0.71875,0.16666666666666666,0.16666666666666666,,4.14,,0.3333333333333333,,,,,,4.0,4.0,,,2.0,,2.0,,2.0,,4.0,,,4.0,0.5,0.5,,,,,1.0,1.0,,1.0,0.5,,,,,,,0.4444444444444444,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,967.0,8,16.0,8.0,32.0,34.0,5.0,5.0,2.0,66.0,6.0,7.0,,,1.0,2.0,7.0,1.0,3.0,1.0,10.0,2.0,9.0,15.0,13.0,7.0,40.0,32.0,1.0,1.0,2.0,3.0,3.0,10.0,,9.0,,2.0,1.0,7.0,6.0,14.0,4.0,18.0,7.0,5.0,3.0,1.0,3.0,2.0,5.0,6.0,7.0,,8.0,9.0,5.0,2.0,1.0,3.0,3.0,38.0,5.0,,0.6,1.0,0.5892857142857143,1.0,0.625,1.0,0.4642857142857143,,,0.6,0.8571428571428571,0.16666666666666666,0.6363636363636364,0.2857142857142857,0.7222222222222222,0.23076923076923078,,0.3333333333333333,0.75,0.5555555555555556,98.2833505687694,1.0,14.53125,14.764705882352942,14.0625,14.088235294117647,0.25,0.8571428571428571,0.8571428571428571,0.25,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.10714285714285714,0.35714285714285715,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.561637037037037,,0.56216,0.15625,0.2631578947368421,0.05,6.62,28.33076923076923,0.15625,3.0,1.0,5.0,2.0,,10.0,8.0,12.0,3.0,4.0,4.0,8.0,2.0,4.0,,20.0,2.0,,10.0,0.4444444444444444,0.4444444444444444,0.8,0.38461538461538464,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,,0.3,0.3,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,1.0,2.0,1.0,,,2.0,3.0,1.0,,2.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,,,,1.0,0.2,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,1610612750,2025,2024-25,True
