EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1627734-1628368-1628370-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Jae Crowder","Sabonis, Fox, Monk, Ellis, Crowder",1627734-1628368-1628370-1631165-203109,SAC,236.0,1,4.0,3.0,8.0,8.0,,16.0,2.0,2.0,3.0,,,5.0,2.0,3.0,,14.0,11.0,,,,6.0,3.0,2.0,,2.0,5.0,2.0,12.0,2.0,2.0,2.0,,,,,,,14.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,,0.375,,,,1.0,1.0,1.0,97.6271186440678,16.625,12.875,16.625,12.875,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.625,0.6666666666666666,0.49140625,,,,,8.2,26.933333333333334,,2.0,2.0,4.0,6.0,2.0,,3.0,1.0,,,,0.75,0.75,0.8,,0.25,1.0,1.0,0.5,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Doug McDermott","Sabonis, Fox, Monk, Ellis, McDermott",1627734-1628368-1628370-1631165-203926,SAC,175.0,2,3.0,-5.0,7.0,8.0,2.0,15.0,1.0,,2.0,,1.0,3.0,1.0,5.0,,5.0,10.0,,1.0,,3.0,1.0,,,1.0,2.0,,5.0,3.0,3.0,5.0,1.0,1.0,2.0,,,,5.0,1.0,0.2,,0.25,0.3125,,0.3125,,0.625,,,0.5,1.0,1.0,1.0,123.42857142857143,15.0,8.75,12.571428571428571,8.75,0.125,0.25,,,,1.0,,,0.875,,0.5965785714285714,,,,,3.466666666666667,35.58,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,0.25,0.5,0.5,1.0,,,,,,3.0,,,1.0,,,,,,,1.0,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.4,,,,1.0,,,,,,,0.375,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Colby Jones, DeMar DeRozan","Sabonis, Fox, Monk, Jones, DeRozan",1627734-1628368-1628370-1641732-201942,SAC,321.0,2,5.0,1.0,10.0,9.0,3.0,19.0,1.0,3.0,4.0,,,5.0,4.0,7.0,,12.0,11.0,,,,9.0,4.0,3.0,1.0,3.0,3.0,2.0,9.0,1.0,4.0,8.0,,,2.0,,,,12.0,0.75,0.5714285714285714,,0.5714285714285714,0.5,,0.5,,0.5833333333333334,0.2,,,0.5,0.8,0.5,85.23364485981308,17.8,15.88888888888889,16.5,14.777777777777779,0.08333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,0.8333333333333334,0.75,0.5444541666666667,0.6112,,,,7.640000000000001,24.842857142857145,,,3.0,,,,3.0,,,1.0,,,,,,,0.25,,,,8.0,,3.0,,1.0,3.0,3.0,2.0,2.0,,2.0,,,4.0,3.0,5.0,,9.0,,2.0,2.0,3.0,,4.0,1.0,,,,,2.0,2.0,,,,,,,,9.0,8.0,,0.6,,,0.5,0.5,,1.0,0.4,0.6666666666666666,0.5,,,1.0,0.5,,1.0,0.14285714285714285,,,0.08333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.2222222222222222,1.0,0.55105,0.75,0.8,,1.0,,1.0,,,1.0,,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1642269-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Devin Carter, DeMar DeRozan","Sabonis, Fox, Monk, Carter, DeRozan",1627734-1628368-1628370-1642269-201942,SAC,86.0,1,1.0,5.0,4.0,3.0,,7.0,,,,,,,1.0,2.0,4.0,7.0,2.0,,,,3.0,,,,1.0,1.0,,3.0,,1.0,1.0,,,,2.0,4.0,1.0,7.0,1.0,0.5,,0.5,0.75,,0.875,,1.0,,,,,1.0,,117.20930232558139,12.25,12.333333333333334,12.25,12.333333333333334,,,,,,,,,1.0,,0.59385,,0.3333333333333333,1.0,,,23.6,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,2.0,5.0,,,,1.0,,,,,,,,,,,,,1.0,,,,5.0,2.0,1.0,1.0,,,1.5,1.25,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,0.6096,0.7142857142857143,0.5,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Jae Crowder","Sabonis, Fox, Monk, DeRozan, Crowder",1627734-1628368-1628370-201942-203109,SAC,158.0,1,3.0,3.0,4.0,5.0,1.0,9.0,2.0,,,,,4.0,,,2.0,6.0,3.0,,,,,,,,,2.0,,4.0,3.0,4.0,5.0,,,,3.0,2.0,1.0,6.0,,,,,0.5,,0.6,,,,,,1.0,1.0,1.0,82.0253164556962,16.5,18.4,16.0,18.4,0.5,,,,,,,,0.5,,0.5483,0.6178,0.2,0.2,,6.9,,,1.0,2.0,2.0,4.0,,,2.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,742.0,5,12.0,,26.0,30.0,5.0,56.0,10.0,3.0,8.0,,,21.0,3.0,9.0,3.0,36.0,36.0,,,7.0,9.0,7.0,3.0,3.0,3.0,9.0,3.0,21.0,3.0,11.0,18.0,,,2.0,5.0,5.0,3.0,29.0,1.0,0.3333333333333333,,0.375,0.55,0.6,0.5625,0.5833333333333334,0.3,0.14285714285714285,0.2,,1.0,0.6875,1.0,108.67924528301886,14.346153846153847,12.3,13.346153846153847,12.0,0.3333333333333333,0.26666666666666666,0.375,0.375,1.0,,,,0.6333333333333333,0.42857142857142855,0.524751724137931,0.565575,0.09375,0.13043478260869565,0.19444444444444445,4.871428571428572,29.800000000000004,6.0,6.0,10.0,12.0,12.0,12.0,,6.0,3.0,2.0,1.0,,0.5,0.6666666666666666,0.5714285714285714,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5,2.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,5.0,8.0,,7.0,3.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,5.0,2.0,,0.5,0.6,1.0,0.8333333333333334,0.8333333333333334,,0.6153846153846154,0.5555555555555556,0.4,0.5,0.25,,0.5,,0.8333333333333334,0.75,0.2727272727272727,0.6,0.75,0.03333333333333333,0.03333333333333333,,,,0.6666666666666666,0.5,0.455625,0.1388888888888889,0.07692307692307693,3.0,5.0,,,,,,3.0,,0.1,,1.0,0.5,,,,,,1.0,0.6,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1629162-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Sabonis, Fox, Huerter, McLaughlin, DeRozan",1627734-1628368-1628989-1629162-201942,SAC,105.0,1,2.0,3.0,5.0,4.0,1.0,9.0,,2.0,3.0,,,2.0,2.0,3.0,,8.0,5.0,,,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,6.0,,2.0,3.0,1.0,,1.0,,,,6.0,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.8,1.0,0.6,,,1.0,,1.0,,123.42857142857143,12.2,11.0,11.6,11.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5923700000000001,0.643,,,0.25,1.05,25.8,,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,0.4,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,1345.0,12,22.0,1.0,47.0,46.0,5.0,93.0,9.0,5.0,14.0,,2.0,24.0,6.0,16.0,10.0,52.0,51.0,,2.0,,9.0,13.0,5.0,2.0,3.0,6.0,2.0,15.0,13.0,18.0,23.0,4.0,3.0,8.0,12.0,12.0,6.0,52.0,0.5,0.375,,0.4,0.525,,0.5652173913043478,,0.4,0.08333333333333333,,0.5,0.8125,0.7272727272727273,0.8333333333333334,99.56877323420073,14.340425531914894,14.58695652173913,13.893617021276595,14.065217391304348,0.225,0.35,0.35714285714285715,0.35714285714285715,0.4,0.4,,,0.675,0.38461538461538464,0.5283794871794871,0.4638,0.13333333333333333,0.20689655172413793,,6.125,26.84375,18.0,7.0,11.0,12.0,6.0,18.0,9.0,3.0,2.0,11.0,1.0,1.0,0.25,0.25,0.5,0.75,0.275,0.6363636363636364,0.7777777777777778,0.2857142857142857,13.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,,3.0,,1.0,5.0,2.0,6.0,5.0,13.0,,3.0,2.0,3.0,2.0,5.0,,4.0,4.0,,1.0,4.0,2.0,9.0,,1.0,1.0,1.0,,1.0,13.0,13.0,,0.3333333333333333,,0.2,0.36363636363636365,0.43333333333333335,1.0,0.5,0.16666666666666666,0.42857142857142855,0.2631578947368421,0.2,,0.42857142857142855,,0.5,,,0.4444444444444444,0.4444444444444444,0.1,0.05,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.4,0.4647409090909091,0.25,0.2765957446808511,,1.0,1.0,1.0,,,1.0,1.0,,0.18181818181818182,,0.25,0.25,0.25,0.25,0.5,0.5,1.0,0.2,,,,,0.6666666666666666,,1.0,,,,,1.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones","Sabonis, Fox, Huerter, Murray, Jones",1627734-1628368-1628989-1631099-1642403,SAC,42.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,3.0,,,,,3.0,,,,1.0,1.0,,3.0,,2.0,2.0,,,,,,,3.0,1.0,1.0,,1.0,0.75,,0.75,,0.5,,,,,1.0,,137.14285714285714,13.0,8.0,13.0,8.0,,,,,,,,,1.0,,0.5928,,,,,2.3,23.5,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,10627.0,20,177.0,-36.0,366.0,366.0,49.0,732.0,81.0,37.0,111.0,5.0,11.0,179.0,57.0,157.0,45.0,394.0,430.0,7.0,14.0,63.0,147.0,111.0,37.0,13.0,49.0,108.0,29.0,265.0,59.0,119.0,172.0,32.0,12.0,60.0,57.0,54.0,24.0,331.0,0.8596491228070176,0.3630573248407643,0.5,0.3630573248407643,0.5193452380952381,0.6547619047619048,0.5502793296089385,0.6847826086956522,0.46726190476190477,0.07262569832402235,0.13580246913580246,0.5333333333333333,0.8082191780821918,0.7533333333333333,0.8979591836734694,99.188858567799,15.721311475409836,13.314207650273223,14.96448087431694,12.896174863387978,0.24107142857142858,0.33035714285714285,0.3333333333333333,0.3333333333333333,0.7837837837837838,0.2619047619047619,0.45454545454545453,1.0,0.6875,0.3333333333333333,0.5503116071428572,0.5933057692307693,0.07605633802816901,0.12307692307692308,0.1598984771573604,6.686033519553073,25.333121019108283,27.0,54.0,74.0,89.0,118.0,60.0,24.0,59.0,32.0,68.0,8.0,1.0,0.6629213483146067,0.7564102564102564,0.4972067039106145,0.625,0.22023809523809523,0.7297297297297297,0.75,0.5925925925925926,20.0,4.0,5.0,26.0,24.0,46.0,1.0,4.0,8.0,17.0,28.0,8.0,4.0,9.0,4.0,9.0,3.0,23.0,22.0,22.0,31.0,54.0,6.0,53.0,10.0,36.0,20.0,16.0,20.0,28.0,1.0,42.0,10.0,2.0,3.0,8.0,5.0,9.0,22.0,19.0,,0.4444444444444444,0.6071428571428571,0.4444444444444444,0.5555555555555556,0.5476190476190477,1.0,0.7012987012987013,0.34444444444444444,0.22,0.2789473684210526,0.36363636363636365,0.2,0.22972972972972974,0.19230769230769232,0.7241379310344828,0.6956521739130435,0.05649717514124294,0.32098765432098764,0.37142857142857144,0.07142857142857142,0.13690476190476192,0.2777777777777778,0.8,0.05555555555555555,0.4444444444444444,0.5,0.5497722222222223,0.0583756345177665,0.0546448087431694,13.0,17.0,9.0,20.0,3.0,,20.0,19.0,,0.02702702702702703,,0.4,0.7307692307692307,0.375,0.375,0.43478260869565216,0.43478260869565216,1.0,0.40476190476190477,0.7647058823529411,0.07142857142857142,4.0,4.0,0.68,0.4444444444444444,,,8.0,,0.8888888888888888,3.0,,7.0,3.0,,,1.0,4.0,,,7.0,,3.0,0.01875,2.0,2.0,0.07692307692307693,0.6666666666666666,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len","Sabonis, Fox, Huerter, Murray, Len",1627734-1628368-1628989-1631099-203458,SAC,513.0,1,9.0,14.0,17.0,18.0,2.0,35.0,,6.0,13.0,,1.0,3.0,6.0,14.0,3.0,27.0,13.0,,2.0,,15.0,13.0,6.0,,5.0,5.0,5.0,15.0,4.0,8.0,10.0,,,1.0,5.0,3.0,1.0,27.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.7058823529411765,,0.7105263157894737,,0.8235294117647058,,,,1.0,1.0,1.0,98.24561403508771,16.470588235294116,12.944444444444445,15.176470588235293,12.944444444444445,,0.7647058823529411,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,,0.8823529411764706,0.46153846153846156,0.5586647058823528,,0.05555555555555555,0.25,,12.366666666666667,25.592857142857145,,1.0,1.0,3.0,,6.0,3.0,,,1.0,,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,2.0,,4.0,,2.0,1.0,3.0,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.25,0.25,,,0.2857142857142857,,1.0,1.0,0.125,,,0.11764705882352941,0.058823529411764705,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Sabonis, Fox, Huerter, Murray, McDermott",1627734-1628368-1628989-1631099-203926,SAC,199.0,1,3.0,,7.0,8.0,,15.0,,,1.0,,,3.0,,2.0,1.0,7.0,7.0,,,,,1.0,,,,3.0,,6.0,2.0,3.0,3.0,,,2.0,3.0,1.0,1.0,7.0,,,,,0.6,,0.7,,0.4,,,,1.0,0.75,1.0,108.54271356783919,10.0,16.125,10.0,16.125,,0.2,,,,,,,1.0,,0.6763399999999999,,0.2,0.3333333333333333,,1.5,25.2,,3.0,3.0,3.0,6.0,,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.6,1.0,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,4.0,,,,1.0,,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,4.0,4.0,,,,1.0,0.5,0.5,,0.5,,,,,,,,0.5,,,,,,0.2,0.5,1.0,0.25,0.25,,0.647325,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,604.0,6,10.0,-10.0,22.0,22.0,,44.0,3.0,1.0,5.0,,,9.0,3.0,8.0,5.0,22.0,32.0,,,,9.0,5.0,1.0,1.0,3.0,6.0,1.0,15.0,2.0,6.0,6.0,,,2.0,4.0,8.0,4.0,22.0,1.0,0.375,,0.375,0.5,,0.5238095238095238,,0.47058823529411764,0.1111111111111111,0.3333333333333333,,0.6666666666666666,0.75,1.0,104.90066225165563,17.045454545454547,10.409090909090908,17.045454545454547,10.181818181818182,0.17647058823529413,0.29411764705882354,0.2,0.2,1.0,,,,0.7058823529411765,0.2,0.5223117647058824,,0.19047619047619047,0.3076923076923077,,7.622222222222222,25.6125,4.0,3.0,4.0,4.0,6.0,2.0,,3.0,2.0,2.0,,,0.75,0.75,0.4444444444444444,,0.23529411764705882,0.75,0.75,0.6666666666666666,6.0,1.0,1.0,,2.0,3.0,1.0,,,,,,2.0,2.0,,1.0,3.0,7.0,,,,1.0,3.0,,,2.0,2.0,,,2.0,1.0,1.0,,,,,,,7.0,6.0,,,,1.0,0.6666666666666666,0.7,1.0,1.0,,,,,,,,1.0,,,,,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,,,0.5272833333333333,0.3181818181818182,0.2727272727272727,,,1.0,2.0,,,2.0,,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Sabonis, Fox, Huerter, Ellis, McDermott",1627734-1628368-1628989-1631165-203926,SAC,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,60.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Colby Jones, DeMar DeRozan","Sabonis, Fox, Huerter, Jones, DeRozan",1627734-1628368-1628989-1641732-201942,SAC,63.0,1,1.0,1.0,2.0,2.0,,4.0,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,,91.42857142857143,16.0,15.5,16.0,15.5,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.551025,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
