EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGA,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,Corner3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627741-1630228-1630541-1631218-203471,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Dennis Schröder","Hield, Kuminga, Moody, Jackson-Davis, Schröder",1627741-1630228-1630541-1631218-203471,GSW,401.0,2,7.0,2.0,14.0,17.0,1.0,6.0,,31.0,,,,,,,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,6.0,,17.0,15.0,,,,,,,1.0,1.0,,3.0,2.0,,12.0,3.0,,3.0,2.0,1.0,4.0,5.0,2.0,,14.0,,,3.0,3.0,1.0,7.0,,7.0,,,,,1.0,3.0,,2.0,3.0,2.0,,,,,,17.0,3.0,1.0,,1.0,1.0,0.8,0.8333333333333334,1.0,0.8333333333333334,0.2,,,0.7727272727272727,,1.5,0.7727272727272727,,1.5,0.5454545454545454,1.0,0.75,,0.75,,0.75,,,,,0.75,,1.0,,,111.3216957605985,13.142857142857142,12.764705882352942,13.142857142857142,12.235294117647058,,,,,0.36363636363636365,0.25,0.25,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5095681818181818,,0.51975,,,,0.17647058823529413,8.059999999999999,25.433333333333334,0.07142857142857142,,,,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,,1.0,3.0,,,,0.2727272727272727,,3.0,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,120.0,1,2.0,-2.0,4.0,3.0,,,2.0,7.0,,,,,,,2.0,2.0,,,3.0,,,2.0,2.0,,3.0,,4.0,6.0,2.0,2.0,,4.0,,,,,,,4.0,,,,,3.0,,2.0,,2.0,,,4.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.4,1.0,,0.4,1.0,,0.6,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,84.0,18.0,16.0,11.75,16.0,,,,,0.4,1.0,1.0,,0.6,,,,,,,,,,0.6,,0.51951,0.4374,,,,1.0,,5.35,25.766666666666666,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Moody, Podziemski, Anderson",1627741-1630228-1630541-1641764-203937,GSW,1276.0,4,21.0,-2.0,43.0,42.0,1.0,5.0,3.0,85.0,10.0,12.0,1.0,2.0,1.0,1.0,1.0,4.0,,6.0,15.0,,,11.0,16.0,7.0,22.0,2.0,45.0,47.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,12.0,10.0,21.0,,2.0,15.0,6.0,6.0,7.0,13.0,6.0,6.0,33.0,2.0,1.0,3.0,11.0,2.0,16.0,3.0,19.0,,4.0,,1.0,3.0,6.0,,5.0,9.0,6.0,,9.0,4.0,,,43.0,2.0,1.0,,0.5454545454545454,0.6,1.0,0.3181818181818182,,0.3181818181818182,0.6875,0.5,1.0,0.5657894736842105,0.5,1.0,0.5487804878048781,0.5,1.0,0.5789473684210527,1.0,0.7857142857142857,0.2,0.5,0.13333333333333333,0.7,0.15,,0.1111111111111111,1.0,0.6666666666666666,,0.4,1.0,,95.92476489028213,14.837209302325581,15.19047619047619,14.674418604651162,14.476190476190476,0.3157894736842105,0.8333333333333334,0.9090909090909091,0.6,0.10526315789473684,0.25,0.25,,0.39473684210526316,0.4,0.4,1.0,1.0,0.5,1.0,1.0,,,0.8947368421052632,0.4,0.555225,0.599,0.6583,0.12195121951219512,0.2222222222222222,0.044444444444444446,0.044444444444444446,3.9125,25.00909090909091,0.023255813953488372,1.0,0.0625,,,3.0,3.0,,1.0,,1.0,1.0,0.5,1.0,,7.0,4.0,1.0,0.3333333333333333,0.18421052631578946,,1.0,,,,,1.0,,1.0,1.0,,2.0,,,,0.08333333333333333,,0.16666666666666666,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,0.043478260869565216,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Hield, Kuminga, Moody, Curry, Green",1627741-1630228-1630541-201939-203110,GSW,105.0,2,2.0,-1.0,3.0,5.0,,,,8.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,1.0,1.0,,1.0,0.5,,,,,,1.0,,,109.71428571428571,11.333333333333334,14.2,11.333333333333334,14.2,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.522575,,,,,,,6.4,27.2,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-201939-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Stephen Curry, Andrew Wiggins","Hield, Kuminga, Moody, Curry, Wiggins",1627741-1630228-1630541-201939-203952,GSW,14.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,205.71428571428572,10.0,4.0,10.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.396,,0.396,,,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Hield, Kuminga, Moody, Green, Anderson",1627741-1630228-1630541-203110-203937,GSW,121.0,1,2.0,1.0,5.0,4.0,,4.0,1.0,9.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,5.0,,,1.0,1.0,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,1.0,,2.0,1.0,,,5.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.6,0.5,,0.5,,1.0,1.0,,,1.0,0.5,1.0,,1.0,,,,,,107.10743801652893,12.6,14.5,12.6,14.5,0.25,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5118875,,,0.2,0.3333333333333333,0.16666666666666666,,4.55,26.6,,1.0,0.5,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Kuminga, Jackson-Davis, Podziemski, Curry",1627741-1630228-1631218-1641764-201939,GSW,115.0,1,2.0,3.0,4.0,3.0,,,,7.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,2.0,1.0,,,5.0,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,1.0,,,,1.0,,,,1.0,,1.0,,,,87.65217391304347,14.25,19.333333333333332,14.25,19.333333333333332,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.4871,,,0.3333333333333333,0.5,,,2.7,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,17.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,169.41176470588235,7.0,10.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-203471,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Dennis Schröder","Hield, Kuminga, Jackson-Davis, Podziemski, Schröder",1627741-1630228-1631218-1641764-203471,GSW,453.0,2,8.0,1.0,15.0,14.0,,1.0,3.0,29.0,3.0,4.0,1.0,1.0,,,3.0,6.0,,1.0,5.0,,,6.0,10.0,1.0,5.0,1.0,16.0,15.0,2.0,2.0,,4.0,,,,,,,4.0,8.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,1.0,3.0,,4.0,3.0,7.0,,1.0,,1.0,3.0,3.0,,1.0,1.0,2.0,,2.0,1.0,,,12.0,,,,0.3333333333333333,0.4,1.0,0.2,,0.2,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,0.6,1.0,0.5,,0.5714285714285714,0.5,1.0,,1.0,0.5,,0.5,,,92.18543046357617,15.733333333333333,15.5,14.866666666666667,15.214285714285714,0.26666666666666666,0.75,1.0,0.6666666666666666,0.4,0.5,0.6,,0.3333333333333333,0.2,0.2,1.0,0.5,1.0,,,,,0.6,0.2,0.4812633333333334,0.5301,,0.0625,0.09090909090909091,0.25,,4.37,26.139999999999997,,2.0,0.2,0.16666666666666666,,,,,2.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Jackson-Davis, Podziemski, Anderson",1627741-1630228-1631218-1641764-203937,GSW,294.0,2,5.0,-1.0,10.0,11.0,6.0,11.0,2.0,21.0,1.0,2.0,1.0,1.0,,1.0,3.0,5.0,1.0,,1.0,,,4.0,8.0,1.0,3.0,2.0,13.0,14.0,1.0,2.0,,2.0,2.0,5.0,1.0,1.0,2.0,9.0,4.0,4.0,3.0,,2.0,1.0,,2.0,1.0,3.0,,,7.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,,,,,,1.0,4.0,2.0,,2.0,1.0,,,11.0,9.0,6.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.4,0.5,0.5,0.5833333333333334,0.5416666666666666,0.5,0.6428571428571429,0.2727272727272727,1.0,0.5,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,102.85714285714285,16.0,12.181818181818182,15.4,12.090909090909092,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.6,0.6,0.09090909090909091,0.09090909090909091,,,,0.5,1.0,0.16666666666666666,,,,0.45454545454545453,,0.5056227272727273,0.3582,0.4560583333333333,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.6923076923076923,6.5625,23.566666666666666,0.6,1.0,0.125,,2.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,2.0,1.0,,,0.18181818181818182,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,1.0,,0.16666666666666666,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Andrew Wiggins","Hield, Kuminga, Jackson-Davis, Podziemski, Wiggins",1627741-1630228-1631218-1641764-203952,GSW,333.0,3,6.0,-9.0,11.0,11.0,,2.0,2.0,22.0,1.0,5.0,,1.0,,,,1.0,,,3.0,,,1.0,6.0,,4.0,3.0,5.0,14.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,3.0,,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,,2.0,3.0,5.0,1.0,3.0,3.0,,,2.0,,3.0,5.0,2.0,,4.0,2.0,,,4.0,,,,1.0,1.0,,,,,0.16666666666666666,,,0.1,,,0.20833333333333334,0.16666666666666666,,0.4,,0.3333333333333333,0.6,0.5,,0.4,0.3333333333333333,0.75,,,0.3333333333333333,,0.5,,0.125,95.13513513513514,16.545454545454547,13.727272727272727,14.636363636363637,12.727272727272727,0.5,0.2,0.25,1.0,0.1,,,,0.3,,,,0.5,,,,,,0.9,,0.6068399999999999,0.54655,,0.16666666666666666,0.25,0.2,,2.75,25.025,,1.0,0.16666666666666666,,,2.0,2.0,,,,,,1.0,,,1.0,,,,0.1,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-201939-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Andrew Wiggins","Hield, Kuminga, Jackson-Davis, Curry, Wiggins",1627741-1630228-1631218-201939-203952,GSW,41.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,105.36585365853658,16.0,12.5,16.0,12.5,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5499,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-203471-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Dennis Schröder, Andrew Wiggins","Hield, Kuminga, Jackson-Davis, Schröder, Wiggins",1627741-1630228-1631218-203471-203952,GSW,929.0,6,15.0,-21.0,31.0,33.0,6.0,,7.0,64.0,3.0,9.0,1.0,3.0,1.0,1.0,3.0,10.0,1.0,1.0,11.0,,2.0,6.0,20.0,1.0,12.0,4.0,19.0,40.0,1.0,4.0,1.0,3.0,1.0,2.0,,3.0,,2.0,2.0,10.0,3.0,,2.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,8.0,3.0,,11.0,8.0,19.0,1.0,1.0,,,2.0,5.0,1.0,4.0,6.0,7.0,,5.0,2.0,,,16.0,2.0,6.0,,0.16666666666666666,0.2,1.0,0.08333333333333333,,0.08333333333333333,0.3,0.25,0.5,0.234375,0.14285714285714285,0.2,0.27941176470588236,0.1875,0.2,0.375,,0.75,0.35714285714285715,0.6666666666666666,0.2727272727272727,0.6875,0.32,0.6666666666666666,0.3,,1.0,,0.7,0.5,0.047619047619047616,99.20344456404737,16.580645161290324,12.575757575757576,15.387096774193548,11.787878787878787,0.28125,0.3333333333333333,0.5,0.3333333333333333,0.3125,0.3,0.3333333333333333,0.03125,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.42857142857142855,0.3333333333333333,0.2,1.0,0.4,,0.65625,0.09090909090909091,0.5215359375,0.5747625,0.59752,0.08823529411764706,0.09090909090909091,0.15789473684210525,0.10526315789473684,4.8149999999999995,25.691666666666666,0.1935483870967742,4.0,0.2,0.1,,3.0,2.0,,2.0,2.0,2.0,2.0,0.6,1.0,,1.0,1.0,1.0,0.14285714285714285,0.03125,,,,3.0,,3.0,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,0.42857142857142855,,,,1.0,,0.2,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,0.08333333333333333,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Kuminga, Podziemski, Curry, Green",1627741-1630228-1641764-201939-203110,GSW,434.0,4,7.0,4.0,15.0,12.0,2.0,2.0,1.0,27.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,,3.0,,,4.0,7.0,1.0,5.0,1.0,12.0,8.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,6.0,3.0,,,3.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,11.0,2.0,2.0,,0.25,0.25,1.0,0.2,,0.2,0.5714285714285714,,1.0,0.4583333333333333,,1.0,0.46153846153846156,0.25,1.0,0.4166666666666667,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5714285714285714,0.4,1.0,0.5,,1.0,,0.3333333333333333,1.0,0.25,89.5852534562212,13.8,18.916666666666668,13.4,16.75,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.25,,,,1.0,,,,,,0.6666666666666666,,0.4981541666666667,0.6184,0.373,0.07692307692307693,0.125,0.08333333333333333,0.16666666666666666,7.742857142857143,25.5,0.13333333333333333,,,,,1.0,,,2.0,1.0,4.0,2.0,0.2,0.5,,2.0,1.0,,,0.16666666666666666,,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,1.0,,,1.0,,,1.0,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-201939-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Kyle Anderson","Hield, Kuminga, Podziemski, Curry, Anderson",1627741-1630228-1641764-201939-203937,GSW,17.0,1,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,84.70588235294117,,11.0,,11.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.8038,,,,,,,0.9,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-203110-203471,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Dennis Schröder","Hield, Kuminga, Podziemski, Green, Schröder",1627741-1630228-1641764-203110-203471,GSW,59.0,1,1.0,-5.0,2.0,2.0,,,,4.0,,,,,,,,,,,1.0,,,,,,2.0,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,97.6271186440678,19.0,10.5,19.0,10.5,,,,,,,,,0.5,,,,,,,,,,1.0,,0.55755,,,,,,,,24.9,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
