EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,6,11.0,1.0,20.0,22.0,,,4.0,42.0,4.0,6.0,2.0,4.0,,,2.0,3.0,2.0,,3.0,10.0,,,7.0,10.0,3.0,12.0,3.0,26.0,25.0,2.0,4.0,1.0,5.0,,,,,,,6.0,8.0,,4.0,10.0,3.0,,3.0,6.0,1.0,15.0,4.0,4.0,2.0,6.0,6.0,12.0,3.0,1.0,3.0,3.0,4.0,,,3.0,3.0,3.0,,3.0,,,,,,21.0,,,,0.42857142857142855,0.6,0.25,,0.25,0.7,0.5,,0.5227272727272727,0.3333333333333333,,0.5652173913043478,0.4166666666666667,,0.5454545454545454,,,0.75,1.0,0.6666666666666666,0.5,0.75,0.5454545454545454,0.3333333333333333,1.0,,1.0,,89.73293768545994,,17.9,14.363636363636363,16.8,13.863636363636363,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.3,0.3,0.6666666666666666,0.5,,,,,,0.8181818181818182,0.3,0.5671090909090909,,0.19230769230769232,,4.46,25.474999999999998,,1.0,1.0,9.0,3.0,3.0,1.0,2.0,,1.0,,1.0,,0.8,0.5,0.045454545454545456,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,,,,,,,1.0,,1.0,2.0,,,,,,0.08333333333333333,,,,,0.6666666666666666,0.5,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,,0.6223333333333333,0.08695652173913043,0.18181818181818182,,1.0,,,,,0.5,0.1,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-1631169,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Josh Minott","DiVincenzo, Reid, Edwards, McDaniels, Minott",1628978-1629675-1630162-1630183-1631169,MIN,98.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,,,,,,3.0,,,,,,0.5,,0.5,,,,0.5,,,0.375,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,1.0,,88.16326530612245,,14.333333333333334,18.333333333333332,14.333333333333334,18.333333333333332,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5179,,,,20.3,23.75,,,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,45.0,1,1.0,-6.0,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,128.0,,14.0,10.333333333333334,14.0,10.333333333333334,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,0.5334,0.5334,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,2370.0,17,40.0,4.0,76.0,78.0,8.0,26.0,15.0,154.0,11.0,24.0,3.0,7.0,,,3.0,11.0,11.0,1.0,12.0,22.0,,3.0,15.0,39.0,16.0,33.0,9.0,87.0,83.0,5.0,11.0,1.0,20.0,,1.0,,4.0,,,16.0,14.0,15.0,4.0,22.0,12.0,9.0,8.0,19.0,6.0,49.0,8.0,14.0,15.0,29.0,19.0,48.0,9.0,4.0,13.0,8.0,19.0,3.0,3.0,8.0,15.0,9.0,,10.0,,5.0,2.0,5.0,4.0,67.0,,8.0,,0.5333333333333333,0.6153846153846154,0.48484848484848486,,0.48484848484848486,0.38461538461538464,0.45454545454545453,,0.5416666666666666,0.59375,,0.5733333333333334,0.5882352941176471,,0.4583333333333333,0.23076923076923078,0.3333333333333333,0.6842105263157895,0.8823529411764706,0.7368421052631579,0.47058823529411764,0.8055555555555556,0.43902439024390244,0.4,0.5714285714285714,0.8,1.0,1.0,93.56962025316456,0.8,15.105263157894736,15.666666666666666,13.710526315789474,14.884615384615385,0.3333333333333333,0.4583333333333333,0.6875,0.5454545454545454,0.1527777777777778,0.2727272727272727,0.3,0.1527777777777778,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.4375,0.42857142857142855,,,0.2,0.6,,0.7916666666666666,0.5454545454545454,0.5717451388888889,0.51371,0.22988505747126436,,5.051282051282051,25.106060606060606,0.10526315789473684,1.0,4.0,33.0,11.0,7.0,1.0,5.0,2.0,6.0,5.0,0.6875,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.05555555555555555,0.25,0.25,0.5833333333333334,4.0,1.0,3.0,,2.0,2.0,3.0,5.0,,4.0,1.0,10.0,1.0,,3.0,1.0,,,1.0,,2.0,4.0,,,3.0,1.0,0.6,,0.09090909090909091,,,0.5,0.4166666666666667,0.46153846153846156,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.1875,0.3333333333333333,1.0,0.125,1.0,0.5,,0.5925125,0.06666666666666667,0.0975609756097561,,1.0,,,,1.0,,0.03125,,,,1.0,,0.029411764705882353,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3394.0,21,57.0,-3.0,107.0,114.0,37.0,11.0,8.0,221.0,19.0,30.0,2.0,4.0,6.0,10.0,11.0,20.0,15.0,5.0,8.0,23.0,5.0,10.0,33.0,56.0,12.0,38.0,20.0,122.0,125.0,2.0,5.0,1.0,11.0,11.0,18.0,5.0,15.0,8.0,45.0,30.0,36.0,9.0,4.0,22.0,8.0,4.0,15.0,24.0,8.0,57.0,4.0,19.0,19.0,42.0,10.0,52.0,10.0,6.0,5.0,3.0,12.0,,4.0,6.0,21.0,25.0,4.0,27.0,3.0,7.0,4.0,7.0,5.0,111.0,45.0,37.0,3.0,0.45454545454545453,0.4838709677419355,0.3157894736842105,0.3333333333333333,0.32432432432432434,0.5892857142857143,0.4,0.6111111111111112,0.5425531914893617,0.5555555555555556,0.5606060606060606,0.5761904761904761,0.55,0.5921052631578947,0.40425531914893614,0.07142857142857142,0.06666666666666667,0.4166666666666667,0.7307692307692307,0.6785714285714286,0.16,0.7037037037037037,0.20833333333333334,0.21428571428571427,0.09090909090909091,0.7,0.75,0.5,93.76546847377725,0.7142857142857143,15.065420560747663,15.631578947368421,14.551401869158878,14.982456140350877,0.3191489361702128,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.2127659574468085,0.55,0.6111111111111112,0.1595744680851064,0.24468085106382978,0.34782608695652173,0.34782608695652173,0.4444444444444444,0.5,0.30303030303030304,0.6,0.15151515151515152,0.30303030303030304,0.5,0.723404255319149,0.36363636363636365,0.562458064516129,0.5529359375,0.09016393442622951,0.36885245901639346,5.189285714285714,26.347368421052632,0.34579439252336447,3.0,6.0,27.0,9.0,6.0,5.0,4.0,2.0,7.0,2.0,0.75,0.75,0.7083333333333334,0.45454545454545453,0.06382978723404255,0.5,0.5,0.75,4.0,1.0,3.0,,1.0,1.0,2.0,4.0,,3.0,2.0,6.0,,4.0,,,1.0,1.0,1.0,,3.0,10.0,,,3.0,2.0,0.5,,0.1,,0.8,,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,,0.5780714285714286,0.10784313725490197,0.15873015873015872,1.0,4.0,1.0,,1.0,1.0,,0.09090909090909091,,,,1.0,,0.02564102564102564,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,64.0,1,1.0,-4.0,2.0,4.0,,,,6.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,1.0,,1.0,,,,,,,135.0,,12.0,10.0,12.0,10.0,,,,,,,,,0.5,,,,,,,,,,0.5,,0.515575,,,,15.4,26.4,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,-5.0,8.0,8.0,6.0,7.0,,16.0,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,6.0,11.0,,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,6.0,6.0,6.0,1.0,0.5,0.5,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.5,0.42857142857142855,,0.6,0.5,,,,,,,,,,,,,,117.55102040816327,,17.0,7.5,17.0,7.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,0.25,0.25,,0.6666666666666666,,0.55465,0.4794125,,1.0,8.1,25.133333333333336,0.75,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,-2.0,7.0,6.0,6.0,2.0,1.0,13.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,3.0,3.0,7.0,9.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,3.0,,4.0,,,,,,5.0,7.0,6.0,,0.5,0.5,,,,1.0,,1.0,0.4,,0.5,0.5,1.0,0.5833333333333334,0.6,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,90.873786407767,,13.571428571428571,18.5,13.571428571428571,18.5,0.2,1.0,1.0,,0.2,1.0,1.0,0.2,0.4,,,,,0.25,1.0,0.25,0.25,,0.8,,0.56649,0.59685,0.2857142857142857,1.0,5.8,26.366666666666664,0.8571428571428571,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,771.0,6,13.0,-8.0,28.0,26.0,5.0,5.0,4.0,54.0,4.0,7.0,2.0,2.0,,,3.0,5.0,2.0,,2.0,9.0,,1.0,7.0,12.0,2.0,11.0,7.0,27.0,35.0,2.0,2.0,,7.0,1.0,2.0,,1.0,2.0,4.0,6.0,8.0,,2.0,9.0,2.0,2.0,3.0,5.0,2.0,12.0,2.0,4.0,3.0,8.0,3.0,11.0,2.0,2.0,5.0,4.0,5.0,,1.0,5.0,8.0,6.0,,8.0,,,,,,20.0,4.0,5.0,,0.42857142857142855,0.5,0.18181818181818182,,0.18181818181818182,0.5833333333333334,1.0,0.5,0.43478260869565216,0.875,0.3333333333333333,0.5192307692307693,0.875,0.5,0.4782608695652174,0.16666666666666666,0.14285714285714285,1.0,0.75,0.8,0.2222222222222222,0.7777777777777778,0.21428571428571427,0.2857142857142857,,,0.75,1.0,100.85603112840467,,14.964285714285714,13.538461538461538,14.25,12.961538461538462,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.21739130434782608,0.6,0.75,0.08695652173913043,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,1.0,,,,0.3333333333333333,,0.782608695652174,0.2222222222222222,0.5226673913043478,0.4001166666666667,0.25925925925925924,0.14814814814814814,5.358333333333333,26.018181818181816,0.17857142857142858,,,6.0,2.0,2.0,1.0,,,,1.0,1.0,,0.75,0.3333333333333333,,,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,,2.0,5.0,,,,,0.5,0.09090909090909091,0.2,,1.0,,0.2,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,,0.55815,0.19230769230769232,0.3333333333333333,,,,,,,0.5,,0.5,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,485.0,5,8.0,10.0,17.0,17.0,7.0,8.0,2.0,34.0,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,,5.0,8.0,,1.0,3.0,5.0,5.0,10.0,4.0,25.0,15.0,1.0,1.0,,2.0,2.0,3.0,,1.0,4.0,8.0,2.0,4.0,,,8.0,5.0,,1.0,6.0,1.0,17.0,,4.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,6.0,4.0,,4.0,1.0,,,1.0,1.0,23.0,8.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.6,1.0,0.6666666666666666,0.7,0.5,0.5,0.7352941176470589,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,,,0.6666666666666666,1.0,100.94845360824742,1.0,12.529411764705882,16.0,12.0,15.470588235294118,0.2,1.0,1.0,0.3333333333333333,0.06666666666666667,,,0.13333333333333333,0.5333333333333333,0.625,0.625,0.5,1.0,0.5,1.0,,0.25,,0.8666666666666667,0.625,0.5599000000000001,0.6375,0.08,0.32,4.88,25.380000000000003,0.4117647058823529,,1.0,15.0,5.0,5.0,,,,1.0,,1.0,1.0,0.6,,0.06666666666666667,,,1.0,,,1.0,,,,,1.0,,,,2.0,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,0.694275,0.0625,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,,,,10.0,,,,,,,,,1.0,,1.0,3.0,,,,,1.0,4.0,,3.0,6.0,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,,1.0,,0.5,,,,,,,111.62790697674419,,17.4,8.4,17.4,8.2,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.542775,,,,,25.975,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,3.0,1.0,3.0,,3.0,,4.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,,1.0,,,,0.75,,,0.75,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,88.61538461538463,,17.0,16.0,17.0,13.0,,,,,,,,0.5,0.5,,,,,,,,1.0,,1.0,,0.60885,,,,,36.95,,,,3.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,5.0,5.0,1.0,14.0,3.0,4.0,,,2.0,3.0,,1.0,,,,,,,3.0,5.0,,,1.0,7.0,11.0,,,1.0,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,,,,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,,,,6.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,0.5,0.5,,,,0.5,,0.3333333333333333,,0.25,1.0,,,,,,95.09433962264151,,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,0.75,0.6666666666666666,,,,0.8,,0.63258,0.587325,0.14285714285714285,0.7142857142857143,2.6,,0.7142857142857143,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1721.0,16,29.0,-29.0,55.0,55.0,4.0,4.0,10.0,110.0,10.0,17.0,2.0,3.0,1.0,2.0,6.0,15.0,3.0,,2.0,18.0,,,17.0,34.0,3.0,21.0,7.0,50.0,79.0,3.0,7.0,,6.0,1.0,2.0,,,2.0,4.0,24.0,10.0,,2.0,18.0,2.0,3.0,12.0,15.0,7.0,33.0,8.0,7.0,4.0,12.0,13.0,25.0,7.0,6.0,5.0,1.0,7.0,1.0,1.0,8.0,16.0,10.0,3.0,11.0,1.0,1.0,,1.0,,44.0,4.0,4.0,1.0,0.7058823529411765,0.75,0.14285714285714285,,0.14285714285714285,0.5,0.42857142857142855,0.5,0.39090909090909093,0.3,0.5,0.4166666666666667,0.3,0.6666666666666666,0.38181818181818183,0.08823529411764706,,0.7142857142857143,0.5,0.875,0.4444444444444444,0.6875,0.37142857142857144,0.5,,,0.5714285714285714,1.0,92.03951191167926,,15.854545454545455,15.436363636363636,14.690909090909091,14.89090909090909,0.3090909090909091,0.5882352941176471,0.5882352941176471,0.7,0.2727272727272727,0.4,0.5,0.05454545454545454,0.32727272727272727,0.1111111111111111,0.1111111111111111,0.3,0.6666666666666666,1.0,0.5,,,,0.6909090909090909,0.1111111111111111,0.5242,0.41185,0.12,0.08,5.097058823529412,26.299999999999997,0.07272727272727272,1.0,2.0,9.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,,0.8,0.6666666666666666,0.03636363636363636,0.5,0.5,1.0,1.0,,1.0,,,2.0,,3.0,,1.0,1.0,5.0,,1.0,1.0,,,,,,1.0,5.0,,,1.0,1.0,,,0.2,,0.5,,0.29411764705882354,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.2,,,,0.49138000000000004,0.0847457627118644,0.13157894736842105,,1.0,,,,,,0.03125,0.5,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
