EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,3.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,,0.5,,0.75,,0.5,,,1.0,,1.0,,,,,,,,,1.0,154.28571428571428,,8.5,11.0,8.5,11.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,0.642825,,,0.5,1.0,,1.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,788.0,5,13.0,11.0,25.0,24.0,,4.0,49.0,7.0,11.0,5.0,,,3.0,9.0,,2.0,5.0,,10.0,20.0,4.0,9.0,1.0,33.0,22.0,5.0,2.0,,,,4.0,9.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,5.0,7.0,3.0,10.0,7.0,17.0,2.0,1.0,3.0,,3.0,2.0,6.0,5.0,,2.0,2.0,,,1.0,1.0,24.0,,,0.2,0.2857142857142857,0.75,0.4444444444444444,0.4444444444444444,0.5,,0.5517241379310345,,0.5689655172413793,,0.3103448275862069,0.75,0.5,1.0,0.4,0.9090909090909091,0.4666666666666667,1.0,0.16666666666666666,,0.3333333333333333,0.5,1.0,1.0,1.0,89.54314720812184,1.0,16.68,15.458333333333334,15.88,15.25,0.3793103448275862,0.6363636363636364,0.7,0.14285714285714285,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.1724137931034483,0.4,0.4,0.5,0.7142857142857143,,,,0.6896551724137931,0.4,0.5746310344827587,0.64836,,0.06896551724137931,0.1,,4.305,24.88888888888889,,2.0,4.0,1.0,2.0,1.0,9.0,16.0,2.0,0.5,0.6428571428571429,0.6428571428571429,0.13793103448275862,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.2727272727272727,,,,,3.0,,,,3.0,,,,6.0,3.0,,,,,0.6,0.15,0.2222222222222222,,0.6,,,,3.0,,,1.0,,,,,2.0,1.0,1.0,,,2.0,,,,,0.09090909090909091,,0.16666666666666666,,,,,,,,,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Craig Porter Jr.","Niang, Mitchell, Allen, Jerome, Porter Jr.",1627777-1628378-1628386-1629660-1641854,CLE,386.0,2,6.0,1.0,13.0,13.0,2.0,1.0,26.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,,4.0,7.0,3.0,6.0,,17.0,16.0,1.0,,1.0,1.0,5.0,8.0,6.0,4.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,,1.0,2.0,3.0,6.0,1.0,7.0,,,,,1.0,2.0,4.0,2.0,,,,,,,,17.0,5.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,1.0,0.6538461538461539,1.25,0.6538461538461539,1.25,0.46153846153846156,0.75,0.3333333333333333,1.0,,0.8333333333333334,0.16666666666666666,,0.5,,,1.0,0.5,1.0,,96.99481865284974,,13.76923076923077,15.923076923076923,13.615384615384615,15.307692307692308,0.3076923076923077,0.75,0.75,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3076923076923077,0.5,0.5,0.5,1.0,,0.5,1.0,0.7692307692307693,0.5,0.5475269230769231,0.6323,0.5907,,,0.29411764705882354,3.242857142857143,25.566666666666666,0.15384615384615385,1.0,2.0,,,,,,1.0,,,,0.15384615384615385,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,0.5,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,19.0,3.0,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Niang, Mitchell, Allen, Wade, Merrill",1627777-1628378-1628386-1629731-1630241,CLE,79.0,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,3.0,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,72.9113924050633,,18.5,21.0,18.5,21.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6782,,,1.0,1.0,,1.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,-5.0,6.0,5.0,6.0,,11.0,,,,,,,,,1.0,2.0,,,,1.0,3.0,,3.0,8.0,,,,,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,3.0,,3.0,,3.0,1.0,,,,,,,,3.0,3.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,1.0,,,87.03296703296704,,14.5,19.0,14.5,18.8,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.51185,,0.51185,,,1.0,,25.46666666666667,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,4.0,,1.0,1.0,2.0,,1.0,3.0,,,,,1.0,3.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Allen, Travers, Porter Jr.",1627777-1628378-1628386-1631247-1641854,CLE,42.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,1.0,,1.0,,,,,,,,1.0,,102.85714285714286,,14.0,14.0,14.0,14.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,,0.5,,0.5661,,0.5661,,,1.0,4.35,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629622-1629660-1630596,1610612739,"Georges Niang, Donovan Mitchell, Max Strus, Ty Jerome, Evan Mobley","Niang, Mitchell, Strus, Jerome, Mobley",1627777-1628378-1629622-1629660-1630596,CLE,154.0,1,3.0,-6.0,6.0,5.0,,1.0,11.0,,1.0,,,,,,,,2.0,,,1.0,,3.0,2.0,2.0,8.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,,1.0,,3.0,,,,,,2.0,,,,,,,,,,,,0.2,,0.75,,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,,,1.0,,102.85714285714285,,18.333333333333332,8.8,18.333333333333332,8.8,0.25,,,,,,,,,0.5,,,,,,,,1.0,,0.589275,,,0.2,,,1.6,24.46666666666667,,,1.0,,,,,,,,,,0.25,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629622-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley","Niang, Mitchell, Strus, Wade, Mobley",1627777-1628378-1629622-1629731-1630596,CLE,23.0,1,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,22.0,,22.0,,,,,,1.0,,,,,,,,,,,,,,,0.3243,,0.3243,,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629622-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Max Strus, Isaac Okoro, Evan Mobley","Niang, Mitchell, Strus, Okoro, Mobley",1627777-1628378-1629622-1630171-1630596,CLE,503.0,3,8.0,-11.0,14.0,16.0,,3.0,30.0,3.0,3.0,1.0,,,,4.0,3.0,1.0,5.0,,4.0,10.0,1.0,6.0,,11.0,22.0,2.0,,,,,8.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,,11.0,1.0,2.0,5.0,,5.0,4.0,9.0,1.0,,2.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,,1.0,,9.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,,0.34375,,0.34375,,0.375,,0.3333333333333333,1.0,0.2,0.7142857142857143,0.2727272727272727,,0.5,,0.25,,,1.0,1.0,85.88469184890657,,20.928571428571427,13.125,18.642857142857142,12.1875,0.1875,1.0,1.0,1.0,0.25,,,,0.1875,0.3125,0.2,0.2,1.0,0.5,,,,0.5625,0.2,0.5501375,0.63665,,0.0625,0.1,,9.24,25.266666666666666,,,1.0,,,,2.0,,,,0.5,0.5,0.0625,,,,,,,0.18181818181818182,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629622-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley","Niang, Mitchell, Strus, Merrill, Mobley",1627777-1628378-1629622-1630241-1630596,CLE,855.0,4,14.0,2.0,31.0,29.0,,4.0,60.0,2.0,8.0,3.0,,,6.0,11.0,4.0,2.0,7.0,,10.0,23.0,3.0,8.0,4.0,33.0,31.0,5.0,,,,,4.0,9.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,4.0,6.0,6.0,13.0,5.0,18.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,,6.0,3.0,3.0,,3.0,3.0,31.0,,,0.2,0.2,1.0,0.375,0.375,0.43478260869565216,,0.46774193548387094,,0.4852941176470588,,0.25806451612903225,1.0,0.3076923076923077,0.8571428571428571,0.2,0.9230769230769231,0.2777777777777778,0.5,0.2,,0.2,,1.0,1.0,0.6666666666666666,101.05263157894737,1.0,15.741935483870968,12.655172413793103,15.0,12.482758620689655,0.25806451612903225,0.25,0.3333333333333333,0.5,0.3548387096774194,0.5454545454545454,0.6,0.16666666666666666,0.12903225806451613,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.5161290322580645,0.2857142857142857,0.504008064516129,0.490275,,0.08823529411764706,0.11538461538461539,,8.308695652173913,25.9625,,1.0,1.0,,,,2.0,16.0,1.0,,0.2,0.2,0.03225806451612903,1.0,1.0,1.0,,,,0.06060606060606061,,,,,,,,,1.0,,,,,3.0,,,,,0.2,0.13043478260869565,0.09090909090909091,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,,3.0,,,0.25,1.0,0.13333333333333333,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1629660-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","Niang, Mitchell, Garland, Jerome, Mobley",1627777-1628378-1629636-1629660-1630596,CLE,476.0,2,8.0,-1.0,16.0,17.0,7.0,1.0,33.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,4.0,6.0,3.0,7.0,2.0,19.0,20.0,,1.0,3.0,3.0,11.0,2.0,9.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,4.0,,2.0,,2.0,2.0,16.0,9.0,5.0,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6538461538461539,1.125,0.6333333333333333,0.9166666666666666,0.5384615384615384,0.6666666666666666,0.5,0.4,,0.5,0.16666666666666666,,1.0,,,,0.6666666666666666,0.25,1.0,99.83193277310924,1.0,17.3125,11.705882352941176,16.375,11.0,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,1.0,0.25,1.0,0.6923076923076923,0.4,0.5141538461538462,0.45225,0.5198125,,,0.5789473684210527,7.45,25.8,0.4375,1.0,2.0,,,1.0,3.0,6.0,1.0,1.0,1.5,1.5,0.15384615384615385,0.5,0.5,1.0,,,,0.15789473684210525,,,,17.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,0.25,1.0,,2.0,,,,,,2.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill","Niang, Mitchell, Garland, Wade, Merrill",1627777-1628378-1629636-1629731-1630241,CLE,4.0,1,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,360.0,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,50.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,94.0,4,2.0,3.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,2.0,3.0,,8.0,5.0,,,,,,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,122.55319148936171,1.0,11.5,12.0,11.5,12.0,0.25,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.6666666666666666,0.6019666666666666,,,,,,1.6,29.96666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,26.0,4,,-5.0,1.0,4.0,1.0,,5.0,,,,,,,,,,,,,,,,2.0,2.0,7.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,5.0,1.0,,2.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,276.9230769230769,,2.0,6.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro","Niang, Mitchell, Jerome, Wade, Okoro",1627777-1628378-1629660-1629731-1630171,CLE,34.0,1,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,84.70588235294117,,16.0,18.0,16.0,18.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.59655,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,680.0,4,11.0,-14.0,22.0,25.0,,2.0,47.0,1.0,1.0,,,,3.0,8.0,2.0,2.0,5.0,1.0,4.0,11.0,2.0,7.0,3.0,17.0,31.0,,1.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,5.0,4.0,10.0,2.0,12.0,1.0,,1.0,,6.0,2.0,5.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,17.0,,,0.25,0.25,0.5,0.2857142857142857,0.2857142857142857,0.36363636363636365,,0.3888888888888889,,0.4473684210526316,,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.625,,0.6428571428571429,0.18181818181818182,,0.4,,,1.0,0.3333333333333333,0.4,1.0,99.52941176470588,1.0,15.636363636363637,13.44,15.227272727272727,12.52,0.05555555555555555,1.0,1.0,,0.4444444444444444,0.375,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,,1.0,,,0.4444444444444444,0.4,0.4800764705882353,0.5097,,0.10526315789473684,0.16666666666666666,,8.036363636363637,26.599999999999998,,,2.0,,,,,6.0,,,,,0.1111111111111111,,,,,,,,5.0,4.0,0.8333333333333334,8.0,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,0.125,1.0,,,,,3.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
