EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,128.0,2,2.0,2.0,6.0,6.0,,,1.0,12.0,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,3.0,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,3.0,,,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.4,0.3333333333333333,1.0,,,1.0,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,135.0,11.166666666666666,10.166666666666666,9.0,10.166666666666666,0.2,,,,0.2,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,0.6,0.5,0.47595,0.3991,,,,0.4,,10.266666666666667,25.15,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,1.0,12.0,11.0,,,3.0,23.0,1.0,3.0,,,,,3.0,1.0,1.0,2.0,1.0,,4.0,,1.0,,,2.0,7.0,1.0,6.0,6.0,13.0,12.0,,1.0,,2.0,1.0,,,,,,,4.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,,,,,,1.0,,,1.0,,1.0,4.0,6.0,1.0,3.0,1.0,1.0,,1.0,12.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,,,0.4,,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,,,,0.75,0.4,1.0,0.4,0.8333333333333334,0.4,0.5,0.5,,0.25,1.0,0.6666666666666666,1.0,,1.0,1.0,,106.15384615384615,14.25,12.818181818181818,11.666666666666666,12.818181818181818,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6923076923076923,,0.55995,0.5271,,0.2,0.3333333333333333,0.07692307692307693,,5.914285714285714,25.150000000000002,,1.0,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,-11.0,8.0,9.0,,,2.0,17.0,2.0,3.0,,,,,2.0,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,15.0,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,,2.0,,,3.0,2.0,2.0,1.0,2.0,,1.0,,,,,4.0,,,,,,,,,,0.4,,,0.3333333333333333,,,0.2857142857142857,,,0.16666666666666666,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,,1.0,,1.0,,1.0,,1.0,,94.51737451737452,17.0,13.666666666666666,14.875,13.666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.6094833333333333,,,0.14285714285714285,0.16666666666666666,,,3.9200000000000004,25.2,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,3.0,3.0,4.0,1.0,4.0,,7.0,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,2.0,,,,,,1.0,1.0,,,2.0,4.0,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.0,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,110.76923076923077,13.333333333333334,12.75,13.333333333333334,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,0.6176833333333334,,0.8316,0.3333333333333333,0.5,,0.4,1.9,27.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Payne, Bridges, Shamet, Achiuwa",1626157-1626166-1628969-1629013-1630173,NYK,147.0,1,2.0,-1.0,7.0,7.0,,,1.0,14.0,,,,,,,2.0,,,,,,2.0,,,,,1.0,2.0,,2.0,4.0,6.0,7.0,,,,,2.0,,,,,,2.0,,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,,2.0,,,,,4.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.5,1.0,,0.5,,,,,0.5,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,0.5,,,1.0,,1.0,,,137.14285714285714,9.0,12.0,8.857142857142858,12.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.4810125,,,0.3333333333333333,0.5,0.3333333333333333,,6.25,26.75,,1.0,,2.0,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1158.0,8,19.0,2.0,35.0,35.0,14.0,19.0,6.0,70.0,6.0,8.0,1.0,2.0,2.0,3.0,5.0,6.0,1.0,3.0,,3.0,14.0,,2.0,2.0,7.0,12.0,19.0,4.0,17.0,8.0,44.0,42.0,2.0,3.0,,2.0,4.0,4.0,7.0,2.0,8.0,15.0,12.0,12.0,12.0,,,12.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,24.0,3.0,3.0,4.0,5.0,,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,3.0,7.0,11.0,11.0,1.0,5.0,,,,,40.0,15.0,14.0,0.5,0.5,1.0,0.23529411764705882,,0.25,0.26666666666666666,0.631578947368421,0.6666666666666666,0.5714285714285714,0.5,0.4,0.4666666666666667,0.5365853658536586,0.4,0.46875,0.4722222222222222,0.05263157894736842,0.125,,,0.6666666666666666,,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.2727272727272727,0.6,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,0.5,0.3333333333333333,,87.04663212435233,16.4,16.685714285714287,15.285714285714286,15.657142857142857,0.2222222222222222,0.75,0.8571428571428571,0.5,0.1388888888888889,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,,0.4,,,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.6944444444444444,0.25,0.533710294117647,0.591275,0.5041,0.125,0.21739130434782608,0.09090909090909091,0.3409090909090909,8.621052631578948,28.141176470588235,0.4,3.0,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,0.6,0.6,0.3333333333333333,,0.06666666666666667,3.0,2.0,1.0,2.0,,,,0.5,0.5,0.6666666666666666,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,3.0,4.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,6.0,,2.0,3.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,4.0,6.0,4.0,,,1.0,0.5,,0.5,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.6,1.0,0.6,0.5,,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,1.0,,,,,,138.79518072289156,11.25,9.5,11.25,9.5,0.25,1.0,1.0,,0.25,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.25,1.0,0.5,0.5,0.75,0.5,0.545675,0.6613,0.545675,0.2,0.3333333333333333,0.3333333333333333,1.0,5.85,25.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,407.0,3,7.0,-2.0,13.0,15.0,,,2.0,28.0,3.0,4.0,,,,,2.0,,,,,2.0,5.0,,,,,4.0,6.0,2.0,5.0,,14.0,16.0,,,,,,,,,,,2.0,6.0,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,3.0,,2.0,5.0,3.0,8.0,,,,4.0,,1.0,2.0,,5.0,5.0,7.0,,,,,,,,,14.0,,,0.25,0.25,1.0,0.4,,,0.4,0.6666666666666666,,,0.6363636363636364,,,0.6363636363636364,,,0.45454545454545453,,,,,0.8,1.0,,1.0,0.6,0.3333333333333333,0.6,0.6,1.0,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,,99.06633906633907,15.76923076923077,13.466666666666667,14.923076923076923,13.2,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,,0.8181818181818182,0.4,0.5289363636363636,,,,,,,4.6499999999999995,25.660000000000004,,1.0,,,,,,2.0,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,34852.0,47,581.0,-45.0,1156.0,1162.0,92.0,164.0,123.0,2318.0,209.0,322.0,34.0,64.0,15.0,25.0,233.0,82.0,48.0,123.0,11.0,109.0,319.0,8.0,33.0,8.0,25.0,352.0,637.0,157.0,442.0,144.0,1319.0,1364.0,47.0,89.0,14.0,44.0,145.0,24.0,46.0,11.0,31.0,114.0,412.0,292.0,411.0,60.0,46.0,319.0,109.0,37.0,206.0,137.0,343.0,90.0,47.0,129.0,823.0,73.0,75.0,187.0,204.0,24.0,415.0,151.0,566.0,23.0,75.0,53.0,75.0,16.0,80.0,27.0,11.0,155.0,116.0,238.0,186.0,187.0,22.0,86.0,64.0,43.0,21.0,71.0,1174.0,108.0,88.0,0.5852272727272727,0.6261398176291794,0.8726114649681529,0.3552036199095023,0.3181818181818182,0.3548387096774194,0.3552036199095023,0.5525902668759811,0.5280898876404494,0.5217391304347826,0.5444856348470807,0.5112781954887218,0.525974025974026,0.5695764909248056,0.5215827338129496,0.5876288659793815,0.40963855421686746,0.058084772370486655,0.06832298136645963,0.06437768240343347,,0.4838709677419355,1.0,0.6915254237288135,0.26501766784452296,0.7890295358649789,0.25886524822695034,0.7349624060150376,0.26194690265486725,0.36283185840707965,0.22950819672131148,0.125,0.28019323671497587,0.2,0.5470085470085471,0.765625,0.84,0.8553459119496856,0.6538461538461539,0.04389312977099236,95.77413060943418,14.307093425605537,15.759896729776248,13.772491349480969,15.272805507745266,0.29842446709916587,0.6490683229813664,0.6966666666666667,0.6172248803827751,0.2159406858202039,0.07599629286376275,0.11399443929564411,0.3902439024390244,0.40336134453781514,0.9791666666666666,0.29564411492122333,0.34169278996865204,0.34276729559748426,0.8256880733944955,0.48120300751879697,0.53125,0.08270676691729323,0.24812030075187969,0.24242424242424243,1.0,0.3246753246753247,0.6,0.3246753246753247,0.32,0.7080630213160334,0.34169278996865204,0.5580321594068582,0.5753965753424657,0.543685064935065,0.0777292576419214,0.12268188302425106,0.10993176648976498,0.08642911296436695,6.098116169544742,25.35316742081448,0.07958477508650519,109.0,6.0,9.0,33.0,,59.0,48.0,6.0,8.0,10.0,10.0,16.0,3.0,2.0,0.4678111587982833,0.5,0.5412844036697247,0.11764705882352941,0.07792207792207792,34.0,18.0,16.0,15.0,40.0,2.0,0.5633802816901409,0.4146341463414634,0.4146341463414634,0.5294117647058824,22.0,12.0,8.0,5.0,12.0,0.011312217194570135,0.003134796238244514,7.0,3.0,1.0,3.0,0.5,0.006756756756756757,14.0,6.0,0.5454545454545454,1.0,7.0,3.0,4.0,2.0,3.0,5.0,1.0,0.032520325203252036,0.13043478260869565,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,2,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2057,,0.2057,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1297.0,13,22.0,1.0,46.0,39.0,10.0,,3.0,85.0,5.0,10.0,1.0,1.0,1.0,3.0,6.0,5.0,2.0,5.0,,5.0,12.0,,1.0,,,11.0,21.0,7.0,17.0,9.0,52.0,51.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,12.0,12.0,10.0,18.0,3.0,2.0,12.0,5.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,,3.0,5.0,6.0,,11.0,3.0,14.0,,4.0,3.0,5.0,,2.0,2.0,,7.0,2.0,5.0,10.0,9.0,,2.0,,,,,50.0,12.0,10.0,0.5454545454545454,0.6,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,0.5238095238095238,0.5,0.6,0.5657894736842105,0.3333333333333333,0.6,0.6071428571428571,0.3333333333333333,0.75,0.4473684210526316,0.047619047619047616,0.1,,,0.7142857142857143,,0.75,0.3,0.625,,0.6875,0.15789473684210525,0.6,,,,,0.6666666666666666,0.75,1.0,0.5714285714285714,1.0,,94.3716268311488,14.065217391304348,16.666666666666668,13.804347826086957,16.025641025641026,0.2631578947368421,0.5,0.5555555555555556,0.8,0.15789473684210525,0.13157894736842105,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,,0.3333333333333333,,,0.6,0.3333333333333333,,,0.7105263157894737,0.4166666666666667,0.5213092105263158,0.5115166666666667,0.42438000000000003,0.05,0.08695652173913043,0.038461538461538464,0.23076923076923078,8.161904761904761,25.58235294117647,0.21739130434782608,4.0,,,6.0,,2.0,3.0,,,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,,,,,,0.4,0.4,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,153.0,1,3.0,,6.0,5.0,1.0,2.0,,11.0,1.0,1.0,,,,,3.0,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,6.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,,2.0,,2.0,,,,4.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,103.52941176470588,13.0,15.0,13.0,15.0,0.2,1.0,1.0,,0.6,,,,,,0.2,,,,,,,,,,,,,,0.4,,0.5043300000000001,,0.4662,0.2,0.25,,0.3333333333333333,6.625,24.6,0.16666666666666666,2.0,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,132.0,2,2.0,-8.0,4.0,6.0,,1.0,,10.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,11.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,109.09090909090908,13.5,13.0,13.5,12.833333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5376333333333333,,,,,,,5.933333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,191.0,1,3.0,-3.0,7.0,8.0,7.0,8.0,,15.0,,,,,,,2.0,1.0,,1.0,,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,4.0,,10.0,13.0,,,,,,2.0,3.0,2.0,4.0,10.0,,4.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,10.0,10.0,7.0,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.7142857142857143,,0.7142857142857143,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,113.0890052356021,9.857142857142858,15.25,9.857142857142858,14.375,,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5140142857142858,,0.5140142857142858,,,,1.0,11.133333333333333,26.775,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
