EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,LongMidRangeFGM,PenaltyFtPoints,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1158.0,8,19.0,2.0,35.0,35.0,14.0,19.0,6.0,70.0,6.0,8.0,1.0,2.0,2.0,3.0,5.0,6.0,1.0,3.0,,3.0,14.0,,2.0,2.0,7.0,12.0,19.0,4.0,17.0,8.0,44.0,42.0,2.0,3.0,,2.0,4.0,4.0,7.0,2.0,8.0,15.0,12.0,12.0,12.0,,,12.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,24.0,3.0,3.0,4.0,5.0,,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,3.0,7.0,11.0,11.0,1.0,5.0,,,,,40.0,15.0,14.0,0.5,0.5,1.0,0.23529411764705882,,0.25,0.26666666666666666,0.631578947368421,0.6666666666666666,0.5714285714285714,0.5,0.4,0.4666666666666667,0.5365853658536586,0.4,0.46875,0.4722222222222222,0.05263157894736842,0.125,,,0.6666666666666666,,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.2727272727272727,0.6,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,0.5,0.3333333333333333,,87.04663212435233,16.4,16.685714285714287,15.285714285714286,15.657142857142857,0.2222222222222222,0.75,0.8571428571428571,0.5,0.1388888888888889,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,,0.4,,,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.6944444444444444,0.25,0.533710294117647,0.591275,0.5041,0.125,0.21739130434782608,0.09090909090909091,0.3409090909090909,8.621052631578948,28.141176470588235,0.4,3.0,,2.0,1.0,1.0,,1.0,,,,,0.6,0.6,0.3333333333333333,,1.0,,,,,1.0,,,,3.0,1.0,2.0,0.5,0.5,,1.0,2.0,,,0.06666666666666667,,,2.0,,2.0,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,3.0,4.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,6.0,,2.0,3.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,4.0,6.0,4.0,,,1.0,0.5,,0.5,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.6,1.0,0.6,0.5,,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,1.0,,,,,,138.79518072289156,11.25,9.5,11.25,9.5,0.25,1.0,1.0,,0.25,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.25,1.0,0.5,0.5,0.75,0.5,0.545675,0.6613,0.545675,0.2,0.3333333333333333,0.3333333333333333,1.0,5.85,25.4,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,407.0,3,7.0,-2.0,13.0,15.0,,,2.0,28.0,3.0,4.0,,,,,2.0,,,,,2.0,5.0,,,,,4.0,6.0,2.0,5.0,,14.0,16.0,,,,,,,,,,,2.0,6.0,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,3.0,,2.0,5.0,3.0,8.0,,,,4.0,,1.0,2.0,,5.0,5.0,7.0,,,,,,,,,14.0,,,0.25,0.25,1.0,0.4,,,0.4,0.6666666666666666,,,0.6363636363636364,,,0.6363636363636364,,,0.45454545454545453,,,,,0.8,1.0,,1.0,0.6,0.3333333333333333,0.6,0.6,1.0,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,,99.06633906633907,15.76923076923077,13.466666666666667,14.923076923076923,13.2,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,,0.8181818181818182,0.4,0.5289363636363636,,,,,,,4.6499999999999995,25.660000000000004,,1.0,,,,2.0,1.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,31232.0,43,521.0,-60.0,1030.0,1037.0,86.0,149.0,112.0,2067.0,189.0,289.0,30.0,57.0,15.0,25.0,204.0,72.0,42.0,112.0,11.0,98.0,291.0,7.0,31.0,8.0,25.0,311.0,565.0,140.0,403.0,135.0,1177.0,1237.0,42.0,81.0,13.0,42.0,130.0,23.0,43.0,10.0,30.0,109.0,360.0,262.0,369.0,51.0,40.0,291.0,98.0,34.0,180.0,123.0,303.0,81.0,42.0,115.0,729.0,65.0,71.0,165.0,177.0,20.0,362.0,139.0,501.0,22.0,67.0,49.0,67.0,10.0,67.0,22.0,9.0,134.0,105.0,214.0,175.0,177.0,20.0,80.0,56.0,37.0,19.0,62.0,1047.0,103.0,82.0,0.5787781350482315,0.6185567010309279,0.8785714285714286,0.34739454094292804,0.30952380952380953,0.3333333333333333,0.34739454094292804,0.5504424778761062,0.5185185185185185,0.5348837209302325,0.5382231404958677,0.5,0.5205479452054794,0.564299424184261,0.5078125,0.5860215053763441,0.41632231404958675,0.06017699115044248,0.06920415224913495,0.06862745098039216,,0.5,1.0,0.688715953307393,0.28174603174603174,0.8009708737864077,0.25,0.7386609071274298,0.265625,0.39,0.23636363636363636,0.14285714285714285,0.26842105263157895,0.2,0.5445544554455446,0.7586206896551724,0.85,0.855072463768116,0.6911764705882353,0.046413502109704644,95.30225409836066,14.515533980582525,15.70009643201543,13.955339805825243,15.223722275795565,0.29855371900826444,0.6539792387543253,0.7026022304832714,0.6084656084656085,0.21074380165289255,0.0743801652892562,0.11570247933884298,0.375,0.3888888888888889,1.0,0.3006198347107438,0.33676975945017185,0.33793103448275863,0.826530612244898,0.4634146341463415,0.5263157894736842,0.08943089430894309,0.25203252032520324,0.22580645161290322,1.0,0.3424657534246575,0.6,0.3424657534246575,0.32,0.7148760330578512,0.33676975945017185,0.5584547004132232,0.5742892857142857,0.5486835616438356,0.08058252427184466,0.128,0.11045029736618521,0.09260832625318606,6.014867256637168,25.347890818858563,0.08349514563106795,92.0,7.0,,49.0,45.0,5.0,7.0,9.0,15.0,1.0,2.0,0.45098039215686275,0.4842105263157895,0.532608695652174,0.1,14.0,36.0,2.0,0.5806451612903226,5.0,11.0,0.01240694789081886,0.003436426116838488,18.0,30.0,33.0,9.0,0.4166666666666667,0.4166666666666667,2.0,5.0,15.0,1.0,3.0,0.0684931506849315,0.4,0.007407407407407408,11.0,6.0,16.0,0.5333333333333333,0.5454545454545454,1.0,6.0,2.0,2.0,12.0,8.0,3.0,6.0,4.0,5.0,1.0,0.03571428571428571,0.14285714285714285,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,2,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2057,,0.2057,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1175.0,12,20.0,4.0,44.0,35.0,10.0,,3.0,79.0,4.0,9.0,1.0,1.0,1.0,3.0,6.0,5.0,2.0,5.0,,5.0,11.0,,1.0,,,10.0,20.0,7.0,16.0,9.0,50.0,46.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,12.0,10.0,10.0,18.0,3.0,2.0,11.0,5.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,,3.0,5.0,6.0,,11.0,3.0,14.0,,3.0,2.0,5.0,,2.0,2.0,,7.0,1.0,3.0,9.0,9.0,,2.0,,,,,48.0,12.0,10.0,0.5,0.5555555555555556,0.8571428571428571,0.4375,,,0.4375,0.5,0.5,0.6,0.5694444444444444,0.3333333333333333,0.6,0.6125,0.3333333333333333,0.75,0.4444444444444444,0.05,0.1111111111111111,,,0.7142857142857143,,0.75,0.3,0.625,,0.6875,0.16666666666666666,0.6,,,,,0.6666666666666666,0.75,1.0,0.5714285714285714,1.0,,96.81702127659575,14.272727272727273,15.628571428571428,14.0,14.914285714285715,0.25,0.4444444444444444,0.5,0.75,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.4,0.4,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,,0.3333333333333333,,,0.6,0.3333333333333333,,,0.6944444444444444,0.45454545454545453,0.510126388888889,0.5115166666666667,0.42438000000000003,0.05263157894736842,0.09090909090909091,0.04,0.24,8.525,25.643749999999997,0.22727272727272727,4.0,,,2.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,2.0,6.0,2.0,0.4,0.4,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,153.0,1,3.0,,6.0,5.0,1.0,2.0,,11.0,1.0,1.0,,,,,3.0,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,6.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,,2.0,,2.0,,,,4.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,103.52941176470588,13.0,15.0,13.0,15.0,0.2,1.0,1.0,,0.6,,,,,,0.2,,,,,,,,,,,,,,0.4,,0.5043300000000001,,0.4662,0.2,0.25,,0.3333333333333333,6.625,24.6,0.16666666666666666,2.0,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,113.0,1,2.0,-8.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,11.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,114.69026548672566,13.5,11.8,13.5,11.6,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5376333333333333,,,,,,,5.933333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2568.0,14,43.0,-48.0,78.0,86.0,16.0,15.0,6.0,164.0,11.0,14.0,3.0,3.0,2.0,3.0,12.0,6.0,4.0,11.0,1.0,7.0,21.0,,1.0,,1.0,16.0,32.0,11.0,32.0,6.0,71.0,119.0,3.0,3.0,,2.0,7.0,4.0,6.0,1.0,5.0,13.0,18.0,14.0,27.0,6.0,4.0,21.0,7.0,3.0,9.0,9.0,18.0,5.0,4.0,8.0,45.0,2.0,3.0,9.0,14.0,2.0,25.0,6.0,31.0,1.0,8.0,3.0,10.0,,5.0,3.0,,15.0,10.0,19.0,14.0,17.0,3.0,8.0,3.0,1.0,1.0,3.0,64.0,13.0,16.0,0.5625,0.6428571428571429,0.8181818181818182,0.34375,,0.2,0.34375,0.5,1.0,0.6666666666666666,0.5078125,0.6,0.5,0.5,0.5833333333333334,0.4642857142857143,0.5,0.09375,0.14285714285714285,0.08333333333333333,,0.6666666666666666,1.0,0.8235294117647058,0.1875,0.75,0.1,0.7931034482758621,0.1388888888888889,,0.42857142857142855,,0.07692307692307693,0.14285714285714285,0.75,0.75,1.0,0.75,0.75,0.030303030303030304,91.96261682242991,16.705128205128204,14.709302325581396,16.26923076923077,14.36046511627907,0.21875,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.1875,0.09375,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.328125,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6,1.0,0.2,0.2,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.71875,0.3333333333333333,0.5393546875,0.5960166666666666,0.578609090909091,0.11594202898550725,0.21621621621621623,0.09859154929577464,0.18309859154929578,7.2,25.425,0.20512820512820512,5.0,1.0,,1.0,7.0,2.0,,,2.0,,,0.4166666666666667,0.45454545454545453,0.2,0.3333333333333333,1.0,2.0,,0.6666666666666666,,,,,5.0,,2.0,2.0,,,1.0,4.0,,,,0.36363636363636365,0.25,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,0.2,1.0,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,100.46511627906976,8.0,27.0,2.5,27.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,,0.66365,0.504,,,,,,0.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,68.0,1,1.0,-3.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,105.88235294117648,11.666666666666666,16.5,11.666666666666666,16.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5895,,,0.3333333333333333,0.3333333333333333,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,-6.0,9.0,9.0,,1.0,2.0,18.0,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,1.0,4.0,,1.0,,,2.0,5.0,1.0,5.0,1.0,8.0,14.0,1.0,2.0,,1.0,2.0,,,,,,2.0,2.0,,3.0,2.0,4.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,6.0,,,0.5,1.0,,0.2,,,0.2,0.4,0.5,,0.35,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.5,,,,,,,0.5,0.3333333333333333,1.0,0.25,0.6,0.2857142857142857,1.0,,,0.3333333333333333,,0.6666666666666666,,,1.0,,0.14285714285714285,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,,0.1,,,,0.4,0.25,0.25,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,0.7,0.25,0.547805,0.600525,,0.09090909090909091,0.16666666666666666,0.25,,3.6,25.46,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,-1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,5.0,18.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,809.0,1,13.0,-1.0,28.0,28.0,,,,56.0,1.0,2.0,,,,,9.0,,3.0,4.0,,4.0,8.0,,,,,5.0,11.0,7.0,12.0,1.0,32.0,33.0,,,,,,,,,,,6.0,4.0,15.0,6.0,,8.0,4.0,,3.0,5.0,8.0,2.0,3.0,1.0,21.0,,,4.0,6.0,,10.0,,10.0,,4.0,3.0,1.0,,3.0,,,4.0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,32.0,,,0.6,0.6,0.7142857142857143,0.5833333333333334,,,0.5833333333333334,0.45454545454545453,,,0.6739130434782609,,,0.6666666666666666,,,0.5217391304347826,,,,,0.25,,0.6666666666666666,,1.0,,0.7692307692307693,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,99.67861557478369,12.678571428571429,16.214285714285715,12.678571428571429,15.821428571428571,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,,0.17391304347826086,0.75,0.75,1.0,0.34782608695652173,0.5,0.5,0.5,,,,,,,,,,,0.6086956521739131,0.5,0.5408391304347826,,,0.041666666666666664,0.08333333333333333,,,7.409090909090909,24.558333333333334,,4.0,,,2.0,1.0,1.0,,1.0,1.0,,,0.4444444444444444,0.4444444444444444,0.5,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
