EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,Fg2aBlocked,Steals,BadPassSteals,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallSteals,NonShootingPenaltyNonTakeFouls,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628449-1628981-1630193-1630534-1641711,1610612761,"Chris Boucher, Bruno Fernando, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Boucher, Fernando, Quickley, Agbaji, Dick",1628449-1628981-1630193-1630534-1641711,TOR,284.0,2,5.0,-3.0,9.0,8.0,17.0,1.0,4.0,,,,2.0,1.0,4.0,2.0,6.0,11.0,14.0,,2.0,2.0,,1.0,,3.0,,1.0,1.0,3.0,2.0,1.0,,2.0,1.0,1.0,3.0,6.0,3.0,7.0,,,0.25,0.4166666666666667,0.6111111111111112,0.3333333333333333,1.0,1.0,,1.0,1.0,,86.19718309859155,19.444444444444443,13.625,17.666666666666668,13.625,0.6666666666666666,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.4527583333333333,0.3333333333333333,0.42857142857142855,6.75,25.55,2.0,1.0,,,1.0,,,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,,0.5,,1.0,1.0,0.5,1.0,,0.5,0.5,1.0,,,,0.5,0.36363636363636365,,,1.0,,,,0.25,0.25,,,,9.0,,,,,,,,1.0,2.0,,1.0,2.0,6.0,11.0,,,1.0,,,,2.0,,,11.0,9.0,0.5,0.4166666666666667,0.6111111111111112,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,0.4527583333333333,1.0,1.0,,,,,,,,,,,4.0,1.0,4.0,,,1.0,,,,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630193-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Immanuel Quickley, Davion Mitchell, Jamison Battle","Boucher, Fernando, Quickley, Mitchell, Battle",1628449-1628981-1630193-1630558-1642419,TOR,26.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,55.38461538461538,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1630558-1641711,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Fernando, Agbaji, Mitchell, Dick",1628449-1628981-1630534-1630558-1641711,TOR,369.0,2,6.0,-13.0,10.0,12.0,22.0,1.0,1.0,,,2.0,3.0,1.0,4.0,5.0,2.0,7.0,20.0,2.0,,3.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,5.0,1.0,1.0,,1.0,2.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,0.25,0.2777777777777778,0.35,0.5555555555555556,1.0,0.5,0.4,0.42857142857142855,,,85.85365853658536,20.3,13.833333333333334,20.0,12.75,0.1111111111111111,1.0,1.0,1.0,,,,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.5475166666666667,0.1,0.2,4.35,24.86,1.0,,,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,0.2,,0.2,,,0.25,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,,3.0,2.0,,,,0.5,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,257.0,3,4.0,3.0,8.0,10.0,18.0,1.0,1.0,,1.0,,4.0,1.0,2.0,4.0,2.0,13.0,10.0,2.0,,4.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,6.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,13.0,1.0,1.0,0.5,0.9166666666666666,0.9285714285714286,0.6666666666666666,,1.0,0.6666666666666666,0.8333333333333334,1.0,,100.85603112840467,13.25,15.1,13.25,12.8,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.5301166666666667,0.14285714285714285,0.3333333333333333,10.75,26.975,,3.0,,,3.0,,,,3.0,3.0,1.0,1.0,,1.0,0.3333333333333333,0.75,,0.75,,,,0.5,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,0.75,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,2.0,2.0,,2.0,2.0,2.0,8.0,6.0,,1.0,,,,1.0,,,8.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.5067,0.6153846153846154,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,273.0,4,5.0,13.0,9.0,9.0,18.0,1.0,1.0,,,1.0,5.0,2.0,2.0,6.0,2.0,15.0,2.0,4.0,,5.0,2.0,5.0,1.0,13.0,2.0,3.0,5.0,6.0,,,1.0,1.0,1.0,1.0,5.0,3.0,1.0,12.0,1.0,1.0,1.0,0.8125,0.8333333333333334,0.75,,0.5,1.0,0.625,0.5,,94.94505494505495,14.666666666666666,15.666666666666666,14.444444444444445,14.666666666666666,0.125,1.0,1.0,1.0,,,,0.125,0.625,0.875,0.5587,0.125,0.5,4.1,26.71666666666667,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0,,,,,,,0.125,1.0,1.0,4.0,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,,1.0,,1.0,5.0,4.0,1.0,1.5,1.25,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.53115,0.3333333333333333,0.4444444444444444,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,12.0,9.0,8.0,17.0,1.0,1.0,,,1.0,2.0,3.0,4.0,3.0,5.0,17.0,5.0,4.0,2.0,2.0,2.0,4.0,,10.0,2.0,3.0,5.0,6.0,,,,,,1.0,4.0,6.0,2.0,17.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.85,0.42857142857142855,,1.0,1.0,1.0,1.0,,100.74074074074075,11.0,18.0,9.666666666666666,18.0,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.5886714285714286,0.2222222222222222,0.3333333333333333,2.625,25.599999999999998,1.0,1.0,,1.0,2.0,,1.0,,6.0,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,1.0,0.5,0.5,1.0,1.0,,,0.5,,2.0,3.0,1.0,,,,0.25,,0.42857142857142855,0.6666666666666666,1.0,4.0,5.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,4.0,7.0,,1.0,1.0,,,,,,1.0,7.0,4.0,0.5,0.5,0.7,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5481833333333334,0.4117647058823529,0.4444444444444444,,,,2.0,,1.0,,0.5355,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,,,,,144.0,16.0,4.0,16.0,4.0,0.5,1.0,1.0,,,,,,0.5,0.5,0.480675,,,5.1,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642419,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamison Battle","Boucher, Fernando, Mitchell, Dick, Battle",1628449-1628981-1630558-1641711-1642419,TOR,70.0,1,1.0,-1.0,3.0,2.0,5.0,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,,,102.85714285714285,14.333333333333334,13.5,14.333333333333334,13.5,,,,,1.0,0.5,0.5,,,,0.4281,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead","Boucher, Fernando, Barnes, Dick, Shead",1628449-1628981-1630567-1641711-1642347,TOR,53.0,2,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,,,1.0,,3.0,2.0,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,,108.67924528301887,11.5,15.0,11.5,15.0,,,,,,,,1.0,,1.0,0.65835,,,,22.8,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,,,,,,,,3.0,2.0,1.0,1.5,1.5,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.65835,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,2.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,1025.0,3,17.0,-8.0,35.0,35.0,70.0,3.0,6.0,,1.0,,13.0,8.0,15.0,13.0,5.0,36.0,44.0,16.0,,13.0,8.0,12.0,3.0,28.0,5.0,4.0,9.0,11.0,4.0,2.0,1.0,5.0,2.0,8.0,7.0,7.0,3.0,34.0,1.0,1.0,0.5333333333333333,0.5535714285714286,0.5806451612903226,0.4642857142857143,0.8,0.4444444444444444,0.5,0.47368421052631576,0.5,0.75,98.34146341463415,15.542857142857143,13.742857142857142,15.057142857142857,12.8,0.21428571428571427,0.5,0.75,1.0,0.03571428571428571,,,,0.4642857142857143,0.75,0.5604857142857143,0.1,0.17647058823529413,4.86,26.146153846153844,3.0,5.0,,,5.0,,,2.0,12.0,5.0,4.0,4.0,1.0,2.0,0.8,0.38461538461538464,,0.38461538461538464,0.5,0.5,0.125,0.13333333333333333,0.125,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.8,,,,0.38461538461538464,0.05555555555555555,5.0,8.0,4.0,2.0,1.0,,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.625,0.8333333333333334,21.0,12.0,,,,,,,4.0,9.0,2.0,4.0,9.0,4.0,28.0,3.0,,1.0,,,1.0,1.0,,1.0,28.0,21.0,0.4444444444444444,0.631578947368421,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.47368421052631576,0.4444444444444444,0.5598210526315789,0.7777777777777778,0.6,,1.0,,5.0,0.5,1.0,,0.396,3.0,5.0,,6.0,10.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,0.6,,,,,,0.2631578947368421,0.6,1.0,1.0,0.25,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Dick, Shead, Mogbo",1628449-1628981-1641711-1642347-1642367,TOR,39.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,73.84615384615384,24.0,15.0,24.0,15.0,,,,,,,,1.0,,1.0,0.61005,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,84.0,1,1.0,3.0,2.0,2.0,4.0,,,,,1.0,1.0,,,2.0,,3.0,,,,1.0,,1.0,,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.75,0.75,1.0,,,,,,,68.57142857142857,15.5,26.5,14.5,14.0,,,,,,,,0.5,0.5,1.0,0.5862,,,,24.55,1.0,,,,1.0,1.0,1.0,3.0,3.0,,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,1.0,,,,,1.0,,,3.0,2.0,0.5,0.75,0.75,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,,0.5862,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1642347-1642367-1642419,1610612761,"Chris Boucher, Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Fernando, Shead, Mogbo, Battle",1628449-1628981-1642347-1642367-1642419,TOR,65.0,1,1.0,5.0,3.0,2.0,5.0,,,,,,3.0,1.0,1.0,3.0,,5.0,,,2.0,3.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,0.625,0.625,0.75,,1.0,,1.0,,,110.76923076923077,12.666666666666666,13.5,11.666666666666666,13.5,,,,,,,,,0.75,1.0,0.601225,,,1.3,27.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,1.0,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1630534-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo","Boucher, Barrett, Quickley, Agbaji, Mogbo",1628449-1629628-1630193-1630534-1642367,TOR,167.0,1,3.0,3.0,5.0,5.0,10.0,,,,,,1.0,4.0,4.0,1.0,2.0,10.0,7.0,4.0,4.0,1.0,2.0,2.0,,4.0,2.0,,2.0,2.0,,,,,2.0,2.0,,2.0,,10.0,0.5,0.5,1.0,0.8,0.8,0.2,,,1.0,1.0,,,86.22754491017965,18.4,15.0,18.4,15.0,,,,,,,,,0.2,1.0,0.68003,,,1.475,26.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,4.0,,,,,,,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1630558-1630567,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Davion Mitchell, Scottie Barnes","Boucher, Barrett, Quickley, Mitchell, Barnes",1628449-1629628-1630193-1630558-1630567,TOR,210.0,1,4.0,7.0,7.0,6.0,13.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,4.0,15.0,8.0,,2.0,2.0,,3.0,,9.0,,,,,,,,,1.0,1.0,2.0,4.0,2.0,15.0,,,0.5,1.1,1.0714285714285714,0.6,,,,,,,89.14285714285714,13.428571428571429,19.333333333333332,13.428571428571429,17.0,0.2,,,,,,,0.2,0.4,0.8,0.55257,0.2857142857142857,0.5,5.25,26.833333333333332,,2.0,,,3.0,,,,9.0,2.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,1.0,1.0,2.0,,,1.0,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.8409,0.26666666666666666,0.2857142857142857,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Quickley, Mitchell, Mogbo",1628449-1629628-1630193-1630558-1642367,TOR,3.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,960.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1641711-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Boucher, Barrett, Quickley, Dick, Battle",1628449-1629628-1630193-1641711-1642419,TOR,3.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
