EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,LongMidRangePctBlocked,Travels,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627759-1629674-1630202-1630573-204001,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Queta, Pritchard, Hauser, Porziņģis",1627759-1629674-1630202-1630573-204001,BOS,53.0,1,1.0,-5.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,108.67924528301887,,16.0,10.5,16.0,7.5,,,,,,,,1.0,,,,,,,,,,,,,,,0.4497,,,,,,,14.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1631248-1641809,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Baylor Scheierman, Drew Peterson","Brown, Queta, Pritchard, Scheierman, Peterson",1627759-1629674-1630202-1631248-1641809,BOS,213.0,1,4.0,2.0,6.0,6.0,,,1.0,12.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,,2.0,2.0,2.0,5.0,,10.0,8.0,1.0,1.0,,2.0,,,,2.0,2.0,6.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,,8.0,,,0.5,1.0,1.0,0.4,0.4,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,0.7142857142857143,,,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,,81.12676056338029,,19.666666666666668,15.833333333333334,19.666666666666668,13.666666666666666,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,1.0,0.25,0.5477357142857143,,,,,0.2,,2.2,25.580000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,169.0,2,3.0,2.0,5.0,6.0,,,1.0,11.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9.0,7.0,1.0,1.0,,2.0,,,,2.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,7.0,,,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,1.0,,0.4,,,,,1.0,,,1.0,1.0,0.5,,,1.0,,1.0,,,,93.72781065088756,,12.8,17.5,12.6,17.5,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.4,0.5,0.5,,1.0,1.0,,,0.8,0.5,0.56269,,,0.16666666666666666,0.25,0.2222222222222222,,3.533333333333333,26.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630214-1630573-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Jrue Holiday","Brown, Pritchard, Tillman, Hauser, Holiday",1627759-1630202-1630214-1630573-201950,BOS,170.0,1,3.0,-3.0,5.0,6.0,,,,11.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,,7.0,10.0,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,0.4,,,,,,,,,,,,,,,,,,,93.17647058823529,,17.4,13.833333333333334,17.4,12.833333333333334,0.2,1.0,1.0,1.0,0.2,,,0.2,,,,,0.4,0.5,0.5,1.0,,,,,0.6,0.5,0.53623,,,,,,,9.033333333333333,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630214-1631248-1641809,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Baylor Scheierman, Drew Peterson","Brown, Pritchard, Tillman, Scheierman, Peterson",1627759-1630202-1630214-1631248-1641809,BOS,5.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,288.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,170.0,2,3.0,4.0,6.0,5.0,1.0,,,11.0,,,,,,,,,1.0,,1.0,,,,,2.0,8.0,8.0,4.0,,,,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,3.0,8.0,1.0,,,,,,8.0,3.0,1.0,,,,,,,,,,0.8,,1.5,1.0,,,,,,,,,,,,,,,,,,,93.17647058823529,,14.833333333333334,16.2,14.833333333333334,16.2,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.5601,,,0.6,1.0,,0.375,,24.4,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630531-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Jaden Springer, Al Horford, Jrue Holiday","Brown, Pritchard, Springer, Horford, Holiday",1627759-1630202-1630531-201143-201950,BOS,445.0,2,7.0,-10.0,15.0,15.0,,,2.0,30.0,3.0,4.0,1.0,1.0,,,,,2.0,1.0,8.0,,3.0,4.0,1.0,10.0,2.0,11.0,21.0,1.0,1.0,1.0,2.0,,,,6.0,,3.0,,8.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,,,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,9.0,,,1.0,1.0,1.0,0.1,0.1,0.75,1.0,0.32142857142857145,0.5,0.36666666666666664,0.5,,0.7142857142857143,,,,,1.0,,0.6,0.2222222222222222,0.6666666666666666,0.2,,,0.2857142857142857,1.0,,0.5,1.0,0.1,97.07865168539325,1.0,17.266666666666666,12.4,16.466666666666665,11.866666666666667,0.2857142857142857,0.75,0.75,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.125,0.125,1.0,0.5,1.0,1.0,,1.0,0.125,0.5603678571428572,,,0.06666666666666667,0.2,0.18181818181818182,,2.5,25.660000000000004,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-1641775-201143,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Jordan Walsh, Al Horford","Brown, Pritchard, Hauser, Walsh, Horford",1627759-1630202-1630573-1641775-201143,BOS,13.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,598.0,2,10.0,-6.0,20.0,20.0,5.0,11.0,1.0,40.0,,3.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,9.0,,1.0,7.0,5.0,12.0,2.0,19.0,25.0,,1.0,,,3.0,,6.0,,2.0,9.0,6.0,9.0,3.0,,,3.0,3.0,1.0,2.0,,9.0,,1.0,1.0,6.0,1.0,8.0,1.0,9.0,1.0,,,1.0,1.0,,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,,19.0,6.0,5.0,,,0.6,0.4166666666666667,0.4166666666666667,0.14285714285714285,,0.4473684210526316,,0.475,,0.5,0.631578947368421,,,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.7,0.08333333333333333,0.3333333333333333,,,0.5,0.6666666666666666,,1.0,0.08333333333333333,96.3210702341137,,16.3,13.6,16.25,13.5,0.15789473684210525,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.7894736842105263,0.3333333333333333,0.5077263157894737,0.6048,0.5289916666666666,0.05,0.125,,0.3157894736842105,7.757142857142857,27.0,0.25,,1.0,,,,,,,,,,,1.0,,3.0,,,,,,1.0,,,,,0.16666666666666666,,2.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Hauser, Holiday, Porziņģis",1627759-1630202-1630573-201950-204001,BOS,19.0,1,,-1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,151.57894736842107,,13.0,6.0,13.0,6.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4048,,0.4048,,,,1.0,10.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,424.0,4,7.0,,14.0,14.0,1.0,2.0,2.0,28.0,1.0,4.0,1.0,2.0,,1.0,3.0,,,2.0,5.0,,2.0,8.0,2.0,5.0,5.0,15.0,15.0,1.0,2.0,,2.0,,,,2.0,2.0,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,2.0,2.0,5.0,,7.0,2.0,9.0,1.0,,,,,,,,2.0,6.0,6.0,3.0,,,,,,13.0,,1.0,0.5,1.0,1.0,0.4,0.4,0.25,0.5,0.38461538461538464,0.5,0.46875,0.5,,0.38461538461538464,,,,,1.0,0.3333333333333333,1.0,,1.0,0.2222222222222222,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.1111111111111111,95.09433962264151,,15.214285714285714,15.071428571428571,15.071428571428571,15.071428571428571,0.3076923076923077,0.25,0.25,,0.07692307692307693,,,0.23076923076923078,,,,,0.38461538461538464,0.4,0.4,1.0,1.0,0.5,,,0.6923076923076923,0.4,0.515726923076923,0.5727,0.4101,0.1875,0.2727272727272727,0.13333333333333333,,7.0125,26.919999999999998,0.07142857142857142,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,342.0,1,6.0,,10.0,11.0,,,2.0,21.0,,1.0,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,4.0,3.0,8.0,,11.0,11.0,,1.0,2.0,6.0,,,,2.0,,9.0,,5.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.375,0.375,0.25,,0.4583333333333333,1.0,0.4583333333333333,1.0,,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,0.4,1.0,0.375,,1.0,0.6666666666666666,,1.0,1.0,1.0,0.125,88.42105263157895,,17.5,15.181818181818182,15.9,15.181818181818182,0.08333333333333333,,,,0.08333333333333333,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,1.0,,,,0.3333333333333333,0.75,0.4,0.5309291666666667,0.60135,,,,0.5454545454545454,,11.05,25.6625,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,3.0,9.0,9.0,,1.0,3.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,3.0,5.0,3.0,5.0,2.0,17.0,14.0,2.0,2.0,1.0,7.0,,,,2.0,4.0,9.0,,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,10.0,,,0.3333333333333333,0.5,1.0,0.6,0.6,0.6,1.0,0.75,1.1666666666666667,0.7727272727272727,1.1666666666666667,,0.5,0.4,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,,0.5,,,97.81132075471697,,14.222222222222221,15.222222222222221,13.0,14.11111111111111,0.3,0.3333333333333333,1.0,,0.1,1.0,1.0,0.1,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.8,0.5,0.55345,0.43965,,0.09090909090909091,0.16666666666666666,0.4117647058823529,,6.04,24.619999999999997,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,1972.0,11,33.0,15.0,68.0,69.0,25.0,7.0,11.0,137.0,10.0,16.0,2.0,5.0,3.0,10.0,9.0,4.0,6.0,9.0,28.0,2.0,15.0,35.0,13.0,34.0,7.0,76.0,61.0,3.0,8.0,3.0,12.0,16.0,2.0,34.0,14.0,16.0,27.0,12.0,28.0,9.0,2.0,7.0,9.0,16.0,5.0,4.0,6.0,41.0,6.0,4.0,19.0,9.0,1.0,29.0,11.0,40.0,3.0,9.0,5.0,4.0,2.0,2.0,5.0,2.0,10.0,9.0,10.0,5.0,4.0,3.0,1.0,5.0,3.0,64.0,34.0,25.0,0.4666666666666667,0.5,0.6923076923076923,0.38235294117647056,0.38235294117647056,0.42857142857142855,0.375,0.5,0.5454545454545454,0.5135135135135135,0.5454545454545454,0.5483870967741935,0.4927536231884058,0.05714285714285714,0.125,0.8,1.0,0.6428571428571429,0.21052631578947367,0.9047619047619048,0.2857142857142857,0.8,0.25,0.16666666666666666,0.2857142857142857,0.3157894736842105,0.625,1.0,0.8947368421052632,1.0,0.08333333333333333,100.04056795131845,0.6,15.220588235294118,13.579710144927537,14.352941176470589,13.057971014492754,0.2318840579710145,0.625,0.7142857142857143,0.6,0.14492753623188406,0.3,0.3,0.13043478260869565,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,0.4057971014492754,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.45454545454545453,0.4,0.5,0.18181818181818182,0.7246376811594203,0.32142857142857145,0.5106811594202899,0.49065000000000003,0.5092551724137931,0.06756756756756757,0.125,0.15789473684210525,0.4473684210526316,7.734285714285716,26.5,0.36764705882352944,,1.0,1.0,1.0,,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,10.0,2.0,13.0,4.0,1.0,,0.6666666666666666,,,0.09090909090909091,1.0,0.5,1.0,0.3448275862068966,6.0,10.0,2.0,3.0,3.0,3.0,7.0,6.0,2.0,,,,,,1.0,,1.0,1.0,,0.46153846153846156,0.4375,0.5517241379310345,,0.2222222222222222,0.2222222222222222,1.0,0.3448275862068966,0.6,0.10344827586206896,1.0,0.3,1.0,1.0,,,,,2.0,,,0.058823529411764705,,,,,,,,,0.07142857142857142,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Tatum, White, Kornet, Pritchard, Walsh",1628369-1628401-1628436-1630202-1641775,BOS,397.0,1,7.0,-6.0,12.0,14.0,,7.0,1.0,26.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,7.0,,1.0,3.0,2.0,8.0,3.0,11.0,17.0,,1.0,,,,,,2.0,,,6.0,7.0,2.0,,1.0,,1.0,,,,2.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,3.0,4.0,2.0,1.0,,1.0,1.0,,11.0,,,1.0,1.0,,0.25,0.25,0.3333333333333333,,0.36363636363636365,,0.4230769230769231,,,0.7272727272727273,,,1.0,1.0,0.42857142857142855,,0.5,0.2,0.4444444444444444,0.14285714285714285,,,0.25,1.0,0.25,1.0,,,94.30730478589422,,17.0,13.785714285714286,16.583333333333332,13.5,0.09090909090909091,,,,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,,1.0,,,,0.8181818181818182,0.2857142857142857,0.4869136363636363,,,0.15384615384615385,0.4,,,10.200000000000001,26.2625,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Drew Peterson","Tatum, White, Kornet, Pritchard, Peterson",1628369-1628401-1628436-1630202-1641809,BOS,22.0,1,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,,,,1.0,3.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,65.45454545454545,,22.0,,18.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.541725,,,,,1.0,,,26.45,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
