EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628392-1630198-1630598-1641794-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Dillon Jones, Ajay Mitchell","Hartenstein, Joe, Wiggins, Jones, Mitchell",1628392-1630198-1630598-1641794-1642349,OKC,163.0,1,3.0,,5.0,4.0,,4.0,9.0,,,,,1.0,3.0,5.0,,,,2.0,1.0,2.0,,5.0,5.0,,,1.0,1.0,0.3333333333333333,,0.625,,0.625,,79.50920245398773,16.8,19.75,16.8,17.5,,,,,,,0.25,0.4713125,,,14.766666666666666,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,0.6666666666666666,,,1.0,,0.25,,1.0,2.0,,,1.0,,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,1.0,1.0,1.0,0.5,,,,,0.25,,,,26.2,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,238.0,1,4.0,-1.0,7.0,8.0,,,15.0,2.0,4.0,,,2.0,5.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,0.5,1.0,0.4,,0.25,,0.25,,90.7563025210084,15.571428571428571,16.125,15.571428571428571,16.125,0.5,0.5,0.5,0.5,,,0.875,0.5263625,,,2.8600000000000003,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,6.0,,1.0,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,1.0,,0.125,0.5956,,,,1.0,2.0,,,3.0,5.0,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.375,,,1.0,,,1.0,1.0,,,,,0.125,,,,0.25,,,,27.333333333333332,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1628392-1630598-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Williams, Wallace, Mitchell",1628392-1630598-1631114-1641717-1642349,OKC,617.0,4,10.0,-1.0,23.0,23.0,,,46.0,4.0,5.0,,,7.0,15.0,25.0,,,,6.0,3.0,4.0,1.0,9.0,25.0,,,0.42857142857142855,0.42857142857142855,0.4666666666666667,,0.4722222222222222,,0.5227272727272727,,107.3581847649919,13.043478260869565,13.782608695652174,12.173913043478262,13.391304347826088,0.2777777777777778,0.8,1.0,0.25,,,0.4444444444444444,0.517175,,,6.386666666666667,,2.0,8.0,1.0,8.0,1.0,2.0,8.0,3.0,11.0,1.0,3.0,2.0,2.0,0.125,0.5,0.6363636363636364,0.2,0.16666666666666666,0.5,0.1111111111111111,0.4444444444444444,0.537675,2.0,2.0,,,3.0,2.0,1.0,3.0,26.0,2.0,3.0,3.0,1.0,,2.0,5.0,1.0,2.0,2.0,,4.0,2.0,5.0,,9.0,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,0.7142857142857143,,0.5,1.0,,0.25,0.25,1.0,0.1111111111111111,,,,,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.16666666666666666,25.433333333333334,1.0,1.0,,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.06666666666666667,0.2,0.5,,0.5,0.75,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,2.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1610612760,2025,2024-25,False
1628392-1630598-1631114-1641794-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Hartenstein, Wiggins, Williams, Jones, Mitchell",1628392-1630598-1631114-1641794-1642349,OKC,211.0,1,4.0,6.0,8.0,7.0,,,15.0,2.0,4.0,,,2.0,6.0,10.0,,,,2.0,1.0,3.0,1.0,8.0,7.0,,,0.5,0.5,0.3333333333333333,,0.5555555555555556,,0.5555555555555556,,102.3696682464455,13.375,14.857142857142858,9.25,14.857142857142858,0.4444444444444444,0.5,1.0,0.5,,,0.7777777777777778,0.6419277777777778,,,2.533333333333333,,4.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,6.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2222222222222222,0.5396833333333334,,,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,1.0,,,,1.0,1.0,,4.0,2.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,24.46666666666667,,1.0,1.0,,1.0,,3.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,0.3,,,,,,,,1.0,,,2.0,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1631114-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Williams, Dieng, Wallace, Mitchell",1628392-1631114-1631172-1641717-1642349,OKC,185.0,1,3.0,-1.0,6.0,6.0,,,12.0,2.0,3.0,,,3.0,5.0,9.0,,,,6.0,3.0,4.0,2.0,9.0,7.0,,,1.0,1.0,0.6,,0.75,,0.75,,93.4054054054054,14.666666666666666,16.166666666666668,13.5,16.166666666666668,0.5,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.5534833333333333,,,7.959999999999999,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,,,,0.5,1.0,1.0,0.5,,1.0,,,0.4399,,2.0,,,1.0,,1.0,1.0,10.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,25.7,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.2222222222222222,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1630598,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Gilgeous-Alexander, Williams, Dort, Joe, Wiggins",1628983-1629026-1629652-1630198-1630598,OKC,1086.0,8,18.0,19.0,39.0,36.0,9.0,10.0,75.0,7.0,11.0,1.0,3.0,10.0,19.0,51.0,1.0,6.0,10.0,8.0,4.0,11.0,3.0,29.0,43.0,10.0,9.0,0.4,0.4,0.5263157894736842,0.16666666666666666,0.55,0.4,0.6071428571428571,0.45454545454545453,99.44751381215468,15.025641025641026,13.88888888888889,13.846153846153847,13.13888888888889,0.275,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.3,0.3333333333333333,0.8,0.5681849999999999,0.54508,0.19607843137254902,7.021052631578947,0.23076923076923078,6.0,2.0,3.0,12.0,2.0,8.0,11.0,8.0,19.0,1.0,5.0,2.0,6.0,0.2222222222222222,0.8,0.6666666666666666,0.36363636363636365,,0.75,0.047619047619047616,0.05,0.5848,,6.0,4.0,9.0,12.0,5.0,8.0,21.0,32.0,5.0,21.0,12.0,7.0,4.0,,2.0,1.0,3.0,1.0,2.0,5.0,2.0,10.0,1.0,7.0,2.0,3.0,2.0,,2.0,1.0,0.875,0.38095238095238093,0.38095238095238093,0.525,0.6,1.0,0.4,,,,0.5,,,,0.15,0.225,0.4444444444444444,0.4444444444444444,1.0,0.3,0.625,0.09523809523809523,0.15,24.43809523809524,3.0,4.0,1.0,7.0,1.0,1.0,8.0,2.0,4.0,,3.0,1.0,6.0,3.0,,,,1.0,,0.2,0.4375,0.5,,,0.46153846153846156,0.5,0.375,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.2,1.0,0.3333333333333333,0.1568627450980392,3.0,1.0,0.045454545454545456,2.0,4.0,0.2,2.0,3.0,2.0,,,2.0,3.0,0.6666666666666666,,0.375,0.6666666666666666,,,,,,,,,0.5,,,1.0,,0.6,,,2.0,1.0,2.0,0.5,0.2,0.5,1.0,,,1.0,,0.5,,,,1.0,0.047619047619047616,0.08333333333333333,,,,,,,1.0,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Joe, Williams",1628983-1629026-1629652-1630198-1631114,OKC,217.0,3,4.0,10.0,8.0,6.0,,,14.0,1.0,1.0,,,3.0,3.0,14.0,,,,4.0,2.0,4.0,1.0,10.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,92.90322580645162,10.875,21.666666666666668,10.0,21.666666666666668,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.581275,,,6.233333333333333,,1.0,2.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,2.0,,0.6666666666666666,0.5,,,0.6666666666666666,,0.3333333333333333,0.54315,2.0,,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,,,,,,1.0,,1.0,,2.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.14285714285714285,0.25,24.266666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1631119,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Jaylin Williams","Gilgeous-Alexander, Williams, Dort, Joe, Williams",1628983-1629026-1629652-1630198-1631119,OKC,499.0,2,8.0,14.0,16.0,14.0,4.0,6.0,30.0,2.0,3.0,2.0,3.0,7.0,10.0,28.0,2.0,3.0,4.0,2.0,1.0,4.0,,11.0,23.0,4.0,4.0,0.14285714285714285,0.16666666666666666,0.7,0.6666666666666666,0.7647058823529411,0.5,0.7777777777777778,0.5,86.57314629258518,15.375,18.071428571428573,14.5625,17.142857142857142,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.5882352941176471,0.5016647058823529,0.532975,0.14285714285714285,6.92,0.25,3.0,5.0,1.0,12.0,3.0,2.0,5.0,3.0,8.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,1.0,0.16666666666666666,0.29411764705882354,0.5851000000000001,4.0,2.0,2.0,3.0,4.0,1.0,4.0,7.0,14.0,2.0,9.0,4.0,3.0,2.0,1.0,3.0,,,,,,,3.0,1.0,2.0,,1.0,,,,,0.75,0.5714285714285714,0.5714285714285714,0.4117647058823529,,,0.75,1.0,0.5,,,0.8,0.8,0.25,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.3333333333333333,0.05555555555555555,0.09090909090909091,25.157142857142855,1.0,2.0,,2.0,1.0,,5.0,,2.0,,1.0,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,1.0,,1.0,1.0,0.5,0.5,,0.5,0.5,0.5,,,0.5,0.17857142857142858,3.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Joe, Wallace",1628983-1629026-1629652-1630198-1641717,OKC,947.0,9,16.0,19.0,34.0,30.0,2.0,8.0,64.0,8.0,9.0,,,12.0,16.0,54.0,1.0,1.0,5.0,10.0,5.0,13.0,3.0,34.0,44.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.75,1.0,0.6710526315789473,1.25,0.6923076923076923,1.25,97.31784582893347,13.411764705882353,16.366666666666667,12.617647058823529,15.7,0.23684210526315788,0.8888888888888888,1.0,0.375,,,0.8157894736842105,0.5842552631578947,0.4913,0.09259259259259259,5.4375,0.058823529411764705,6.0,6.0,2.0,14.0,2.0,5.0,7.0,6.0,13.0,1.0,5.0,,7.0,0.5,0.625,0.5384615384615384,0.35294117647058826,0.5,0.6666666666666666,0.0625,0.15789473684210525,0.55875,4.0,1.0,1.0,3.0,19.0,3.0,9.0,22.0,35.0,4.0,24.0,19.0,8.0,1.0,2.0,2.0,,1.0,,1.0,1.0,5.0,4.0,1.0,4.0,2.0,3.0,,,,,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5789473684210527,1.0,,0.4,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.02631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.07692307692307693,0.17647058823529413,25.91818181818182,,8.0,2.0,3.0,2.0,,10.0,,8.0,1.0,7.0,,4.0,5.0,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.0625,0.1111111111111111,0.3076923076923077,1.0,0.36363636363636365,,0.5,,,,0.42105263157894735,0.42105263157894735,0.875,0.6666666666666666,1.0,0.42105263157894735,0.18518518518518517,3.0,,,1.0,1.0,0.5,,,2.0,,,,,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Joe, Jones",1628983-1629026-1629652-1630198-1641794,OKC,255.0,1,4.0,-4.0,8.0,8.0,,,16.0,,1.0,,,3.0,6.0,6.0,,,,2.0,1.0,1.0,,2.0,6.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,,90.3529411764706,15.375,16.5,14.0,15.875,0.1111111111111111,,,,,,0.4444444444444444,0.5132944444444445,,,8.883333333333333,,1.0,4.0,,4.0,,1.0,2.0,1.0,3.0,,,,3.0,,0.5,0.6666666666666666,0.16666666666666666,,0.5,,0.4444444444444444,,2.0,1.0,,,3.0,1.0,,3.0,10.0,1.0,,3.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,0.5,0.5,,0.1111111111111111,,,,,0.3333333333333333,1.0,,,26.5,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Wiggins, Williams",1628983-1629026-1629652-1630598-1631114,OKC,2.0,2,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Williams, Dort, Wiggins, Dieng",1628983-1629026-1629652-1630598-1631172,OKC,168.0,1,3.0,7.0,5.0,6.0,,6.0,11.0,4.0,4.0,,,4.0,4.0,9.0,,,,8.0,4.0,4.0,4.0,8.0,5.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.75,,94.28571428571429,14.8,15.666666666666666,11.8,14.5,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.6388083333333333,,,1.775,,2.0,,2.0,,,1.0,4.0,2.0,6.0,,,,1.0,,1.0,0.8,1.0,,1.0,,,,,,,,2.0,,,2.0,2.0,,,2.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,0.3333333333333333,1.0,,0.75,,1.0,0.5,0.5,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.25,27.75,,,,1.0,,,4.0,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.4444444444444444,,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Wiggins, Wallace",1628983-1629026-1629652-1630598-1641717,OKC,126.0,2,2.0,3.0,2.0,2.0,,1.0,4.0,,1.0,,,,1.0,3.0,,,,,,1.0,,3.0,,,,,,,,0.3,,0.3,,45.714285714285715,29.5,33.5,18.0,26.0,0.2,,,,,,1.0,0.57118,,,2.1,,2.0,,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,1.0,0.5,0.5,0.75,,,,,0.6189,,,,,4.0,3.0,1.0,4.0,,3.0,3.0,4.0,1.0,,,1.0,,,,,,,1.0,,,,,2.0,,2.0,1.0,1.0,0.25,0.25,0.8,,,0.5,,,,0.5,,,,,,,,,0.8,1.0,,,24.65,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,2.0,,,,,2.0,,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Wiggins, Mitchell",1628983-1629026-1629652-1630598-1642349,OKC,559.0,5,9.0,8.0,18.0,17.0,3.0,4.0,35.0,3.0,5.0,,,6.0,12.0,27.0,1.0,1.0,5.0,4.0,2.0,5.0,,13.0,23.0,5.0,3.0,0.3333333333333333,0.4,0.5,1.0,0.5833333333333334,1.25,0.5909090909090909,0.8333333333333334,90.16100178890876,16.055555555555557,15.882352941176471,14.38888888888889,15.235294117647058,0.2777777777777778,0.6,0.6,,,,0.6111111111111112,0.5221555555555556,0.444125,0.18518518518518517,8.016666666666667,0.16666666666666666,4.0,4.0,4.0,8.0,3.0,3.0,6.0,5.0,11.0,1.0,2.0,1.0,4.0,0.5,1.0,0.7142857142857143,0.5555555555555556,,1.0,0.125,0.2222222222222222,0.44575,3.0,3.0,3.0,4.0,2.0,,3.0,6.0,19.0,,9.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,1.0,2.0,6.0,,9.0,,4.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,0.6666666666666666,,0.5,,0.75,0.75,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.75,0.75,1.0,0.1111111111111111,,0.18181818181818182,0.25,24.633333333333336,,,,6.0,,2.0,4.0,,,1.0,,,2.0,1.0,,,,,,,0.25,0.4,0.08333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.14814814814814814,,,,,1.0,,1.0,2.0,1.0,2.0,,1.0,,0.25,,0.5,0.5,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,1.0,,1.0,1.0,0.5,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
