EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyTurnovers,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyCorner3Frequency,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
101108-1631104-1631110-1641705-203084,1610612759,"Chris Paul, Blake Wesley, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Wesley, Sochan, Wembanyama, Barnes",101108-1631104-1631110-1641705-203084,SAS,134.0,1,2.0,-6.0,5.0,4.0,,1.0,9.0,1.0,1.0,,,,,1.0,,,,2.0,,,,1.0,2.0,,2.0,,2.0,8.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,0.25,1.0,,0.25,1.0,,0.5,,,,,,,,,96.71641791044776,16.2,13.25,13.4,13.25,0.25,1.0,1.0,,,0.25,,,,,,,,0.5,,,,,,,,,,0.75,,0.50785,0.4756,,,,,1.0,,11.7,27.55,,,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,True
101108-1631104-1641705-1642264-203084,1610612759,"Chris Paul, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Wesley, Wembanyama, Castle, Barnes",101108-1631104-1641705-1642264-203084,SAS,152.0,1,3.0,3.0,6.0,7.0,,1.0,13.0,1.0,1.0,,,1.0,,,,,2.0,4.0,,,,1.0,2.0,2.0,4.0,,8.0,5.0,,,2.0,,,,,,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,3.0,,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,6.0,,,,,1.0,0.5,,0.5,0.5,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,1.0,123.15789473684211,12.166666666666666,11.285714285714286,12.0,11.285714285714286,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.5323333333333333,0.5876,,,,,0.25,,7.0,25.525,,,,1.0,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,96.0,28.0,8.5,28.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6813,,0.6813,,,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630200-1630577,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Julian Champagnie","Collins, Johnson, Vassell, Jones, Champagnie",1628380-1629640-1630170-1630200-1630577,SAS,872.0,5,15.0,13.0,31.0,29.0,9.0,6.0,60.0,5.0,11.0,2.0,5.0,6.0,2.0,4.0,2.0,3.0,5.0,8.0,1.0,2.0,1.0,11.0,21.0,7.0,11.0,3.0,46.0,33.0,1.0,2.0,9.0,3.0,7.0,3.0,2.0,14.0,14.0,21.0,8.0,5.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,35.0,4.0,5.0,10.0,14.0,2.0,,1.0,1.0,3.0,4.0,6.0,,4.0,3.0,1.0,2.0,,,,,,37.0,14.0,9.0,0.6363636363636364,0.7,1.0,0.6363636363636364,0.5,0.6363636363636364,0.5238095238095238,0.42857142857142855,0.671875,0.7,0.6,0.696969696969697,0.75,0.6363636363636364,0.34375,0.3333333333333333,1.0,0.6666666666666666,0.8181818181818182,1.0,1.0,0.6,1.0,99.08256880733946,14.64516129032258,14.413793103448276,12.96774193548387,14.241379310344827,0.34375,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.125,0.5,0.6666666666666666,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.625,0.625,1.0,0.4,0.5,1.0,0.5,0.4,0.1,0.6875,0.625,0.5349421875,0.46197999999999995,0.547625,0.06060606060606061,0.09090909090909091,,0.1956521739130435,0.30434782608695654,6.880952380952381,25.05454545454546,0.2903225806451613,20.0,4.0,3.0,8.0,1.0,1.0,4.0,1.0,2.0,1.0,0.25,0.2857142857142857,,0.6666666666666666,0.6666666666666666,,1.0,2.0,2.0,1.0,3.0,,0.6666666666666666,0.3,0.5,,,0.25,0.2,,,,2.0,1.0,1.0,,0.3333333333333333,1.0,2.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,1.0,,,3.0,,0.14285714285714285,0.18181818181818182,,,,,,,,2.0,,,,,,,,1.0,,,,,,2.0,0.2,,,,,,1.0,,0.5,,0.25,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630200-1631110,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Jeremy Sochan","Collins, Johnson, Vassell, Jones, Sochan",1628380-1629640-1630170-1630200-1631110,SAS,89.0,1,1.0,-1.0,3.0,3.0,,,6.0,,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,4.0,,1.0,,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,0.25,,0.2,,,0.2,,,0.2,,,,,,,,,97.07865168539325,20.0,9.666666666666666,19.666666666666668,9.666666666666666,0.4,,,,0.2,0.2,,,,,,,,0.2,,,,,,,,,,0.6,,0.52979,0.6015,,,,,,,7.0,24.0,,3.0,1.0,1.0,2.0,,,2.0,,,,,0.5,,1.0,1.0,,1.0,,,,2.0,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630200-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Stephon Castle","Collins, Johnson, Vassell, Jones, Castle",1628380-1629640-1630170-1630200-1642264,SAS,107.0,1,2.0,-3.0,3.0,4.0,,,7.0,,,,,4.0,,,,,,,,,,2.0,4.0,,,,4.0,7.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.5,,,0.5,,,,,,1.0,1.0,,,1.0,,94.2056074766355,21.0,11.0,21.0,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.431175,,,,,,,,8.05,,,4.0,2.0,,2.0,,,1.0,,,,,0.5,,0.5,0.5,,,,,1.0,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630200-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Harrison Barnes","Collins, Johnson, Vassell, Jones, Barnes",1628380-1629640-1630170-1630200-203084,SAS,48.0,1,1.0,3.0,2.0,1.0,,1.0,3.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,3.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,,1.25,1.5,,0.5,,,,,,,,,90.0,8.5,31.0,7.0,31.0,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.498925,0.52815,,,,,0.6,,4.9,25.4,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1631103,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham","Collins, Johnson, Vassell, Champagnie, Branham",1628380-1629640-1630170-1630577-1631103,SAS,173.0,1,3.0,6.0,4.0,5.0,4.0,1.0,9.0,1.0,3.0,1.0,3.0,,,,,,3.0,3.0,,,3.0,1.0,3.0,3.0,3.0,,11.0,5.0,,,2.0,1.0,3.0,3.0,,11.0,2.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,9.0,11.0,4.0,1.0,1.0,0.6666666666666666,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.5,,1.0,,1.0,,1.0,,,74.91329479768787,19.75,18.8,17.25,18.8,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,1.0,0.6347083333333333,0.6853,0.6347083333333333,,,,0.18181818181818182,1.0,1.2,26.066666666666666,1.0,,,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,3.0,,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley","Collins, Johnson, Vassell, Champagnie, Wesley",1628380-1629640-1630170-1630577-1631104,SAS,743.0,5,12.0,-2.0,25.0,27.0,11.0,5.0,52.0,9.0,15.0,3.0,7.0,2.0,1.0,2.0,,1.0,2.0,6.0,,,3.0,11.0,19.0,2.0,7.0,6.0,34.0,36.0,,1.0,8.0,3.0,8.0,4.0,2.0,8.0,6.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,5.0,8.0,13.0,2.0,2.0,,,3.0,2.0,8.0,,6.0,7.0,3.0,5.0,,2.0,,2.0,2.0,26.0,8.0,11.0,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5789473684210527,0.375,0.5384615384615384,0.5714285714285714,0.25,0.6071428571428571,0.5714285714285714,0.3076923076923077,0.2692307692307692,,0.7142857142857143,1.0,0.7777777777777778,0.6666666666666666,0.6666666666666666,,1.0,100.78061911170929,15.0,13.62962962962963,13.16,12.962962962962964,0.5769230769230769,0.6,0.6428571428571429,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.5,0.5,,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5833333333333334,0.42857142857142855,0.25,0.8461538461538461,0.3333333333333333,0.6200673076923077,0.62236,0.6364,0.17857142857142858,0.23809523809523808,,0.23529411764705882,0.23529411764705882,3.694736842105263,25.728571428571428,0.44,4.0,1.0,6.0,16.0,2.0,1.0,5.0,,3.0,1.0,0.4,0.38461538461538464,1.0,0.5,0.5,4.0,5.0,4.0,4.0,,3.0,1.0,0.6666666666666666,0.375,1.0,1.0,0.5,,0.7142857142857143,0.8,,,,1.0,,,0.3333333333333333,,,,,,,,0.25,,,2.0,,,1.0,,0.05263157894736842,0.06666666666666667,,,,1.0,0.14285714285714285,,,,,,,,,,,2.0,2.0,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Collins, Johnson, Vassell, Champagnie, Castle",1628380-1629640-1630170-1630577-1642264,SAS,296.0,3,5.0,-10.0,12.0,11.0,4.0,1.0,23.0,1.0,3.0,1.0,2.0,2.0,,2.0,,,,,,,,1.0,7.0,,,5.0,7.0,17.0,,,,1.0,3.0,,2.0,4.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,3.0,2.0,2.0,,3.0,6.0,,3.0,,,,,,7.0,4.0,4.0,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.35,,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.4,,,0.5,,111.89189189189189,13.75,11.909090909090908,13.25,10.363636363636363,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.42857142857142855,,0.5337714285714286,0.6997,0.5901333333333333,0.3,0.3,,,0.5714285714285714,7.471428571428571,,0.3333333333333333,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631103-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Malaki Branham, Harrison Barnes","Collins, Johnson, Vassell, Branham, Barnes",1628380-1629640-1630170-1631103-203084,SAS,117.0,1,2.0,4.0,6.0,5.0,6.0,,11.0,2.0,3.0,2.0,3.0,1.0,,,,1.0,,1.0,,,1.0,3.0,4.0,,2.0,,6.0,2.0,,,,3.0,4.0,2.0,,6.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,4.0,4.0,,,,,,,,,1.0,,,,,3.0,3.0,,3.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.75,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,135.3846153846154,9.666666666666666,11.8,9.666666666666666,10.8,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,,0.5821916666666667,,0.5821916666666667,,,,,1.0,3.0,24.6,1.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Stephon Castle","Collins, Johnson, Vassell, Wesley, Castle",1628380-1629640-1630170-1631104-1642264,SAS,331.0,4,6.0,10.0,12.0,11.0,1.0,1.0,23.0,2.0,4.0,,1.0,3.0,,1.0,,,1.0,4.0,,1.0,,5.0,8.0,1.0,4.0,5.0,18.0,8.0,,1.0,,,1.0,,2.0,2.0,8.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,,11.0,3.0,2.0,5.0,7.0,1.0,,,,1.0,,,,4.0,5.0,2.0,3.0,1.0,,,,,18.0,2.0,1.0,0.8,0.8,1.0,0.25,,0.25,0.625,,0.5416666666666666,,,0.6923076923076923,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.06042296072508,14.833333333333334,13.909090909090908,13.916666666666666,13.909090909090908,0.3333333333333333,0.5,0.6666666666666666,1.0,0.25,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,,,1.0,,,0.6666666666666666,0.25,0.587,0.57585,0.551,0.3076923076923077,0.3333333333333333,0.25,,0.1111111111111111,5.0875,26.2,0.08333333333333333,1.0,3.0,,2.0,,,2.0,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,2.0,2.0,,,0.6666666666666666,1.0,,,0.6666666666666666,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,0.125,0.25,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Harrison Barnes","Collins, Johnson, Vassell, Wesley, Barnes",1628380-1629640-1630170-1631104-203084,SAS,137.0,2,2.0,1.0,4.0,3.0,2.0,1.0,7.0,,,,,5.0,,,,,,,,,,2.0,5.0,,,1.0,5.0,4.0,,,,1.0,3.0,,,2.0,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,5.0,2.0,2.0,0.5,0.5,,,,,0.4,0.3333333333333333,0.4,,0.3333333333333333,0.5,,0.3333333333333333,,,,1.0,0.5,,,1.0,,73.57664233576642,16.25,24.0,14.0,22.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.43334,0.4275,0.4507333333333334,0.2,0.2,,,0.4,7.540000000000001,,0.5,,2.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,,0.4,0.5,,,,,1.0,1.0,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.2,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle","Collins, Johnson, Vassell, Sochan, Castle",1628380-1629640-1630170-1631110-1642264,SAS,804.0,3,13.0,,26.0,26.0,3.0,2.0,52.0,4.0,8.0,1.0,2.0,6.0,,3.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,8.0,17.0,4.0,6.0,,28.0,28.0,1.0,1.0,5.0,1.0,2.0,1.0,,5.0,10.0,12.0,5.0,3.0,5.0,4.0,9.0,3.0,1.0,2.0,,22.0,1.0,6.0,8.0,10.0,3.0,1.0,3.0,1.0,5.0,5.0,8.0,,2.0,,,,,2.0,,2.0,2.0,23.0,5.0,3.0,0.625,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6666666666666666,0.47058823529411764,0.5,0.6086956521739131,1.25,0.8333333333333334,0.6086956521739131,1.25,0.8333333333333334,0.2608695652173913,0.6,0.5454545454545454,0.25,0.4666666666666667,0.75,0.25,0.3333333333333333,,93.13432835820895,14.961538461538462,15.961538461538462,14.807692307692308,14.73076923076923,0.34782608695652173,0.5,0.5,0.5,0.2608695652173913,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6086956521739131,0.6,0.5131304347826087,0.5997,0.52605,,,,0.17857142857142858,0.17857142857142858,7.31764705882353,26.416666666666668,0.11538461538461539,14.0,4.0,1.0,6.0,,1.0,2.0,,2.0,1.0,,0.18181818181818182,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,,0.75,0.5,1.0,,,2.0,,,,0.25,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Collins, Johnson, Vassell, Castle, Barnes",1628380-1629640-1630170-1642264-203084,SAS,1306.0,6,22.0,-6.0,44.0,43.0,5.0,5.0,87.0,8.0,11.0,,,9.0,4.0,7.0,2.0,3.0,3.0,9.0,,,1.0,14.0,27.0,5.0,12.0,8.0,51.0,57.0,,,6.0,1.0,2.0,2.0,,8.0,14.0,12.0,9.0,3.0,7.0,4.0,11.0,2.0,2.0,3.0,2.0,26.0,8.0,8.0,16.0,22.0,3.0,1.0,6.0,5.0,8.0,4.0,4.0,,12.0,10.0,1.0,4.0,1.0,1.0,,1.0,1.0,45.0,8.0,5.0,0.5,0.5384615384615384,0.8,0.4166666666666667,,0.4166666666666667,0.5185185185185185,0.5,0.5512820512820513,0.6,1.0,0.5930232558139535,0.6,1.0,0.3076923076923077,0.75,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,0.625,0.8571428571428571,0.5,95.92649310872895,15.522727272727273,14.488372093023257,14.931818181818182,14.069767441860465,0.28205128205128205,0.7272727272727273,0.8,0.375,0.23076923076923078,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.25,0.5897435897435898,0.3333333333333333,0.5372730769230769,0.5742666666666667,0.4948375,0.11627906976744186,0.13333333333333333,0.07692307692307693,0.11764705882352941,0.1568627450980392,7.796296296296297,25.933333333333334,0.11363636363636363,,2.0,5.0,14.0,3.0,,6.0,,2.0,,0.42857142857142855,0.3157894736842105,1.0,0.2222222222222222,0.25,3.0,4.0,3.0,2.0,2.0,3.0,1.0,0.6,0.25,0.5,1.0,1.0,1.0,0.8,0.75,3.0,,2.0,,2.0,,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,0.058823529411764705,2.0,,0.07407407407407407,0.09090909090909091,2.0,,,,,,,,,0.1111111111111111,,,,1.0,,1.0,,,,,,1.0,0.25,,,1.0,,,1.0,,1.0,,,,,,1610612759,2025,2024-25,True
