EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,2pt And 1 Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,Travels,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628991-1629723-1630217-1630590-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Desmond Bane, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Konchar, Bane, Pippen Jr., Wells",1628991-1629723-1630217-1630590-1642377,MEM,1005.0,2,3.0,37.0,38.0,9.0,75.0,11.0,25.0,1.0,33.0,,6.0,1.0,6.0,10.0,26.0,6.0,,8.0,1.0,,0.4024390243902439,0.375,0.04,0.09090909090909091,0.5,0.4,0.6666666666666666,107.46268656716418,15.027027027027026,11.81578947368421,13.432432432432432,11.605263157894736,0.275,0.65,0.53116875,,,0.18181818181818182,8.292,17.0,5.0,2.0,2.0,8.0,10.0,2.0,13.0,15.0,30.0,3.0,4.0,4.0,6.0,2.0,10.0,6.0,16.0,2.0,1.0,4.0,7.0,8.0,1.0,,1.0,0.52,0.75,0.4,0.375,0.375,,0.6666666666666666,0.7777777777777778,0.25,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.45454545454545453,0.5,0.2,0.25,0.25,1.0,0.25,0.55635,24.60666666666667,4.0,,2.0,20.0,6.0,,10.0,2.0,12.0,,4.0,26.0,4.0,8.0,4.0,,27.0,0.7692307692307693,0.8333333333333334,1.0,0.13333333333333333,0.13333333333333333,0.8888888888888888,0.3076923076923077,0.3,1.0,0.8,0.5,0.5,,,,0.5,,4.0,6.0,,6.0,3.0,1.0,2.0,,1.0,0.42857142857142855,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,2.0,5.0,2.0,,,0.5,0.125,0.4,0.4,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,3.0,1.0,0.75,6.0,,,,,,,,2.0,,3.0,2.0,1.0,0.75,2.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,2.0,0.25,,,,,,,,,,,1.0,,,,,1.0,,,1610612763,2025,2024-25,True
1628991-1629723-1630583-1630590-1641744,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Scotty Pippen Jr., Zach Edey","Jackson Jr., Konchar, Aldama, Pippen Jr., Edey",1628991-1629723-1630583-1630590-1641744,MEM,79.0,1,-2.0,3.0,3.0,,6.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,109.36708860759494,13.666666666666666,12.666666666666666,13.666666666666666,10.666666666666666,0.3333333333333333,1.0,0.6257833333333334,,,,1.5,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,,,,,2.0,,,,,,,1.0,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,25.3,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Konchar, Aldama, Pippen Jr., Smart",1628991-1629723-1630583-1630590-203935,MEM,47.0,2,3.0,2.0,2.0,,4.0,1.0,1.0,,5.0,,,,,,1.0,,,,,,1.25,,,,,,,122.55319148936171,12.5,11.0,12.5,11.0,0.5,1.0,0.661675,,,,0.8,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.25,,0.5,,1.0,1.0,,,1.0,,1.0,1.0,,0.5,,,,,26.3,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630583-1630643-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Jackson Jr., Konchar, Aldama, Huff, Wells",1628991-1629723-1630583-1630643-1642377,MEM,270.0,1,-7.0,11.0,11.0,1.0,22.0,3.0,5.0,3.0,7.0,,,1.0,,1.0,4.0,1.0,,2.0,4.0,2.0,0.3181818181818182,,0.2,,,0.14285714285714285,,117.33333333333333,13.272727272727273,11.272727272727273,13.090909090909092,11.272727272727273,0.3333333333333333,0.7777777777777778,0.5946944444444444,0.18181818181818182,0.2857142857142857,,5.0,4.0,2.0,,,2.0,3.0,,2.0,4.0,14.0,,1.0,,2.0,,3.0,,3.0,,,,1.0,2.0,,,,0.4,,0.2222222222222222,,0.4444444444444444,0.5,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,,,,,24.8,,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,,7.0,0.5,0.5,,,,1.0,0.25,0.3333333333333333,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630583-1631222-1642285,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Jake LaRavia, Cam Spencer","Jackson Jr., Konchar, Aldama, LaRavia, Spencer",1628991-1629723-1630583-1631222-1642285,MEM,35.0,1,2.0,2.0,2.0,,4.0,,1.0,2.0,4.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,164.57142857142856,5.5,12.0,5.5,9.5,,,0.4398,0.5,0.5,,7.2,1.0,,,,1.0,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Huff, Wells",1628991-1629723-1630590-1630643-1642377,MEM,104.0,2,3.0,4.0,3.0,2.0,7.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,2.0,4.0,,,2.0,4.0,2.0,0.4166666666666667,0.5,0.3333333333333333,,1.0,0.6666666666666666,,96.92307692307692,16.0,13.333333333333334,11.5,13.333333333333334,0.25,0.5,0.4856625,0.3333333333333333,0.4,0.6,9.200000000000001,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,0.3333333333333333,,0.25,,0.25,1.0,,1.0,1.0,,,,1.0,1.0,0.25,0.25,,,,0.3755,26.2,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1630643-203935,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jay Huff, Marcus Smart","Jackson Jr., Konchar, Pippen Jr., Huff, Smart",1628991-1629723-1630590-1630643-203935,MEM,74.0,1,-3.0,4.0,3.0,,7.0,,1.0,2.0,2.0,,,1.0,,,,,,1.0,2.0,1.0,0.3333333333333333,,1.0,,,,,136.2162162162162,13.5,6.666666666666667,13.5,6.666666666666667,,0.5,0.503775,0.3333333333333333,0.5,,10.2,1.0,,,,1.0,1.0,,,1.0,5.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,0.5,0.5,,,,,27.3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1631222-1642285,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jake LaRavia, Cam Spencer","Jackson Jr., Konchar, Pippen Jr., LaRavia, Spencer",1628991-1629723-1630590-1631222-1642285,MEM,234.0,1,5.0,9.0,9.0,,18.0,,3.0,2.0,10.0,,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,0.625,,0.3333333333333333,,0.5,0.25,,110.76923076923077,12.444444444444445,13.555555555555555,12.444444444444445,12.0,,0.5714285714285714,0.5041857142857143,0.125,0.25,,6.2,4.0,,,,3.0,4.0,,1.0,4.0,5.0,,,,2.0,,4.0,2.0,4.0,,,,2.0,1.0,1.0,,1.0,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6,0.5,0.5,1.0,,,,0.42857142857142855,0.5714285714285714,,,,,25.925,1.0,2.0,2.0,,6.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,,10.0,,,1.0,0.5,0.5,0.5,,,1.0,,0.3333333333333333,0.5,0.5,0.5,1.0,,0.5,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., LaRavia, Wells",1628991-1629723-1630590-1631222-1642377,MEM,54.0,1,,2.0,2.0,,4.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Edey, Wells",1628991-1629723-1630590-1641744-1642377,MEM,218.0,2,1.0,7.0,6.0,2.0,13.0,1.0,2.0,2.0,7.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.4375,,,,,0.4,,85.87155963302753,16.714285714285715,16.833333333333332,15.571428571428571,16.666666666666668,0.14285714285714285,0.8571428571428571,0.5724,0.125,0.3333333333333333,,9.35,4.0,1.0,,,,3.0,1.0,1.0,5.0,6.0,,,1.0,,,3.0,,1.0,,,,1.0,,,,,0.5,,0.35714285714285715,,0.7142857142857143,,,0.5,,,,,1.0,1.0,,0.42857142857142855,,,1.0,,24.64,,,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,,,7.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,0.14285714285714285,,,1.0,2.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,,2.0,3.0,,0.5,0.25,0.25,0.25,0.5,0.5659125,0.2857142857142857,0.42857142857142855,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Konchar, Huff, LaRavia, Wells",1628991-1629723-1630643-1631222-1642377,MEM,128.0,1,3.0,6.0,6.0,1.0,12.0,5.0,6.0,1.0,7.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.6666666666666666,0.5,0.5,135.0,10.333333333333334,11.0,8.333333333333334,11.0,0.7142857142857143,0.8571428571428571,0.6484571428571428,0.14285714285714285,0.16666666666666666,0.2857142857142857,1.9833333333333334,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,,4.0,2.0,1.0,,1.0,,,1.0,1.0,3.0,,,,0.5,0.5,0.42857142857142855,0.5,0.14285714285714285,1.0,,1.0,1.0,,,,0.6,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,,0.59655,25.3,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,5.0,0.3333333333333333,0.5,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,3.0,6.0,1.0,1.0,7.0,1.0,,,7.0,6.0,,0.5,0.42857142857142855,0.5,0.7142857142857143,0.14285714285714285,0.6484571428571428,1.0,1.0,,,,,,,,6.0,,,,,,3.0,0.6,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Bane, Aldama, Pippen Jr., Huff",1628991-1630217-1630583-1630590-1630643,MEM,83.0,1,1.0,2.0,3.0,1.0,5.0,,2.0,,3.0,,3.0,1.0,1.0,1.0,3.0,,,,,,0.5,1.5,0.5,,0.5,0.5,,86.74698795180723,18.0,15.666666666666666,16.5,15.666666666666666,,0.3333333333333333,0.47598333333333337,,,1.0,9.9,1.0,,,,1.0,,,,1.0,2.0,,,1.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,0.5,1.5,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,1.0,,,,0.3333333333333333,,,,,0.58395,22.9,,,1.0,,3.0,,,1.0,1.0,,,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-1631222,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Bane, Aldama, Pippen Jr., LaRavia",1628991-1630217-1630583-1630590-1631222,MEM,626.0,6,1.0,20.0,24.0,2.0,44.0,5.0,8.0,7.0,27.0,,,,2.0,3.0,14.0,,,6.0,8.0,3.0,0.675,,,,0.5,0.375,,101.21405750798722,15.2,13.416666666666666,13.95,12.958333333333334,0.3125,0.8125,0.514015625,0.15789473684210525,0.2727272727272727,,6.6,10.0,4.0,,1.0,1.0,8.0,1.0,4.0,8.0,26.0,,2.0,1.0,6.0,,8.0,3.0,11.0,,2.0,3.0,4.0,11.0,,,,0.5,,0.625,,0.5,,0.75,0.9,,0.5,1.0,,0.8,0.8,0.0625,0.5,0.3333333333333333,,0.3333333333333333,0.500225,25.7,,4.0,4.0,2.0,12.0,4.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,6.0,7.0,,27.0,0.25,0.25,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.25,,,0.5,0.5,1.0,,0.5,,2.0,,,1.0,,,,,0.25,1.0,,0.125,,,,,,,,1.0,,,,,14.0,4.0,5.0,4.0,5.0,5.0,4.0,18.0,2.0,,1.0,18.0,14.0,1.0,0.8,0.7,0.75,0.4,0.5,0.53294,0.6666666666666666,0.7,,,,,,,,15.0,,,,,,4.0,1.0,1.0,1.0,,2.0,0.5,,1.0,,,,,2.0,1.0,,0.4,,,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,219.0,3,-1.0,7.0,6.0,2.0,13.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,,,3.0,2.0,,0.21428571428571427,0.25,0.25,,0.3333333333333333,0.6,,85.47945205479452,19.142857142857142,14.166666666666666,17.142857142857142,14.166666666666666,0.16666666666666666,0.5,0.45755000000000007,,,0.3333333333333333,9.275,4.0,1.0,,,2.0,2.0,1.0,1.0,2.0,4.0,,,1.0,,,2.0,2.0,3.0,,1.0,1.0,2.0,,,,,0.25,,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.4173,27.65,,,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.25,,1.0,0.4173,0.3333333333333333,0.14285714285714285,,,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1631222-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Jaylen Wells","Jackson Jr., Bane, Aldama, LaRavia, Wells",1628991-1630217-1630583-1631222-1642377,MEM,25.0,1,2.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,115.19999999999999,9.0,16.0,,14.0,,,0.4335,,,1.0,11.6,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.4335,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,117.0,5,-4.0,4.0,7.0,,11.0,,2.0,1.0,3.0,,,,,,2.0,,,1.0,2.0,,0.3,,,,,,,135.3846153846154,13.75,8.857142857142858,13.75,8.0,,0.5,0.42195,,,,12.7,2.0,,,,1.0,2.0,,1.0,2.0,7.0,,,,2.0,,2.0,,2.0,,,,1.0,2.0,,,,0.5,,0.25,,0.5,,,1.0,,,,,,,0.25,0.5,,,,,30.35,1.0,,,,,,,,,,,,,2.0,,,3.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,0.25,,,,,,,,1.0,,,,,4.0,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,2.0,3.0,,0.5,0.25,0.3,,0.5,0.42195,1.0,1.0,,,,1.0,,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,2,-3.0,21.0,20.0,2.0,41.0,5.0,10.0,2.0,21.0,,2.0,1.0,1.0,2.0,11.0,,,3.0,2.0,2.0,0.4772727272727273,0.5,0.1,0.2,0.2,0.14285714285714285,1.0,107.73722627737227,14.476190476190476,12.2,13.476190476190476,11.35,0.22727272727272727,0.7727272727272727,0.573125,0.09090909090909091,0.2,0.09523809523809523,6.21,9.0,4.0,1.0,1.0,4.0,10.0,1.0,5.0,12.0,24.0,1.0,1.0,1.0,2.0,,10.0,3.0,9.0,,,,,2.0,,,,0.5,1.0,0.4318181818181818,0.5,0.5454545454545454,,0.75,0.75,,1.0,0.6666666666666666,,0.8,1.0,0.18181818181818182,0.45454545454545453,0.5,1.0,0.5,0.51915,25.266666666666666,1.0,2.0,3.0,8.0,9.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,6.0,1.0,2.0,19.0,0.8,0.8,1.0,0.25,0.25,0.75,0.1111111111111111,0.125,0.8,0.75,0.25,0.25,0.2,0.2,1.0,,0.2,,1.0,,,,,,,,,,,0.045454545454545456,,,1.0,2.0,1.0,,,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.047619047619047616,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
