EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,LostBallTurnovers,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Charge Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628991-1629630-1630217-1630590-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Morant, Bane, Pippen Jr., Smart",1628991-1629630-1630217-1630590-203935,MEM,1.0,1,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1630643-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Jay Huff, Jaylen Wells","Jackson Jr., Morant, Bane, Huff, Wells",1628991-1629630-1630217-1630643-1642377,MEM,108.0,1,2.0,4.0,4.0,4.0,,,,8.0,2.0,,1.0,1.0,,,2.0,3.0,1.0,1.0,8.0,4.0,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,8.0,,,0.6666666666666666,,0.875,,1.0,,,0.25,,,,,,1.0,,1.0,,,,,,1.0,,106.66666666666666,,12.25,14.75,12.25,14.75,0.5,0.25,,,0.25,,,0.75,0.5742,,,0.25,0.3333333333333333,,,8.066666666666666,24.5,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey","Jackson Jr., Morant, Bane, LaRavia, Edey",1628991-1629630-1630217-1631222-1641744,MEM,66.0,1,1.0,,4.0,3.0,,,1.0,7.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,2.0,,,,2.0,4.0,2.0,,,,,2.0,,,,,,,0.5,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,152.72727272727272,,10.5,8.0,9.75,8.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Bane, LaRavia, Wells",1628991-1629630-1630217-1631222-1642377,MEM,135.0,1,2.0,,5.0,5.0,5.0,5.0,,10.0,,,,2.0,,2.0,,1.0,2.0,4.0,4.0,4.0,,,,,1.0,2.0,4.0,,2.0,,,,3.0,,3.0,,3.0,,,,,,,,,,2.0,2.0,4.0,2.0,,,,,4.0,4.0,5.0,,,,,0.4,,0.4,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,1.0,106.66666666666667,,12.2,14.8,12.2,14.8,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.51765,,0.51765,0.4,0.6666666666666666,,1.0,11.7,25.8,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Bane, LaRavia, Smart",1628991-1629630-1630217-1631222-203935,MEM,196.0,3,3.0,-6.0,9.0,9.0,9.0,8.0,1.0,18.0,3.0,,,2.0,,2.0,2.0,5.0,2.0,2.0,6.0,12.0,,,,2.0,5.0,2.0,6.0,2.0,2.0,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,9.0,0.4,0.4,0.2857142857142857,0.2857142857142857,0.375,,0.375,0.2857142857142857,0.4,0.3333333333333333,,1.0,,1.0,,1.0,,,,1.0,,1.0,,132.24489795918367,1.0,11.555555555555555,10.222222222222221,11.333333333333334,10.222222222222221,0.42857142857142855,,,,0.2857142857142857,,0.2857142857142857,0.7142857142857143,0.4856214285714286,,0.4856214285714286,0.125,0.16666666666666666,,1.0,3.3600000000000003,28.15,1.0,3.0,2.0,,,0.42857142857142855,1.0,,,2.0,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.2857142857142857,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,0.5,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Bane, Edey, Wells",1628991-1629630-1630217-1641744-1642377,MEM,3416.0,6,57.0,-50.0,126.0,129.0,1.0,8.0,14.0,255.0,45.0,3.0,5.0,24.0,2.0,,37.0,75.0,37.0,26.0,139.0,189.0,2.0,,12.0,,,1.0,4.0,30.0,24.0,5.0,7.0,9.0,17.0,16.0,33.0,16.0,49.0,8.0,4.0,13.0,8.0,9.0,2.0,22.0,,23.0,33.0,27.0,30.0,17.0,4.0,2.0,4.0,2.0,127.0,4.0,1.0,0.49333333333333335,,0.5044642857142857,1.5,0.5619834710743802,0.42857142857142855,1.5,0.33035714285714285,0.06666666666666667,0.08888888888888889,0.5909090909090909,0.5333333333333333,0.23684210526315788,0.6296296296296297,0.2916666666666667,0.5789473684210527,0.25806451612903225,0.3157894736842105,0.35294117647058826,0.5,0.5,0.6111111111111112,0.6666666666666666,107.49414519906324,0.5,14.015873015873016,12.790697674418604,13.5,12.2015503875969,0.4017857142857143,0.044642857142857144,0.6,0.6,0.21428571428571427,0.14285714285714285,,0.7321428571428571,0.580428125,0.6141111111111112,0.43425,0.1487603305785124,0.20238095238095238,0.08633093525179857,0.02877697841726619,5.1706666666666665,24.8972972972973,0.007936507936507936,,1.0,4.0,5.0,,26.0,5.0,10.0,25.0,6.0,12.0,4.0,4.0,3.0,0.5,0.42857142857142855,0.04,0.17647058823529413,0.5833333333333334,0.07017543859649122,0.5777777777777777,0.6341463414634146,0.22321428571428573,0.7142857142857143,0.5,,7.0,,13.0,1.0,6.0,7.0,0.35135135135135137,1.0,0.35135135135135137,0.2916666666666667,0.2916666666666667,,,0.2916666666666667,8.0,44.0,33.0,22.0,11.0,33.0,5.0,16.0,77.0,8.0,0.5945945945945946,0.6285714285714286,0.8461538461538461,0.6153846153846154,0.32,0.3333333333333333,0.7142857142857143,0.4,2.0,,,6.0,13.0,6.0,,0.11607142857142858,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,,,,,2.0,,,3.0,5.0,,0.625,1.0,1.0,0.3333333333333333,,,1.0,1.0,4.0,1.0,1.0,1.0,0.02702702702702703,0.14285714285714285,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,995.0,3,17.0,1.0,37.0,35.0,2.0,,4.0,72.0,9.0,1.0,1.0,12.0,,1.0,9.0,16.0,15.0,6.0,42.0,41.0,,1.0,5.0,,,1.0,5.0,6.0,12.0,1.0,2.0,3.0,2.0,8.0,12.0,5.0,17.0,2.0,1.0,2.0,,6.0,1.0,8.0,,5.0,11.0,12.0,7.0,4.0,,,,,37.0,5.0,2.0,0.5625,,0.5806451612903226,1.5,0.6176470588235294,0.625,1.25,0.4838709677419355,0.0625,0.1111111111111111,0.25,0.7272727272727273,0.42857142857142855,0.4,0.2222222222222222,0.625,0.3125,0.3333333333333333,0.25,0.75,1.0,0.6666666666666666,,104.20100502512564,,15.378378378378379,12.17142857142857,14.432432432432432,11.714285714285714,0.2903225806451613,0.03225806451612903,1.0,1.0,0.3870967741935484,,1.0,0.7741935483870968,0.551182258064516,0.65055,0.53475,0.11764705882352941,0.21052631578947367,0.11904761904761904,0.11904761904761904,5.20625,25.573333333333334,0.05405405405405406,,2.0,1.0,2.0,,6.0,2.0,3.0,6.0,2.0,3.0,2.0,,,0.6666666666666666,0.6666666666666666,,0.5,,,0.6666666666666666,0.75,0.1935483870967742,1.0,0.6666666666666666,,4.0,1.0,6.0,1.0,,4.0,0.4,1.0,0.4,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,2.0,12.0,18.0,6.0,6.0,12.0,4.0,4.0,30.0,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,2.0,3.0,2.0,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,,,1.0,,,,,1.0,2.0,3.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,65.45454545454545,,8.0,,8.0,,,,,,,,,,0.4107,,,,,,,7.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Aldama, Pippen Jr., LaRavia",1628991-1629630-1630583-1630590-1631222,MEM,154.0,1,3.0,1.0,6.0,5.0,,,,11.0,3.0,,1.0,2.0,,,3.0,4.0,2.0,,6.0,5.0,,,,,,,,2.0,2.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,2.0,,,,,,,,6.0,,,0.75,,0.5,,0.5,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,102.85714285714285,,11.0,17.6,11.0,17.6,0.5,0.16666666666666666,,,0.3333333333333333,,,0.8333333333333334,0.5175166666666667,,,,,,,6.85,27.05,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,2.0,,2.0,4.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Morant, Aldama, Pippen Jr., Wells",1628991-1629630-1630583-1630590-1642377,MEM,16.0,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,90.0,,14.0,,,,,,,,,,,1.0,0.57,0.57,0.57,,,,,,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Morant, Aldama, Pippen Jr., Smart",1628991-1629630-1630583-1630590-203935,MEM,125.0,1,2.0,,5.0,5.0,,,,10.0,1.0,,,1.0,,,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,1.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,2.0,,2.0,,,2.0,1.0,,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,0.75,,0.6,,,,,,1.0,0.6666666666666666,115.19999999999999,,9.8,15.2,9.8,12.4,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5387833333333333,,,,,,,6.35,24.9,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,,1.0,0.5,1.0,,,,1.0,1.0,101.05263157894737,,7.0,21.5,7.0,21.5,0.5,,,,0.5,,0.5,1.0,0.463675,,0.463675,,,,,2.1,29.8,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Jackson Jr., Morant, Aldama, LaRavia, Edey",1628991-1629630-1630583-1631222-1641744,MEM,4.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Aldama, LaRavia, Wells",1628991-1629630-1630583-1631222-1642377,MEM,47.0,2,1.0,5.0,2.0,3.0,,1.0,,5.0,,,,1.0,,,,,1.0,2.0,5.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,5.0,,,,,1.5,,1.25,,,1.0,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,,153.19148936170214,,9.0,9.666666666666666,9.0,8.0,,,,,1.0,,,1.0,0.5577,,,0.5,1.0,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,2032.0,4,34.0,-18.0,72.0,73.0,,,6.0,145.0,22.0,,3.0,28.0,3.0,,14.0,35.0,34.0,9.0,70.0,88.0,3.0,,3.0,,,,,10.0,28.0,4.0,2.0,3.0,9.0,12.0,21.0,6.0,27.0,8.0,5.0,5.0,3.0,,,5.0,,4.0,10.0,17.0,12.0,8.0,1.0,,1.0,,67.0,,,0.4,,0.4420289855072464,,0.4794520547945205,0.3,,0.4927536231884058,0.11428571428571428,0.18181818181818182,1.0,0.631578947368421,0.14285714285714285,0.6923076923076923,0.08695652173913043,0.65625,0.11363636363636363,0.18181818181818182,0.1111111111111111,0.5714285714285714,1.0,0.6,1.0,102.75590551181102,,16.083333333333332,11.972602739726028,15.597222222222221,11.493150684931507,0.3188405797101449,0.043478260869565216,,,0.4057971014492754,0.6,,0.8115942028985508,0.5772282608695652,0.5405166666666666,,0.1095890410958904,0.20512820512820512,0.04285714285714286,,4.8428571428571425,25.314705882352943,,,,3.0,2.0,,11.0,,1.0,10.0,,2.0,,,,,0.3,,0.14285714285714285,0.42857142857142855,,0.5,0.6111111111111112,0.14492753623188406,0.2,,,10.0,,11.0,,6.0,10.0,0.3235294117647059,,0.3235294117647059,0.35714285714285715,0.35714285714285715,,,0.35714285714285715,3.0,18.0,27.0,9.0,9.0,18.0,9.0,8.0,45.0,4.0,0.6428571428571429,0.6428571428571429,0.8181818181818182,0.7272727272727273,0.3,0.3,0.9,,1.0,,,1.0,6.0,,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,1.0,1.0,0.5,,1.0,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1642377-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Marcus Smart","Jackson Jr., Morant, Aldama, Wells, Smart",1628991-1629630-1630583-1642377-203935,MEM,77.0,1,1.0,1.0,3.0,3.0,3.0,,,6.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,0.25,,0.25,,,,1.0,1.0,,,,1.0,,,,1.0,,,,112.2077922077922,1.0,16.333333333333332,9.333333333333334,16.333333333333332,9.333333333333334,,,,,,,,,0.3554,,0.3554,,,,1.0,13.3,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,259.0,4,4.0,1.0,12.0,10.0,,,,22.0,3.0,,,2.0,,,2.0,3.0,2.0,4.0,11.0,10.0,,,,,,,,2.0,2.0,,,,2.0,3.0,5.0,,5.0,,,3.0,,1.0,,4.0,,1.0,3.0,4.0,5.0,3.0,1.0,,1.0,,11.0,,,0.6666666666666666,,0.7,,0.7857142857142857,,,0.4,,,0.75,0.5,,1.0,,0.625,,,,,1.0,1.0,,122.31660231660233,,10.416666666666666,13.4,10.416666666666666,12.0,0.6,,,,0.4,,,1.0,0.5778,,,0.42857142857142855,0.6,,,2.1666666666666665,26.6,,,,,3.0,,2.0,,,,,,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.5,0.5,,,0.5,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
