EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,3SecondViolations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628398-1630551-1631098-1641731-1642267,1610612764,"Kyle Kuzma, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Kuzma, Champagnie, Davis, Coulibaly, Carrington",1628398-1630551-1631098-1641731-1642267,WAS,3.0,1,-2.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,,480.0,,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630551-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Champagnie, Coulibaly, Sarr, Carrington",1628398-1630551-1641731-1642259-1642267,WAS,12.0,1,,,1.0,,1.0,,,,,,,,,,120.0,,12.0,12.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630551-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Justin Champagnie, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Champagnie, Sarr, Carrington, George",1628398-1630551-1642259-1642267-1642273,WAS,406.0,1,,14.0,14.0,2.0,28.0,3.0,,5.0,18.0,,3.0,2.0,3.0,0.38461538461538464,99.3103448275862,13.0,16.0,16.0,0.23076923076923078,,0.6923076923076923,0.5053,0.3887,26.060000000000002,7.0,,,2.0,4.0,,,1.0,4.0,8.0,18.0,,,,,3.0,5.0,7.0,16.0,,,0.5,,0.6538461538461539,,0.6538461538461539,,1.0,1.0,1.0,,12.714285714285714,0.3076923076923077,0.5,0.5,0.07692307692307693,,,,,7.2625,,3.0,1.0,2.0,1.0,,,,,,0.25,0.3333333333333333,0.5,1.0,,0.23076923076923078,1.0,3.0,3.0,1.0,8.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5,6.0,,,,,2.0,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.125,,0.3333333333333333,,0.5,,,,1.0,0.2,1.0,0.15384615384615385,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Kispert, Coulibaly, Sarr, Carrington",1628398-1630557-1641731-1642259-1642267,WAS,1480.0,8,-21.0,53.0,51.0,4.0,104.0,14.0,1.0,18.0,66.0,1.0,14.0,3.0,7.0,0.46153846153846156,101.18918918918918,15.39622641509434,13.019607843137255,12.607843137254902,0.358974358974359,0.3333333333333333,0.6153846153846154,0.514078205128205,,26.177777777777777,25.0,10.0,19.0,3.0,6.0,,,1.0,11.0,21.0,45.0,1.0,3.0,11.0,14.0,8.0,17.0,21.0,40.0,11.0,10.0,0.5238095238095238,0.3333333333333333,0.5128205128205128,0.6666666666666666,0.5357142857142857,0.6875,0.7272727272727273,0.7727272727272727,0.6,1.0,14.943396226415095,0.15384615384615385,0.5,0.5,0.02564102564102564,,,0.4973416666666666,0.24444444444444444,6.566666666666667,0.18867924528301888,14.0,,4.0,6.0,,,,,,,0.19047619047619047,,0.8,,0.358974358974359,,6.0,6.0,5.0,8.0,12.0,6.0,4.0,4.0,8.0,4.0,,,20.0,9.0,11.0,,6.0,6.0,17.0,2.0,,8.0,3.0,,0.36363636363636365,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.8181818181818182,0.8,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.0975609756097561,0.13043478260869565,8.0,0.5714285714285714,0.5714285714285714,6.0,,,,,4.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,,,4.0,4.0,,1.0,1.0,,5.0,,1.0,1.0,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,,,,,0.36363636363636365,,,0.125,1.0,,0.5,0.10256410256410256,,,,,,0.3333333333333333,1.0,0.1111111111111111,,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.05555555555555555,,3.0,1.0,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Kispert, Coulibaly, Sarr, George",1628398-1630557-1641731-1642259-1642273,WAS,163.0,1,,5.0,5.0,,10.0,2.0,,3.0,5.0,,2.0,,,0.75,88.34355828220859,12.2,20.4,20.0,0.5,,1.0,0.560225,,25.566666666666666,3.0,,,1.0,1.0,,,,1.0,1.0,5.0,,,,,2.0,3.0,3.0,5.0,,,1.0,,0.625,,0.5,,1.0,0.75,1.0,1.0,12.2,0.25,1.0,1.0,,,,,,1.7,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,0.5,0.5,1.0,0.5,0.2,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,1075.0,8,-7.0,42.0,40.0,7.0,82.0,11.0,2.0,13.0,45.0,2.0,11.0,8.0,11.0,0.37142857142857144,109.84186046511627,13.166666666666666,13.05,12.7,0.3142857142857143,0.5,0.6857142857142857,0.5399771428571428,0.5320833333333334,25.99230769230769,18.0,3.0,4.0,6.0,11.0,,1.0,3.0,11.0,22.0,38.0,,2.0,,8.0,4.0,15.0,23.0,28.0,,3.0,0.5,,0.44285714285714284,,0.475,,1.0,0.8333333333333334,1.0,,12.619047619047619,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.08571428571428572,0.3333333333333333,,0.5400666666666667,,6.209090909090909,0.07142857142857142,8.0,5.0,8.0,8.0,,1.0,1.0,1.0,1.0,0.45454545454545453,0.38095238095238093,0.6666666666666666,1.0,1.0,0.22857142857142856,,3.0,3.0,7.0,14.0,6.0,3.0,7.0,2.0,9.0,2.0,5.0,,20.0,11.0,3.0,1.0,2.0,6.0,9.0,1.0,1.0,11.0,4.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.7857142857142857,0.6666666666666666,0.8333333333333334,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.125,0.15384615384615385,5.0,0.625,0.7142857142857143,3.0,,1.0,2.0,,2.0,,,1.0,2.0,10.0,,1.0,,3.0,,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,0.5,0.625,0.7142857142857143,0.13636363636363635,0.18181818181818182,0.125,,0.3,0.4,0.3333333333333333,0.375,1.0,,0.4,0.05714285714285714,,,,0.5,0.5,,,0.2631578947368421,,,5.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,1.0,0.07142857142857142,,2.0,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,540.0,4,-4.0,19.0,19.0,2.0,38.0,9.0,,11.0,18.0,1.0,9.0,5.0,5.0,0.6470588235294118,101.33333333333333,13.157894736842104,15.263157894736842,14.526315789473685,0.5294117647058824,,0.7058823529411765,0.5017617647058823,0.3734,25.872727272727275,9.0,2.0,2.0,1.0,1.0,,,2.0,3.0,6.0,14.0,1.0,1.0,4.0,4.0,2.0,7.0,10.0,12.0,4.0,2.0,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.5,1.0,0.6666666666666666,,,12.578947368421053,0.058823529411764705,1.0,1.0,0.11764705882352941,,,0.5184666666666666,0.2857142857142857,11.766666666666666,0.10526315789473684,3.0,,3.0,2.0,1.0,2.0,2.0,3.0,3.0,,0.25,,1.0,1.0,0.17647058823529413,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,,,8.0,4.0,2.0,1.0,1.0,2.0,4.0,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,0.5,,0.5,0.5,,0.2222222222222222,0.25,1.0,0.2222222222222222,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,,1.0,2.0,,2.0,,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,0.14285714285714285,1.0,,1.0,0.11764705882352941,,,,,,,,0.14285714285714285,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.09090909090909091,0.1111111111111111,,,,,1.0,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,1616.0,8,-18.0,59.0,57.0,6.0,116.0,22.0,1.0,25.0,82.0,1.0,22.0,8.0,16.0,0.49019607843137253,103.36633663366337,14.64406779661017,13.192982456140351,12.929824561403509,0.43137254901960786,0.16666666666666666,0.7254901960784313,0.5213901960784314,0.5039666666666667,26.011999999999997,27.0,21.0,20.0,9.0,12.0,1.0,2.0,8.0,14.0,26.0,64.0,2.0,6.0,18.0,12.0,7.0,17.0,24.0,56.0,18.0,21.0,0.5384615384615384,0.3333333333333333,0.5686274509803921,0.5333333333333333,0.5925925925925926,0.5625,0.7,0.8095238095238095,0.5714285714285714,1.0,14.220338983050848,0.23529411764705882,0.75,0.75,0.1568627450980392,0.13333333333333333,0.5,0.49779999999999996,0.28125,8.138461538461538,0.3559322033898305,6.0,3.0,7.0,7.0,1.0,1.0,,1.0,1.0,0.2727272727272727,0.28,0.4,1.0,1.0,0.11764705882352941,4.0,8.0,10.0,6.0,16.0,27.0,8.0,8.0,9.0,17.0,7.0,6.0,1.0,43.0,10.0,6.0,,4.0,5.0,11.0,6.0,2.0,6.0,2.0,,0.5714285714285714,0.6666666666666666,0.9,0.4,0.4,0.5454545454545454,0.9090909090909091,0.8888888888888888,0.6666666666666666,0.5,0.5,0.25,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,0.03773584905660377,0.07142857142857142,1.0,0.16666666666666666,0.2,3.0,,3.0,4.0,2.0,3.0,3.0,8.0,3.0,5.0,8.0,4.0,9.0,4.0,1.0,2.0,1.0,4.0,,1.0,1.0,,2.0,,,2.0,0.4444444444444444,0.6,0.5,0.5714285714285714,0.038461538461538464,,0.16666666666666666,,0.2857142857142857,0.3333333333333333,,0.23076923076923078,1.0,,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5333333333333333,0.375,0.125,,,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612764,2025,2024-25,False
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,508.0,4,3.0,18.0,20.0,1.0,38.0,1.0,,1.0,16.0,,1.0,2.0,4.0,0.0625,107.71653543307086,13.11111111111111,13.6,13.55,0.0625,,0.3125,0.48566875,,27.5,8.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,7.0,15.0,19.0,1.0,2.0,6.0,4.0,4.0,9.0,10.0,19.0,6.0,3.0,0.4666666666666667,0.5,0.4375,0.5,0.5,0.75,0.8,0.9,0.6666666666666666,1.0,12.777777777777779,0.25,0.5,0.6666666666666666,0.125,1.0,0.5,0.61275,0.3157894736842105,8.153333333333332,0.16666666666666666,9.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,0.125,0.1111111111111111,0.25,1.0,1.0,0.5625,,,,5.0,10.0,,,5.0,,5.0,,2.0,,10.0,5.0,1.0,,,,1.0,,,7.0,3.0,,0.7142857142857143,0.7142857142857143,,,,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.17647058823529413,5.0,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,,1.0,,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,0.06666666666666667,0.25,,,,,,,,0.125,0.6,,,,,,,,,,,,,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642267-1642273-202685,1610612764,"Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Coulibaly, Carrington, George, Valančiūnas",1628398-1641731-1642267-1642273-202685,WAS,907.0,3,-6.0,23.0,25.0,8.0,48.0,7.0,1.0,9.0,37.0,2.0,6.0,1.0,2.0,0.3103448275862069,76.20727673649394,19.043478260869566,18.76,17.4,0.2413793103448276,0.125,0.7931034482758621,0.5753375,0.6149714285714286,28.11111111111111,15.0,,3.0,7.0,14.0,,,1.0,9.0,20.0,31.0,,,,6.0,2.0,10.0,21.0,19.0,,,0.45,,0.5172413793103449,,0.5344827586206896,,0.6666666666666666,0.7142857142857143,0.5,,17.869565217391305,0.4827586206896552,0.5,0.5384615384615384,0.034482758620689655,,,,,4.12,,5.0,8.0,11.0,3.0,,2.0,1.0,2.0,1.0,0.7272727272727273,0.7333333333333333,1.0,1.0,0.5,0.1724137931034483,,3.0,4.0,1.0,12.0,9.0,3.0,6.0,3.0,9.0,3.0,4.0,,21.0,8.0,3.0,1.0,1.0,3.0,6.0,,,1.0,1.0,,0.6666666666666666,0.75,0.75,0.4444444444444444,0.5,0.5,0.7272727272727273,0.7272727272727273,0.5714285714285714,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.034482758620689655,0.05,2.0,0.4,0.5,3.0,,3.0,6.0,1.0,2.0,,1.0,3.0,6.0,12.0,,1.0,2.0,2.0,,2.0,3.0,2.0,,,,2.0,,1.0,,,0.5,0.75,0.75,0.1,0.07142857142857142,0.2,,0.75,0.7142857142857143,,0.6666666666666666,,0.15384615384615385,1.0,0.06896551724137931,0.5,0.5,,0.75,0.5,1.0,,0.3870967741935484,,,,,2.0,,,,2.0,,1.0,1.0,1.0,0.125,,,,,0.3333333333333333,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630264-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Anthony Gill, Bilal Coulibaly","Bagley III, Poole, Butler, Gill, Coulibaly",1628963-1629673-1630215-1630264-1641731,WAS,9.0,1,-2.0,,1.0,,1.0,,,,2.0,,,,,,160.0,,9.0,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630551-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Justin Champagnie, Bilal Coulibaly","Bagley III, Poole, Butler, Champagnie, Coulibaly",1628963-1629673-1630215-1630551-1641731,WAS,444.0,2,-2.0,14.0,14.0,3.0,28.0,4.0,1.0,8.0,26.0,2.0,4.0,3.0,4.0,0.5,90.8108108108108,17.071428571428573,14.642857142857142,12.714285714285714,0.25,0.3333333333333333,0.8125,0.538525,0.6535,24.75,7.0,8.0,8.0,4.0,5.0,1.0,1.0,,6.0,8.0,24.0,2.0,2.0,16.0,8.0,2.0,3.0,6.0,16.0,16.0,8.0,0.75,1.0,0.75,0.8888888888888888,0.7058823529411765,0.8,0.2222222222222222,0.2727272727272727,0.25,0.5,15.857142857142858,0.3125,0.8,0.8,,0.1111111111111111,1.0,0.538938888888889,0.6666666666666666,3.725,0.5714285714285714,3.0,1.0,3.0,2.0,,2.0,2.0,2.0,,0.5,0.5,1.0,,,0.1875,,3.0,4.0,,4.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,,,,,,,,2.0,1.0,,0.3333333333333333,0.4,0.5,0.5,0.5,,0.5,,0.25,,,,0.75,0.75,0.3333333333333333,0.75,0.058823529411764705,0.1111111111111111,2.0,0.6666666666666666,0.6666666666666666,6.0,,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,8.0,4.0,7.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,0.5714285714285714,1.0,1.3333333333333333,1.3333333333333333,,,,,0.5,,,1.0,1.0,,0.5,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,0.4444444444444444,0.75,0.3333333333333333,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,3.0,0.3333333333333333,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Bagley III, Poole, Butler, Kispert, George",1628963-1629673-1630215-1630557-1642273,WAS,87.0,1,-1.0,4.0,3.0,1.0,7.0,,,,2.0,,,,,,115.86206896551724,10.0,15.666666666666666,13.0,,,,0.38355,0.3484,,1.0,1.0,,,,,,,,2.0,1.0,,2.0,,,,1.0,2.0,1.0,,1.0,,,,,0.16666666666666666,,,0.5,,,9.5,,,,,,,0.38355,,9.15,0.25,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,2.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1631098-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Bilal Coulibaly","Bagley III, Poole, Gill, Davis, Coulibaly",1628963-1629673-1630264-1631098-1641731,WAS,109.0,1,3.0,4.0,4.0,,8.0,1.0,,1.0,4.0,,1.0,1.0,1.0,0.25,105.68807339449542,15.5,11.75,11.0,0.25,,0.75,0.5014125,,27.6,2.0,,,2.0,2.0,,,,2.0,3.0,7.0,,,,2.0,,,,7.0,,,0.6666666666666666,,0.875,,0.875,,,,,,15.5,0.5,1.0,1.0,,,,,,5.733333333333333,,1.0,,,1.0,,,,,,,,,,,0.25,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Poole, Gill, Davis, Carrington",1628963-1629673-1630264-1631098-1642267,WAS,101.0,1,-2.0,3.0,3.0,,6.0,1.0,,2.0,2.0,,1.0,,,0.5,85.54455445544555,24.0,9.666666666666666,6.333333333333333,0.25,,0.5,0.4613,,25.95,2.0,,,,,,,,,2.0,,,,,,,2.0,4.0,,,,,,,,,,,0.5,,,21.0,,,,,,,,,5.7,,2.0,1.0,2.0,1.0,,,,,,0.5,0.5,0.5,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
