EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,DefFTReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,184.0,3,3.0,1.0,6.0,7.0,3.0,13.0,1.0,1.0,2.0,5.0,8.0,7.0,1.0,2.0,6.0,,1.0,1.0,1.0,,,,,1.0,3.0,8.0,6.0,3.0,0.4,0.5,0.4,0.5,0.5714285714285714,0.75,,1.0,1.0,1.0,101.7391304347826,15.166666666666666,13.285714285714286,15.166666666666666,13.285714285714286,0.2,1.0,1.0,0.53948,0.61275,0.75,7.38,0.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.6,,,,1.0,1.0,2.0,4.0,,,4.0,4.0,2.0,2.0,1.0,1.0,4.0,,,1.0,,1.0,,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642267-1642273-202685,1610612764,"Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Coulibaly, Carrington, George, Valančiūnas",1628398-1641731-1642267-1642273-202685,WAS,146.0,1,2.0,-2.0,3.0,4.0,,7.0,2.0,2.0,2.0,3.0,4.0,6.0,,,,,1.0,1.0,2.0,,,1.0,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,0.5,0.5,69.04109589041096,21.333333333333332,20.5,21.333333333333332,16.5,0.6666666666666666,1.0,1.0,0.4864,,,8.466666666666667,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,4.0,2.0,2.0,,2.0,4.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630264-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Anthony Gill, Bilal Coulibaly","Bagley III, Poole, Butler, Gill, Coulibaly",1628963-1629673-1630215-1630264-1641731,WAS,9.0,1,,-2.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630551-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Justin Champagnie, Bilal Coulibaly","Bagley III, Poole, Butler, Champagnie, Coulibaly",1628963-1629673-1630215-1630551-1641731,WAS,444.0,2,7.0,-2.0,14.0,14.0,8.0,28.0,2.0,3.0,6.0,8.0,24.0,26.0,2.0,2.0,16.0,8.0,1.0,3.0,6.0,,,,,3.0,4.0,16.0,16.0,8.0,0.75,1.0,0.75,0.8888888888888888,0.7058823529411765,0.8,,0.5,0.2727272727272727,,90.8108108108108,17.071428571428573,14.642857142857142,15.857142857142858,12.714285714285714,0.1875,0.6666666666666666,0.6666666666666666,0.538525,0.538938888888889,0.6666666666666666,3.725,0.5714285714285714,8.0,5.0,3.0,4.0,4.0,8.0,6.0,4.0,3.0,2.0,,2.0,2.0,2.0,,,0.5,0.5,0.5,0.2222222222222222,,,0.3125,0.25,0.75,0.75,0.8125,0.75,24.75,3.0,4.0,1.0,1.0,,,8.0,,4.0,2.0,4.0,1.0,1.0,10.0,2.0,3.0,,,,,2.0,2.0,,1.0,,,0.3333333333333333,0.4,1.3333333333333333,0.5,0.5,1.0,0.25,0.8,0.8,0.25,0.5,0.1111111111111111,1.0,0.058823529411764705,0.1111111111111111,0.3333333333333333,4.0,7.0,,,0.4444444444444444,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,1.0,0.6535,,,,1.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,0.5,,,,,,0.5,,,,,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,3.0,0.3333333333333333,1.0,,,,,1.0,3.0,2.0,4.0,,1.0,0.5714285714285714,1.0,1.0,0.75,1.0,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Bagley III, Poole, Butler, Kispert, George",1628963-1629673-1630215-1630557-1642273,WAS,87.0,1,1.0,-1.0,4.0,3.0,1.0,7.0,,2.0,,2.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,0.16666666666666666,,1.0,0.5,0.5,0.5,115.86206896551724,10.0,15.666666666666666,9.5,13.0,1.0,,,0.38355,0.38355,,9.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,,,0.3484,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1631098-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Bilal Coulibaly","Bagley III, Poole, Gill, Davis, Coulibaly",1628963-1629673-1630264-1631098-1641731,WAS,109.0,1,2.0,3.0,4.0,4.0,,8.0,,1.0,2.0,3.0,7.0,4.0,,,,2.0,,,,,,,,1.0,1.0,7.0,,,0.6666666666666666,,0.875,,0.875,,,,,,105.68807339449542,15.5,11.75,15.5,11.0,0.25,,,0.5014125,,,5.733333333333333,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,0.25,,,,0.5,0.25,1.0,1.0,0.75,1.0,27.6,,2.0,,,,,,,2.0,1.0,2.0,1.0,,5.0,,,2.0,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Poole, Gill, Davis, Carrington",1628963-1629673-1630264-1631098-1642267,WAS,101.0,1,2.0,-2.0,3.0,3.0,,6.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,0.5,85.54455445544555,24.0,9.666666666666666,21.0,6.333333333333333,0.5,,,0.4613,,,5.7,,,,,1.0,,2.0,,1.0,,,,,,,,,,,0.5,,,,,0.25,,,0.5,,25.95,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Gill, Coulibaly, Carrington",1628963-1629673-1630264-1641731-1642267,WAS,30.0,1,,-3.0,1.0,1.0,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,96.0,24.0,6.0,24.0,6.0,,,,0.48045,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1630557-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Carlton Carrington","Bagley III, Poole, Champagnie, Kispert, Carrington",1628963-1629673-1630551-1630557-1642267,WAS,21.0,1,,-2.0,1.0,1.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,137.14285714285714,16.0,5.0,16.0,5.0,,,,0.4736,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Kyshawn George","Bagley III, Poole, Champagnie, Kispert, George",1628963-1629673-1630551-1630557-1642273,WAS,126.0,1,2.0,,4.0,4.0,4.0,8.0,,,,,5.0,5.0,,,5.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,5.0,5.0,4.0,,,0.375,0.375,0.5,0.5,,1.0,1.0,1.0,91.42857142857143,16.25,15.25,13.25,15.25,,,,0.483525,0.483525,1.0,,1.0,,,,3.0,1.0,4.0,,3.0,,,1.0,,,,,,0.25,0.25,1.0,,,,,0.75,,,1.0,,29.95,1.0,,,,2.0,,,2.0,,,1.0,,,3.0,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,1.0,0.25,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Champagnie, Coulibaly, Carrington",1628963-1629673-1630551-1641731-1642267,WAS,418.0,2,7.0,7.0,16.0,15.0,2.0,31.0,1.0,2.0,5.0,11.0,15.0,8.0,1.0,1.0,2.0,10.0,3.0,7.0,10.0,,,1.0,,1.0,5.0,13.0,2.0,2.0,0.45454545454545453,1.0,0.38235294117647056,0.5,0.4166666666666667,0.5,,0.6,0.7777777777777778,0.6,106.79425837320574,11.125,16.0,10.75,13.8,0.11764705882352941,0.5,0.5,0.6120617647058824,0.515325,0.13333333333333333,2.7636363636363637,0.125,1.0,9.0,1.0,5.0,1.0,6.0,,5.0,1.0,4.0,1.0,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.35294117647058826,1.0,,1.0,0.5294117647058824,0.29411764705882354,0.2,0.2,0.8823529411764706,0.2,26.066666666666666,2.0,4.0,,,2.0,,2.0,,,,1.0,,,3.0,,3.0,4.0,2.0,2.0,,4.0,2.0,,1.0,,,,,0.3333333333333333,,0.2727272727272727,,1.0,0.4444444444444444,0.5,,,,,0.05555555555555555,0.08333333333333333,0.13333333333333333,1.0,1.0,,,0.5,1.0,3.0,1.0,3.0,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.1,1.0,0.3333333333333333,0.6068666666666667,1.0,,,,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.09090909090909091,0.1111111111111111,,0.6,,1.0,,,,,0.058823529411764705,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,-1.0,5.0,5.0,,10.0,,1.0,,2.0,3.0,4.0,,,,,1.0,4.0,5.0,,,,,1.0,1.0,3.0,,,,,0.25,,0.25,,,1.0,1.0,1.0,115.19999999999999,14.2,10.8,13.2,9.0,0.16666666666666666,,,0.5177583333333333,,,10.85,,,,,1.0,1.0,4.0,,1.0,,2.0,,1.0,,1.0,1.0,,0.25,0.25,0.6666666666666666,1.0,,1.0,,0.16666666666666666,,,0.6666666666666666,,24.325,1.0,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,0.51375,,,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.5,,1.0,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Kispert, Coulibaly, Carrington",1628963-1629673-1630557-1641731-1642267,WAS,12.0,1,,2.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,240.0,3.0,9.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,64.0,17.0,28.0,17.0,16.0,,,,0.5829,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Bagley III, Poole, Kispert, Coulibaly, Valančiūnas",1628963-1629673-1630557-1641731-202685,WAS,66.0,1,1.0,,2.0,3.0,,5.0,,1.0,1.0,2.0,2.0,2.0,,,,2.0,,2.0,3.0,,,1.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,1.0,,109.09090909090908,14.5,12.333333333333334,14.5,12.333333333333334,0.5,,,0.5404,,,5.25,,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,0.5,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Poole, Kispert, Carrington, George",1628963-1629673-1630557-1642267-1642273,WAS,263.0,1,4.0,-2.0,12.0,11.0,6.0,23.0,,2.0,2.0,4.0,13.0,15.0,1.0,3.0,7.0,,2.0,3.0,3.0,2.0,1.0,4.0,1.0,,,13.0,7.0,6.0,0.5,0.3333333333333333,0.8333333333333334,0.625,0.8125,0.7,0.5,1.0,0.75,1.0,125.93155893536121,12.25,10.545454545454545,12.25,10.454545454545455,0.3333333333333333,,,0.605475,0.5762875,0.5384615384615384,4.75,0.5,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,27.05,,2.0,1.0,1.0,3.0,,,2.0,4.0,2.0,4.0,2.0,,10.0,,,1.0,,1.0,,2.0,4.0,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.25,1.0,0.25,0.3333333333333333,,1.0,1.0,,,0.25,,,,,,,,1.0,,,,,1.0,,,,,,,,,,6.0,,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,-4.0,2.0,2.0,,4.0,,1.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,18.5,6.5,18.5,6.5,0.5,,,0.4817,,,7.45,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Davis, Coulibaly, Carrington",1628963-1629673-1631098-1641731-1642267,WAS,156.0,2,3.0,-7.0,5.0,6.0,,11.0,,,1.0,1.0,2.0,9.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,1.0,1.0,101.53846153846153,16.2,12.5,16.2,12.5,,,,0.6312333333333333,,,0.7,,,1.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,,,1.0,,27.45,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642259-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Bagley III, Poole, Coulibaly, Sarr, Carrington",1628963-1629673-1641731-1642259-1642267,WAS,128.0,1,2.0,1.0,4.0,4.0,,8.0,,,2.0,2.0,7.0,6.0,,,,4.0,1.0,1.0,1.0,,,,,1.0,1.0,7.0,,,1.0,,0.875,,0.875,,,1.0,1.0,1.0,90.0,17.5,14.5,17.5,14.5,,,,0.5439875,,,8.6,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,0.25,0.25,1.0,1.0,0.75,1.0,24.7,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,0.25,1.0,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
